"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.237728833E0,8.545713277E0,-5.735329181E0,8.257266621E0,1.319491070E1
3.247664833E0,8.082827806E0,-7.153028716E0,7.778283765E0,1.330412054E1
3.257599833E0,7.545540023E0,-8.398376892E0,7.026139458E0,1.329791504E1
3.267535833E0,6.992600999E0,-9.114722790E0,6.200472263E0,1.305452016E1
3.277470833E0,6.480829296E0,-9.774564704E0,5.489946098E0,1.294923827E1
3.287406833E0,5.892384224E0,-1.065688265E1,4.683997468E0,1.304719019E1
3.297342833E0,5.204932342E0,-1.153779024E1,3.833536908E0,1.322527617E1
3.307277833E0,4.388103213E0,-1.229669686E1,3.069925627E0,1.341225733E1
3.317213833E0,3.694354464E0,-1.308990206E1,2.323634968E0,1.379829955E1
3.327148833E0,3.132935808E0,-1.388414457E1,1.621569725E0,1.432530089E1
3.337084833E0,1.987157528E0,-1.432337922E1,1.070339842E0,1.450012465E1
3.347019833E0,6.697751641E-1,-1.456899619E1,5.217020291E-1,1.459371172E1
3.356955833E0,-7.748163003E-1,-1.459664534E1,1.416078687E-2,1.461720206E1
3.366890833E0,-2.391235213E0,-1.447483614E1,-3.536606526E-1,1.467528409E1
3.376826833E0,-3.791815270E0,-1.437572584E1,-9.058114725E-1,1.489496058E1
3.386761833E0,-4.924430882E0,-1.399470606E1,-1.709797778E0,1.493402912E1
3.396697833E0,-5.804398831E0,-1.329545625E1,-2.645945774E0,1.474656678E1
3.406632833E0,-6.298635904E0,-1.255498708E1,-3.545840449E0,1.448701140E1
3.416568833E0,-6.545582532E0,-1.175167555E1,-4.217787854E0,1.409738498E1
3.426503833E0,-6.845794955E0,-1.097461216E1,-4.400053167E0,1.366263110E1
3.436439833E0,-7.346135352E0,-1.026511101E1,-4.153819315E0,1.328880821E1
3.446374833E0,-8.376297221E0,-9.775470437E0,-3.869625923E0,1.344232800E1
3.456310833E0,-9.708928539E0,-9.784029007E0,-3.759501802E0,1.428721004E1
3.466245833E0,-1.099610653E1,-9.928997855E0,-4.396029114E0,1.545394542E1
3.476181833E0,-1.185990400E1,-9.830331938E0,-5.104801113E0,1.622811583E1
3.486117583E0,-1.217572966E1,-9.576726501E0,-5.312111220E0,1.637622083E1
3.496053583E0,-1.189714492E1,-9.323033940E0,-5.202919731E0,1.598534932E1
3.505988583E0,-1.131849510E1,-9.013961815E0,-4.887022735E0,1.527228962E1
3.515924583E0,-1.059073895E1,-8.771964270E0,-4.466584541E0,1.445895868E1
3.525859583E0,-9.833142110E0,-8.552738122E0,-4.007815509E0,1.363461031E1
3.535795583E0,-9.183920494E0,-8.400171987E0,-3.693301381E0,1.298259451E1
3.545730583E0,-8.728907713E0,-8.337660574E0,-3.639971266E0,1.260792626E1
3.555666583E0,-8.291490374E0,-8.412199125E0,-3.651985247E0,1.236328852E1
3.565602583E0,-7.924889249E0,-8.684354854E0,-3.694274358E0,1.232353650E1
3.575537583E0,-7.680261626E0,-9.052379776E0,-3.888994533E0,1.249224867E1
3.585473583E0,-7.397637627E0,-9.440078825E0,-4.068462538E0,1.266461678E1
3.595408583E0,-6.975644073E0,-9.982485845E0,-4.327284861E0,1.292420319E1
3.605344583E0,-6.562240664E0,-1.056691388E1,-4.609522067E0,1.326538221E1
3.615279583E0,-5.997119551E0,-1.113662097E1,-4.907614875E0,1.356740407E1
3.625215583E0,-5.324052404E0,-1.149142299E1,-4.981361128E0,1.360927239E1
3.635150583E0,-4.326466835E0,-1.165008368E1,-4.729689950E0,1.329709487E1
3.645086583E0,-3.108569291E0,-1.174583769E1,-4.061204681E0,1.281098316E1
3.655021583E0,-1.620892618E0,-1.194381271E1,-3.227159010E0,1.247784077E1
3.664957583E0,1.167677271E-1,-1.192287734E1,-2.354279056E0,1.215365248E1
3.674892583E0,2.057185537E0,-1.151375468E1,-5.652912676E-1,1.170974438E1
3.684828583E0,4.453392053E0,-1.067789169E1,1.715953726E0,1.169592104E1
3.694763583E0,6.649015099E0,-9.429283111E0,4.267875688E0,1.230185127E1
3.704699583E0,7.836706220E0,-7.937461932E0,6.696000985E0,1.300975386E1
3.714634583E0,8.729481910E0,-6.646300821E0,8.449160544E0,1.384794147E1
3.724570583E0,9.836945139E0,-5.573610983E0,9.766650497E0,1.494048497E1
3.734505583E0,1.062672739E1,-4.307946072E0,1.141483032E1,1.617974306E1
3.744441583E0,1.139021237E1,-2.939207613E0,1.298162333E1,1.751851659E1
3.754376583E0,1.245847762E1,-1.896219876E0,1.338700962E1,1.838535670E1
3.764312583E0,1.336252733E1,-1.306788671E0,1.305477199E1,1.872676974E1
3.774247583E0,1.421709555E1,-8.502260864E-1,1.279903232E1,1.914847040E1
3.784183583E0,1.531447994E1,-4.685961547E-1,1.289354087E1,2.002489137E1
3.794118583E0,1.613784742E1,1.086716723E-1,1.345759837E1,2.101306458E1
3.804054583E0,1.687895628E1,8.530625707E-1,1.427137175E1,2.212010245E1
3.813989583E0,1.743104103E1,1.494953240E0,1.484728975E1,2.294598198E1
3.823925583E0,1.728241533E1,1.929414520E0,1.493941263E1,2.292576214E1
3.833861583E0,1.664921216E1,1.821115315E0,1.430518970E1,2.202614762E1
3.843796583E0,1.556492086E1,1.119348865E0,1.293864161E1,2.027136281E1
3.853732583E0,1.427126533E1,9.909334838E-2,1.145659464E1,1.830115828E1
3.863667583E0,1.326230371E1,-1.128134598E0,1.018345932E1,1.675900448E1
3.873603583E0,1.226133991E1,-2.298999918E0,9.292204496E0,1.555541454E1
3.883538583E0,1.112599190E1,-3.229354347E0,8.699949378E0,1.448811735E1
3.893474583E0,1.025548065E1,-4.366047808E0,8.251317079E0,1.386800239E1
3.903409583E0,9.330979722E0,-5.533564573E0,7.978352095E0,1.346631433E1
3.913345583E0,8.716461330E0,-6.871057266E0,7.500891269E0,1.339595073E1
3.923280583E0,8.140500648E0,-8.138119077E0,6.880805159E0,1.341052618E1
3.933216583E0,7.486620555E0,-9.140268690E0,5.972655970E0,1.323882995E1
3.943151583E0,7.091200258E0,-1.009923603E1,4.843347543E0,1.325660986E1
3.953087583E0,6.564359695E0,-1.105998736E1,3.627262343E0,1.336305244E1
3.963022583E0,6.089766929E0,-1.195353079E1,2.383504609E0,1.362546343E1
3.972958583E0,5.682653954E0,-1.255057594E1,1.303429738E0,1.383865751E1
3.982893583E0,4.365601957E0,-1.298594325E1,7.520437342E-1,1.372074241E1
3.992829583E0,2.707505261E0,-1.352217736E1,5.548762071E-1,1.380173007E1
4.002764583E0,1.197989237E0,-1.411139427E1,3.637371594E-1,1.416682502E1
4.012700583E0,-6.708218157E-2,-1.461320231E1,2.283495587E-1,1.461514028E1
4.022635583E0,-1.147268150E0,-1.486186101E1,-2.075346404E-1,1.490752184E1
4.032571583E0,-1.800945637E0,-1.477616071E1,-9.952481443E-1,1.491874154E1
4.042506583E0,-2.443189771E0,-1.444234083E1,-1.760746906E0,1.475298663E1
4.052442583E0,-3.372551197E0,-1.395604310E1,-2.193861572E0,1.452440254E1
4.062377583E0,-4.376683601E0,-1.341314784E1,-2.345357082E0,1.430274778E1
4.072313583E0,-5.429991088E0,-1.294296154E1,-2.476741971E0,1.425269474E1
4.082248583E0,-6.613902569E0,-1.264498041E1,-2.857534874E0,1.455351306E1
4.092184583E0,-7.781846473E0,-1.229170099E1,-3.660758410E0,1.500147326E1
4.102120583E0,-8.936762781E0,-1.168974067E1,-4.343797106E0,1.534224036E1
4.112055583E0,-1.024537783E1,-1.109267095E1,-4.864956513E0,1.586451757E1
4.121991583E0,-1.134330367E1,-1.070009591E1,-5.247385467E0,1.645289169E1
4.131926583E0,-1.200121015E1,-1.034094589E1,-5.606805627E0,1.680477540E1
4.141862583E0,-1.232208313E1,-9.966986046E0,-5.875387537E0,1.690250639E1
4.151797583E0,-1.227036801E1,-9.686729584E0,-5.945497992E0,1.672553759E1
4.161733583E0,-1.209646831E1,-9.364773120E0,-5.827910485E0,1.637034092E1
4.171668583E0,-1.176704554E1,-9.261279742E0,-5.811172246E0,1.606251493E1
4.181604583E0,-1.125253500E1,-9.362544746E0,-6.051460065E0,1.583972717E1
4.191539583E0,-1.064167872E1,-9.379963601E0,-6.129948995E0,1.545332708E1
4.201475583E0,-9.866590523E0,-9.382503632E0,-5.974539943E0,1.486862840E1
4.211410583E0,-9.038345289E0,-9.365085361E0,-5.549774809E0,1.414908159E1
4.221346583E0,-8.284379575E0,-9.407520944E0,-5.081542643E0,1.352606635E1
4.231281583E0,-7.582469868E0,-9.635864655E0,-4.927429919E0,1.321451106E1
4.241217583E0,-6.899785806E0,-9.882749888E0,-5.080535753E0,1.308004713E1
4.251152583E0,-6.365215809E0,-1.025760904E1,-5.415244410E0,1.323100100E1
4.261088583E0,-5.946158727E0,-1.053192063E1,-5.814222153E0,1.341951322E1
4.271023583E0,-5.414894747E0,-1.069763189E1,-5.986078253E0,1.340125166E1
4.280959583E0,-4.415653539E0,-1.103464552E1,-6.156555580E0,1.338523719E1
4.290894583E0,-2.958270121E0,-1.121929475E1,-6.094409033E0,1.310594362E1
4.300830583E0,-1.699390318E0,-1.127677171E1,-5.581660845E0,1.269678878E1
4.310765583E0,-4.697840166E-1,-1.178355340E1,-5.087803842E0,1.284362003E1
4.320701583E0,6.749230528E-1,-1.228153853E1,-4.200294739E0,1.299746844E1
4.330636583E0,1.907344789E0,-1.236049700E1,-2.708797495E0,1.279677436E1
4.340572583E0,3.447299663E0,-1.241108243E1,-1.033125823E0,1.292231368E1
4.350507583E0,5.346658325E0,-1.187094471E1,1.346054186E0,1.308884813E1
4.360443583E0,7.121709275E0,-1.046649497E1,4.844059149E0,1.355474710E1
4.370379583E0,8.775464998E0,-9.177804306E0,8.075911134E0,1.504862846E1
4.380314583E0,9.823060341E0,-7.647730057E0,1.088200981E1,1.653476419E1
4.390250583E0,1.042972534E1,-5.724252800E0,1.328103585E1,1.783065209E1
4.400185583E0,1.141412631E1,-4.518324798E0,1.466464027E1,1.912457092E1
4.410121583E0,1.304837748E1,-3.868445370E0,1.503393404E1,2.027915672E1
4.420056583E0,1.497752595E1,-3.213921206E0,1.480757663E1,2.130539600E1
4.429992583E0,1.731838623E1,-2.647547911E0,1.425996617E1,2.258943662E1
4.439927583E0,1.927315954E1,-1.674958605E0,1.393577665E1,2.384252579E1
4.449863583E0,2.043587837E1,-4.567935500E-1,1.410968454E1,2.483781357E1
4.459798583E0,2.072736207E1,2.877572697E-1,1.451475274E1,2.530581731E1
4.469734583E0,1.994917485E1,5.908590952E-1,1.489539362E1,2.490364316E1
4.479669583E0,1.842919816E1,5.927626562E-1,1.478244062E1,2.363275826E1
4.489605458E0,1.658421217E1,1.915261334E-1,1.393328106E1,2.166123489E1
4.499540458E0,1.515460537E1,-4.154209909E-1,1.253814944E1,1.967332788E1
4.509476458E0,1.397719833E1,-1.063755585E0,1.105278359E1,1.785098524E1
4.519411458E0,1.260618764E1,-1.760964423E0,9.658316794E0,1.597811146E1
4.529347458E0,1.153296980E1,-2.822123551E0,8.289989979E0,1.448094291E1
4.539282458E0,1.054659013E1,-4.043912711E0,7.376101162E0,1.349039146E1
4.549218458E0,9.843499868E0,-5.352317260E0,6.748521845E0,1.307992113E1
4.559153458E0,9.224546948E0,-6.382350490E0,6.381734778E0,1.290554931E1
4.569089458E0,8.529553912E0,-7.284595746E0,6.216312954E0,1.282424157E1
4.579024458E0,8.036516104E0,-8.283655690E0,5.955848733E0,1.298755854E1
4.588960458E0,7.638907194E0,-9.232525474E0,5.270286672E0,1.309077352E1
4.598896458E0,6.913785210E0,-1.023362376E1,4.141338433E0,1.302605716E1
4.608831458E0,6.600656871E0,-1.131397052E1,2.746097469E0,1.338340956E1
4.618766458E0,6.503531111E0,-1.216759852E1,1.640792447E0,1.389383210E1
4.628702458E0,6.079590434E0,-1.274597586E1,1.262206868E0,1.417795777E1
4.638638458E0,5.125623633E0,-1.332806734E1,1.329306006E0,1.434142431E1
4.648573458E0,4.055193744E0,-1.400152508E1,1.432500007E0,1.464716209E1
4.658509458E0,2.744620754E0,-1.458404576E1,1.274870475E0,1.489471814E1
4.668444458E0,1.263039804E0,-1.504381934E1,8.642547262E-1,1.512146508E1
4.678380458E0,-2.919810060E-1,-1.532497920E1,4.282638153E-1,1.533374221E1
4.688315458E0,-1.922250511E0,-1.532735785E1,3.382789671E-2,1.544746225E1
4.698251458E0,-3.360466756E0,-1.503105955E1,-3.955360723E-1,1.540720405E1
4.708186458E0,-4.453062270E0,-1.448632709E1,-8.148937011E-1,1.517720290E1
4.718122458E0,-5.414063272E0,-1.395968592E1,-1.374516678E0,1.503576430E1
4.728057458E0,-6.354699007E0,-1.327877649E1,-2.027473203E0,1.485997147E1
4.737993458E0,-7.450103524E0,-1.248060348E1,-2.500053651E0,1.474855159E1
4.747928458E0,-8.463837640E0,-1.187180776E1,-3.210607882E0,1.492931245E1
4.757864458E0,-9.408387501E0,-1.127245412E1,-4.019122270E0,1.522298660E1
4.767799458E0,-1.013140858E1,-1.065509340E1,-4.557668374E0,1.539314121E1
4.777735458E0,-1.065719723E1,-1.001095945E1,-4.646017463E0,1.534211980E1
4.787670458E0,-1.102743942E1,-9.572118895E0,-4.344923279E0,1.523509890E1
4.797606458E0,-1.120818738E1,-9.438990659E0,-4.013279148E0,1.519290685E1
4.807541458E0,-1.121124898E1,-9.356984044E0,-3.839195259E0,1.509916138E1
4.817477458E0,-1.106218357E1,-9.207535059E0,-3.855945193E0,1.490029934E1
4.827412458E0,-1.075355817E1,-9.057059888E0,-3.906920049E0,1.459223668E1
4.837348458E0,-1.031832185E1,-8.905531633E0,-4.081148365E0,1.422786110E1
4.847283458E0,-9.793644168E0,-8.833742443E0,-4.326661255E0,1.388057885E1
4.857219458E0,-9.292968142E0,-8.790257285E0,-4.520129249E0,1.356685109E1
4.867155458E0,-8.757935631E0,-8.794342149E0,-4.649246296E0,1.325357995E1
4.877090458E0,-8.201152062E0,-8.919525774E0,-4.809742133E0,1.303650469E1
4.887026458E0,-7.683641317E0,-9.242533568E0,-5.135579102E0,1.307046072E1
4.896961458E0,-7.203914695E0,-9.677775158E0,-5.481611477E0,1.325155777E1
4.906897458E0,-6.839316825E0,-1.013570395E1,-5.677587926E0,1.348123710E1
4.916832458E0,-6.409125475E0,-1.057397849E1,-5.728638797E0,1.362729661E1
4.926768458E0,-5.777391127E0,-1.090324689E1,-5.498214646E0,1.350886395E1
4.936703458E0,-4.703342104E0,-1.127544322E1,-5.330779626E0,1.332945078E1
4.946639458E0,-3.489952470E0,-1.158068191E1,-5.248581222E0,1.318482334E1
4.956574458E0,-2.328125922E0,-1.168190072E1,-4.866605136E0,1.286743255E1
4.966510458E0,-1.027546994E0,-1.185402521E1,-4.327773980E0,1.266109767E1
4.976445458E0,4.129075652E-1,-1.188455703E1,-3.968192437E0,1.253633677E1
4.986381458E0,1.931032444E0,-1.156192989E1,-3.392673805E0,1.220316945E1
4.996316458E0,3.538861797E0,-1.128435204E1,-2.339528870E0,1.205543608E1
5.006252458E0,5.634817298E0,-1.086769465E1,-5.912184066E-1,1.225591662E1
5.016187458E0,7.533826881E0,-9.902381330E0,1.898725408E0,1.258653493E1
5.026123458E0,8.843919522E0,-8.666043128E0,5.361314371E0,1.349292065E1
5.036058458E0,9.920339298E0,-7.431749114E0,8.548418784E0,1.505720726E1
5.045994458E0,1.098825605E1,-6.198304700E0,1.105643927E1,1.677514833E1
5.055929458E0,1.169564986E1,-4.900655519E0,1.333089974E1,1.839884611E1
5.065865458E0,1.227666897E1,-3.872711791E0,1.485958878E1,1.966015962E1
5.075800458E0,1.307338602E1,-3.013717512E0,1.573098880E1,2.067510397E1
5.085736458E0,1.408627229E1,-2.362722436E0,1.592978712E1,2.139541170E1
5.095671458E0,1.484816098E1,-2.037713724E0,1.541419718E1,2.149924735E1
5.105607458E0,1.517370120E1,-1.399885992E0,1.460906716E1,2.110984918E1
5.115542458E0,1.551235673E1,-9.077837384E-1,1.363055901E1,2.067001262E1
5.125478458E0,1.559007441E1,-6.258470795E-1,1.259109013E1,2.004938043E1
5.135414458E0,1.517777204E1,-2.761762744E-1,1.191777389E1,1.929959512E1
5.145349458E0,1.478120218E1,5.464690804E-2,1.157628247E1,1.877490985E1
5.155285458E0,1.410838763E1,3.872049594E-1,1.149107918E1,1.820003928E1
5.165220458E0,1.343495211E1,3.682164189E-1,1.144692101E1,1.765405115E1
5.175156458E0,1.284737125E1,-4.566690043E-2,1.112380621E1,1.699400183E1
5.185091458E0,1.212238668E1,-8.474856426E-1,1.043813831E1,1.601952628E1
5.195027458E0,1.129536118E1,-2.150548468E0,9.030041658E0,1.462024949E1
5.204962458E0,1.059907824E1,-3.560972459E0,7.667297764E0,1.355759711E1
5.214898458E0,1.007387081E1,-4.929136137E0,6.757458730E0,1.309360549E1
5.224833458E0,9.411373674E0,-6.162627329E0,6.133666070E0,1.281303202E1
5.234769458E0,8.689475260E0,-7.291908858E0,5.768427345E0,1.272610188E1
5.244704458E0,8.104225107E0,-8.150562537E0,5.725102401E0,1.284083065E1
5.254640458E0,7.786508458E0,-8.723026584E0,5.793342331E0,1.304928052E1
5.264575458E0,7.709512907E0,-9.312744595E0,5.517796386E0,1.328946493E1
5.274511458E0,7.317033759E0,-1.010150358E1,4.833555211E0,1.337694336E1
5.284446458E0,6.761319646E0,-1.105058386E1,3.931657280E0,1.353841852E1
5.294382458E0,5.948275419E0,-1.215715189E1,2.845915872E0,1.383031307E1
5.304317458E0,4.941222916E0,-1.334710471E1,1.665457757E0,1.432950235E1
5.314253458E0,3.658790529E0,-1.421811999E1,7.109144193E-1,1.469854018E1
5.324188458E0,2.352709079E0,-1.467360873E1,6.985376179E-3,1.486102560E1
5.334124458E0,9.278712630E-1,-1.477499945E1,-4.647519028E-1,1.481139926E1
5.344060458E0,-4.389802998E-1,-1.477130635E1,-8.449764562E-1,1.480196541E1
5.353995458E0,-1.644565655E0,-1.479574888E1,-1.149018221E0,1.493114275E1
5.363930458E0,-2.727163600E0,-1.461913607E1,-1.337497663E0,1.493135830E1
5.373866458E0,-3.500781513E0,-1.431914701E1,-1.557780111E0,1.482295926E1
5.383802458E0,-4.113669116E0,-1.388528244E1,-1.967827803E0,1.461491321E1
5.393737458E0,-4.724075746E0,-1.341132702E1,-2.499231825E0,1.443699220E1
5.403673458E0,-5.357416032E0,-1.279109882E1,-2.833993984E0,1.415435048E1
5.413608458E0,-6.192296101E0,-1.196528486E1,-2.732410306E0,1.374695016E1
5.423544458E0,-7.284488742E0,-1.136819292E1,-2.544270880E0,1.373946509E1
5.433479458E0,-8.480123305E0,-1.109992384E1,-3.084703295E0,1.430511080E1
5.443415458E0,-9.674687244E0,-1.085255153E1,-3.784225584E0,1.502324237E1
5.453350458E0,-1.059666802E1,-1.051717980E1,-4.365087987E0,1.555488468E1
5.463286458E0,-1.128920757E1,-1.018042345E1,-4.723774906E0,1.591858280E1
5.473221458E0,-1.169184917E1,-9.994117126E0,-4.895739765E0,1.614156071E1
5.483157458E0,-1.177517083E1,-9.842503502E0,-5.049097613E0,1.615620345E1
5.493092208E0,-1.162378525E1,-9.720549295E0,-5.187628092E0,1.601602158E1
5.503028208E0,-1.121598522E1,-9.629526274E0,-5.134513739E0,1.564894029E1
5.512963208E0,-1.072228025E1,-9.491254826E0,-4.889301395E0,1.513130794E1
5.522899208E0,-1.020099629E1,-9.498622903E0,-4.523750430E0,1.465429904E1
5.532834208E0,-9.577399516E0,-9.678125991E0,-4.303039089E0,1.427966560E1
5.542770208E0,-9.012446802E0,-9.819222229E0,-4.074375535E0,1.393706779E1
5.552705208E0,-8.562581325E0,-9.787149081E0,-4.038222493E0,1.361665623E1
5.562641208E0,-7.951620380E0,-9.922506276E0,-4.277292629E0,1.341564869E1
5.572576208E0,-7.195973006E0,-1.017286768E1,-4.543359945E0,1.326315890E1
5.582512208E0,-6.271829343E0,-1.030255658E1,-4.722049393E0,1.295284779E1
5.592447208E0,-5.104587105E0,-1.044700035E1,-4.889634102E0,1.261368889E1
5.602383208E0,-3.995788956E0,-1.061630999E1,-5.125755195E0,1.244772001E1
5.612318208E0,-3.034154993E0,-1.073292218E1,-5.108132272E0,1.226762937E1
5.622254208E0,-1.952047337E0,-1.079617970E1,-4.554513508E0,1.187903945E1
5.632190208E0,-4.838243508E-1,-1.084990041E1,-3.775368807E0,1.149816657E1
5.642125208E0,1.429158908E0,-1.068859444E1,-3.083880007E0,1.121600919E1
5.652061208E0,3.013612847E0,-1.001101324E1,-1.872530467E0,1.062114019E1
5.661996208E0,4.583260467E0,-9.295681250E0,-1.573093969E-1,1.036536119E1
5.671932208E0,5.923552222E0,-8.655767816E0,1.741601368E0,1.063221345E1
5.681867208E0,6.762397288E0,-7.736736374E0,3.745263832E0,1.093682349E1
5.691803208E0,7.798813339E0,-6.837488986E0,5.352247678E0,1.167130243E1
5.701738208E0,9.305907446E0,-6.029055873E0,6.607837837E0,1.290786384E1
5.711674208E0,1.022770170E1,-4.651889237E0,7.979069549E0,1.378083838E1
5.721609208E0,1.112282855E1,-3.455583706E0,9.176933656E0,1.482816526E1
5.731545208E0,1.254907789E1,-2.739590687E0,1.033497004E1,1.648624635E1
5.741480208E0,1.325827966E1,-1.698858222E0,1.166269964E1,1.773940984E1
5.751416208E0,1.365729482E1,-7.848093380E-1,1.274179978E1,1.869468077E1
5.761351208E0,1.403215046E1,-3.609910145E-1,1.340667146E1,1.941057446E1
5.771287208E0,1.426546840E1,-1.417920560E-1,1.369944740E1,1.977873992E1
5.781222208E0,1.460936888E1,-1.301578510E-1,1.351092732E1,1.989964214E1
5.791158208E0,1.481191058E1,-1.288422275E-1,1.294580445E1,1.967239559E1
5.801093208E0,1.442765964E1,-6.134577066E-2,1.252709352E1,1.910730745E1
5.811029208E0,1.384910104E1,-1.434713763E-1,1.214928270E1,1.842344305E1
5.820964208E0,1.292873994E1,-2.727117991E-1,1.201170123E1,1.764957944E1
5.830900208E0,1.204040404E1,-5.807469204E-1,1.202937853E1,1.702981339E1
5.840835208E0,1.166029409E1,-1.177140844E0,1.209035095E1,1.683819186E1
5.850771208E0,1.115647577E1,-1.769438062E0,1.199721416E1,1.647819803E1
5.860707208E0,1.075686302E1,-2.732612912E0,1.107800497E1,1.568118202E1
5.870642208E0,1.031206766E1,-3.788031245E0,9.965753453E0,1.483253728E1
5.880578208E0,9.779573429E0,-4.944791472E0,8.896674271E0,1.411530489E1
5.890513208E0,9.497363412E0,-6.336829332E0,7.695746807E0,1.376879939E1
5.900449208E0,8.875493317E0,-7.497601041E0,6.597806354E0,1.336111716E1
5.910384208E0,7.898607184E0,-8.526234448E0,5.503767747E0,1.285986503E1
5.920320208E0,7.131514471E0,-9.482357118E0,4.584921076E0,1.271987014E1
5.930255208E0,6.384367779E0,-1.030816640E1,4.020126822E0,1.277418750E1
5.940191208E0,5.657996830E0,-1.097916363E1,3.641902601E0,1.287705000E1
5.950126208E0,4.737598894E0,-1.151314189E1,3.269405143E0,1.287191864E1
5.960062208E0,3.634955524E0,-1.183456801E1,2.673163978E0,1.266553226E1
5.969997208E0,2.931283759E0,-1.208257182E1,1.593006662E0,1.253469730E1
5.979933208E0,2.643091164E0,-1.216272428E1,3.350086194E-1,1.245110532E1
5.989868208E0,1.811217733E0,-1.211925842E1,-5.805238491E-1,1.226759725E1
5.999804208E0,8.011442658E-1,-1.230462451E1,-1.249097703E0,1.239378318E1
6.009739208E0,-1.687392417E-1,-1.266917853E1,-1.434034609E0,1.275119652E1
6.019675208E0,-1.356521579E0,-1.284171466E1,-1.317864760E0,1.298023704E1
6.029610208E0,-2.336911364E0,-1.284478912E1,-1.351093901E0,1.312536541E1
6.039546208E0,-3.141344396E0,-1.251206969E1,-1.760809179E0,1.301999929E1
6.049481208E0,-4.192263004E0,-1.211779545E1,-2.338160622E0,1.303391847E1
6.059417208E0,-5.074852259E0,-1.176363661E1,-2.873322941E0,1.312986125E1
6.069352208E0,-5.618085490E0,-1.113865580E1,-3.152931531E0,1.286753725E1
6.079288208E0,-6.130747139E0,-1.038771075E1,-3.149752985E0,1.246641645E1
6.089223208E0,-6.788365358E0,-9.730919332E0,-3.008317609E0,1.224020711E1
6.099159208E0,-7.444903595E0,-9.235102342E0,-3.082112394E0,1.225614628E1
6.109095208E0,-8.276977000E0,-8.895602476E0,-3.242266169E0,1.257586504E1
6.119030208E0,-9.357220271E0,-8.796051875E0,-3.304702445E0,1.326081287E1
6.128966208E0,-1.044954506E1,-8.827904583E0,-3.398809288E0,1.409527566E1
6.138901208E0,-1.128357787E1,-8.735289949E0,-3.609882663E0,1.471922800E1
6.148837208E0,-1.166703476E1,-8.582950101E0,-3.852424584E0,1.498759179E1
6.158772208E0,-1.172860477E1,-8.483952062E0,-4.056742086E0,1.503312239E1
6.168708208E0,-1.135606931E1,-8.496672095E0,-4.352432858E0,1.483568059E1
6.178643208E0,-1.072660017E1,-8.274649224E0,-4.526178194E0,1.428341906E1
6.188579208E0,-1.004137783E1,-8.083638815E0,-4.585737932E0,1.368223219E1
6.198514208E0,-9.356562459E0,-8.114850667E0,-4.512914954E0,1.318189910E1
6.208450208E0,-8.695955729E0,-8.249828378E0,-4.408090165E0,1.277147498E1
6.218385208E0,-7.904942057E0,-8.416046593E0,-4.578522468E0,1.242098294E1
6.228321208E0,-7.148386611E0,-8.646343859E0,-4.872248868E0,1.223100578E1
6.238256208E0,-6.713911591E0,-8.904135903E0,-5.003131481E0,1.222258441E1
6.248192208E0,-6.398914483E0,-9.176230236E0,-5.203688055E0,1.233805808E1
6.258127208E0,-6.094200287E0,-9.457389507E0,-5.244738432E0,1.241324996E1
6.268063208E0,-5.572661980E0,-9.786219959E0,-4.994539583E0,1.231950033E1
6.277998208E0,-4.750139709E0,-1.006970174E1,-4.802076141E0,1.212528992E1
6.287934208E0,-3.752221726E0,-1.022648665E1,-4.779932735E0,1.189571158E1
6.297869208E0,-2.087565331E0,-1.053903786E1,-4.985700347E0,1.184425836E1
6.307805208E0,-2.909147662E-1,-1.084155643E1,-5.546621990E0,1.218150207E1
6.317740208E0,8.774062836E-1,-1.101526785E1,-5.609170241E0,1.239228625E1
6.327676208E0,2.361209176E0,-1.103702300E1,-4.558434359E0,1.217253093E1
6.337612208E0,3.752293940E0,-1.069455392E1,-1.967650632E0,1.150325356E1
6.347547208E0,4.855752411E0,-9.848264179E0,1.964197267E0,1.115458245E1
6.357483208E0,6.362106845E0,-8.919543316E0,5.793869750E0,1.239369126E1
6.367418208E0,7.402166296E0,-7.729739596E0,9.167904970E0,1.409224686E1
6.377354208E0,8.456141535E0,-6.506557045E0,1.116367252E1,1.544244794E1
6.387289208E0,1.025491230E1,-5.865417450E0,1.091670485E1,1.608542175E1
6.397225208E0,1.139583037E1,-4.879891471E0,9.638031633E0,1.570254580E1
6.407160208E0,1.199136929E1,-3.516207930E0,9.096960118E0,1.545675707E1
6.417096208E0,1.356201678E1,-3.161211773E0,8.972386943E0,1.656578662E1
6.427031208E0,1.440514435E1,-2.574070922E0,9.607033204E0,1.750511673E1
6.436967208E0,1.452143143E1,-1.521005217E0,1.165088241E1,1.867962764E1
6.446902208E0,1.477852415E1,-8.455545996E-1,1.384842861E1,2.027063673E1
6.456838208E0,1.488074751E1,-3.047293979E-1,1.535764642E1,2.138660352E1
6.466773208E0,1.510343287E1,2.857621998E-1,1.615366999E1,2.211642825E1
6.476709208E0,1.558897397E1,3.410520092E-1,1.606798255E1,2.239000869E1
6.486644375E0,1.581124301E1,1.115553729E-1,1.492417595E1,2.174255914E1
6.496580375E0,1.545346124E1,-8.938930929E-4,1.299646356E1,2.019201649E1
6.506515375E0,1.454302988E1,-1.066356719E-1,1.051136884E1,1.794435745E1
