"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.193059250E0,4.852669759E0,-5.069875694E0,2.366908165E0,7.406368719E0
3.202994250E0,4.400523868E0,-5.376704242E0,1.871913878E0,7.195666779E0
3.212930250E0,4.163400562E0,-5.679508152E0,1.870319342E0,7.286206937E0
3.222865250E0,3.819350393E0,-5.953923830E0,2.132212623E0,7.388029309E0
3.232801250E0,3.007522388E0,-6.462266725E0,2.179485607E0,7.453605816E0
3.242736250E0,2.133175367E0,-7.066834910E0,1.901763622E0,7.622814288E0
3.252672250E0,1.303273618E0,-7.537998869E0,1.273318039E0,7.755081425E0
3.262607250E0,7.189139950E-1,-7.950951458E0,2.231899756E-1,7.986506131E0
3.272543250E0,3.938532436E-1,-8.028604821E0,-7.790865219E-1,8.075926669E0
3.282478250E0,-7.831000507E-2,-7.955633324E0,-1.267499768E0,8.056350892E0
3.292414250E0,-7.974385929E-1,-7.887996241E0,-1.227574394E0,8.022676106E0
3.302349250E0,-1.823591611E0,-7.908144577E0,-6.163421381E-1,8.139048756E0
3.312285250E0,-3.071122552E0,-8.017981600E0,2.369288859E-1,8.589293216E0
3.322220250E0,-4.354992769E0,-8.175819585E0,7.906675172E-1,9.297050233E0
3.332156250E0,-5.398528390E0,-8.172299561E0,8.761834846E-1,9.833528684E0
3.342091250E0,-5.977980444E0,-7.968205422E0,6.617276412E-1,9.983307634E0
3.352027250E0,-6.294945726E0,-7.597033528E0,2.813691135E-1,9.870178757E0
3.361963250E0,-6.413952937E0,-7.178812598E0,-1.508476388E-1,9.627922808E0
3.371898250E0,-6.611716295E0,-6.819522246E0,-5.056321263E-1,9.511905165E0
3.381833250E0,-6.988218511E0,-6.579622098E0,-1.593056363E-1,9.599583490E0
3.391769250E0,-7.617691741E0,-6.562666342E0,3.763455105E-1,1.006178180E1
3.401704250E0,-8.322500498E0,-6.691922552E0,6.026994145E-1,1.069621842E1
3.411640250E0,-9.058775461E0,-6.791368487E0,6.010586492E-1,1.133778507E1
3.421575250E0,-9.538213230E0,-6.750699933E0,4.762030900E-1,1.169513705E1
3.431511250E0,-9.761119616E0,-6.639533254E0,2.576774383E-1,1.180801658E1
3.441447250E0,-9.773439699E0,-6.571734788E0,7.087293148E-2,1.177764173E1
3.451382250E0,-9.606508709E0,-6.444568373E0,8.618562897E-2,1.156827122E1
3.461318250E0,-9.333519752E0,-6.249999933E0,1.265150265E-1,1.123357005E1
3.471253250E0,-8.911819729E0,-6.025303715E0,2.413052162E-1,1.076025297E1
3.481189250E0,-8.361164042E0,-5.786294097E0,4.716568798E-1,1.017903354E1
3.491124250E0,-7.900732062E0,-5.612893748E0,5.208172723E-1,9.705534193E0
3.501060250E0,-7.554998479E0,-5.543417131E0,4.731391490E-1,9.382501595E0
3.510995250E0,-7.333920518E0,-5.429867127E0,4.175566499E-1,9.134779731E0
3.520931250E0,-7.139801145E0,-5.408015497E0,1.926475928E-1,8.958822752E0
3.530866250E0,-7.013201324E0,-5.542328964E0,-1.415271771E-1,8.939934737E0
3.540802250E0,-6.937022629E0,-5.680766473E0,-3.689429720E-1,8.973823577E0
3.550737250E0,-6.655037146E0,-5.770499598E0,-5.866663492E-1,8.827930813E0
3.560673250E0,-6.335735317E0,-5.769353544E0,-8.383579928E-1,8.609867970E0
3.570608250E0,-6.063817570E0,-5.725538603E0,-1.040610259E0,8.404436063E0
3.580544250E0,-5.828793415E0,-5.817396607E0,-1.138698471E0,8.313457173E0
3.590479250E0,-5.536569457E0,-6.027887015E0,-1.119447098E0,8.260882823E0
3.600415250E0,-5.040929053E0,-6.192018943E0,-1.089225033E0,8.058441256E0
3.610350250E0,-4.272685023E0,-6.170213506E0,-9.160721666E-1,7.560857110E0
3.620286250E0,-3.132758637E0,-6.023588142E0,-6.769533522E-1,6.823199881E0
3.630221250E0,-1.689179326E0,-5.825329524E0,-5.396047416E-1,6.089249883E0
3.640157250E0,-3.144281745E-1,-5.548060990E0,-3.336890490E-1,5.566973523E0
3.650092250E0,8.508622634E-1,-5.243509347E0,-1.314458464E-1,5.313721378E0
3.660028250E0,1.844060959E0,-4.945720595E0,-8.873822182E-2,5.279070703E0
3.669963250E0,2.619396492E0,-4.555298497E0,-7.712535918E-2,5.255276463E0
3.679899250E0,3.271131241E0,-4.190971354E0,3.146503687E-2,5.316533695E0
3.689834250E0,4.075371900E0,-3.871146199E0,4.626968989E-1,5.639904028E0
3.699770250E0,4.698766365E0,-3.437592115E0,1.177942351E0,5.939948913E0
3.709705250E0,5.201281341E0,-3.155125114E0,2.054019270E0,6.420836179E0
3.719641250E0,5.697794150E0,-2.938401867E0,2.860390654E0,7.020035498E0
3.729576250E0,6.123337548E0,-2.497981690E0,3.569291000E0,7.514985927E0
3.739512250E0,6.646208435E0,-2.177391135E0,3.797898421E0,7.958464119E0
3.749447250E0,7.084273061E0,-2.136996669E0,3.708595066E0,8.276917115E0
3.759383250E0,7.536608402E0,-1.888793035E0,3.897630870E0,8.692498589E0
3.769318250E0,8.154255638E0,-1.440399157E0,4.204362355E0,9.286726956E0
3.779254250E0,8.923718812E0,-9.544997755E-1,4.554798560E0,1.006429417E1
3.789189250E0,9.638225761E0,-5.875451857E-1,4.886335688E0,1.082205533E1
3.799125250E0,1.051054438E1,-3.842731655E-1,5.211084198E0,1.173774287E1
3.809060250E0,1.134217515E1,-1.777524322E-2,5.351088760E0,1.254110857E1
3.818996250E0,1.209744012E1,2.294301242E-1,5.332799839E0,1.322268693E1
3.828931250E0,1.295055473E1,2.833721504E-1,5.248614551E0,1.397659194E1
3.838867250E0,1.350477839E1,5.405654392E-1,5.387904584E0,1.454994042E1
3.848802250E0,1.381984157E1,8.514586794E-1,5.727143664E0,1.498376379E1
3.858738250E0,1.388409311E1,9.231320947E-1,6.078250837E0,1.518437841E1
3.868673250E0,1.347737132E1,8.444750574E-1,6.234104862E0,1.487335669E1
3.878609250E0,1.265763028E1,5.721173072E-1,6.130876363E0,1.407588602E1
3.888544250E0,1.165624431E1,1.860408604E-1,5.784696053E0,1.301404438E1
3.898480250E0,1.059703990E1,-2.289228782E-1,5.314834269E0,1.185736580E1
3.908415250E0,9.616296948E0,-7.199828660E-1,4.748764152E0,1.074906058E1
3.918351250E0,8.813378345E0,-1.241090233E0,4.275855383E0,9.874152221E0
3.928286250E0,8.254628942E0,-1.798835377E0,3.986215895E0,9.341553663E0
3.938222250E0,7.969808729E0,-2.346677676E0,3.979460022E0,9.211994863E0
3.948157250E0,7.723935065E0,-2.839183680E0,3.990781401E0,9.145844578E0
3.958093250E0,7.383293238E0,-3.250370117E0,3.641735371E0,8.850997765E0
3.968028250E0,6.773847306E0,-3.802367740E0,3.156211819E0,8.384788656E0
3.977964250E0,6.177034868E0,-4.456610361E0,2.781922482E0,8.109021418E0
3.987899250E0,5.571214210E0,-5.090505840E0,2.606170967E0,7.983971730E0
3.997835250E0,4.890203621E0,-5.676705582E0,2.574559457E0,7.922590114E0
4.007770250E0,4.215216833E0,-6.230015904E0,2.664240835E0,7.979932979E0
4.017706250E0,3.655069361E0,-6.703228143E0,2.723429275E0,8.106162261E0
4.027641250E0,3.371603948E0,-7.118443605E0,2.574885732E0,8.286735731E0
4.037577250E0,3.231885315E0,-7.506865954E0,2.052710371E0,8.426846326E0
4.047512250E0,2.945339003E0,-7.800099142E0,1.309237193E0,8.439826449E0
4.057448250E0,2.304937912E0,-8.034801700E0,5.729063889E-1,8.378484282E0
4.067383250E0,1.600223295E0,-8.394386167E0,-9.831917703E-2,8.546116099E0
4.077319250E0,9.503269100E-1,-8.645956188E0,-4.725909725E-1,8.710856552E0
4.087254250E0,1.105217314E-1,-8.711953127E0,-4.644329372E-1,8.725023799E0
4.097190250E0,-7.076002175E-1,-8.856380523E0,-2.489973928E-1,8.888091681E0
4.107125250E0,-1.383825445E0,-8.972532538E0,7.738497555E-3,9.078621751E0
4.117061250E0,-1.929434400E0,-8.991099787E0,1.741504012E-1,9.197440994E0
4.126996250E0,-2.523458886E0,-8.879792774E0,1.039773814E-1,9.231975723E0
4.136932542E0,-3.401276228E0,-8.774699013E0,-2.137369283E-1,9.413272876E0
4.146867542E0,-4.413195369E0,-8.783185662E0,-4.418156147E-1,9.839504295E0
4.156803542E0,-5.462696319E0,-8.676431292E0,-3.812975905E-1,1.025996583E1
4.166738542E0,-6.279038376E0,-8.444592699E0,-8.963321127E-2,1.052356892E1
4.176674542E0,-6.927812680E0,-8.175486293E0,2.905130625E-1,1.071996094E1
4.186609542E0,-7.467095532E0,-7.866081462E0,5.686393833E-1,1.086075983E1
4.196545542E0,-7.853353243E0,-7.519624579E0,6.770023227E-1,1.089395443E1
4.206480542E0,-8.177134624E0,-7.137443547E0,6.736202931E-1,1.087485151E1
4.216416542E0,-8.505129508E0,-6.871721510E0,4.714492671E-1,1.094440720E1
4.226351542E0,-8.891609997E0,-6.723661823E0,1.970312504E-1,1.114931289E1
4.236287542E0,-9.392925709E0,-6.657767211E0,7.622781157E-2,1.151341514E1
4.246222542E0,-9.850880224E0,-6.594088694E0,-1.329083995E-1,1.185493617E1
4.256158542E0,-1.017108311E1,-6.419411312E0,-2.849284051E-1,1.203083361E1
4.266093542E0,-1.030136609E1,-6.173993146E0,-2.407707989E-1,1.201225646E1
4.276029542E0,-1.013147056E1,-6.035887760E0,-9.103469750E-2,1.179351195E1
4.285964542E0,-9.784034854E0,-5.856354851E0,1.107006744E-1,1.140335410E1
4.295900542E0,-9.363642268E0,-5.652091143E0,2.761441513E-1,1.094075804E1
4.305835542E0,-8.869894023E0,-5.477628354E0,3.010451039E-1,1.042928859E1
4.315771542E0,-8.399160419E0,-5.318107540E0,1.155549963E-1,9.941907086E0
4.325706542E0,-7.957358837E0,-5.308844966E0,-2.906616183E-1,9.570155626E0
4.335642542E0,-7.630352132E0,-5.355011657E0,-8.927593178E-1,9.364584492E0
4.345578542E0,-7.459232197E0,-5.294731541E0,-1.218481389E0,9.228164712E0
4.355513542E0,-7.236247458E0,-5.220603465E0,-1.203100215E0,9.003634152E0
4.365449542E0,-7.019763070E0,-5.353177385E0,-9.309527457E-1,8.876950754E0
4.375384542E0,-6.762814195E0,-5.662503279E0,-7.484050119E-1,8.852101970E0
4.385319542E0,-6.455491557E0,-6.004252569E0,-9.177123106E-1,8.863781136E0
4.395255542E0,-6.190294014E0,-6.324670047E0,-1.316304869E0,8.947281693E0
4.405191542E0,-5.852969313E0,-6.589395134E0,-1.855813277E0,9.006743081E0
4.415126542E0,-5.212636049E0,-6.674240572E0,-2.297222949E0,8.774639313E0
4.425062542E0,-4.312229742E0,-6.672827300E0,-2.352497556E0,8.285903347E0
4.434997542E0,-3.179942744E0,-6.614538161E0,-1.858904700E0,7.570976002E0
4.444933542E0,-1.859282430E0,-6.370913921E0,-8.699602930E-1,6.693452492E0
4.454868542E0,-5.153162849E-1,-6.178694893E0,2.668087426E-1,6.205884977E0
4.464804542E0,5.557936352E-1,-6.054990613E0,1.178858609E0,6.193668179E0
4.474739542E0,1.738668990E0,-5.858528845E0,1.589431820E0,6.314398118E0
4.484675542E0,2.980632797E0,-5.248347334E0,1.517361233E0,6.223480274E0
4.494610542E0,3.959530372E0,-4.453996948E0,1.216530466E0,6.082426814E0
4.504546542E0,4.878332604E0,-3.971344671E0,1.030919668E0,6.374362937E0
4.514481542E0,5.907143181E0,-3.516901410E0,1.400738224E0,7.016053282E0
4.524417542E0,6.800225265E0,-3.209770853E0,2.196851253E0,7.834018637E0
4.534352542E0,7.664609799E0,-3.205392750E0,2.814591168E0,8.771699351E0
4.544288542E0,8.047138740E0,-2.829516186E0,2.982398364E0,9.036443092E0
4.554223542E0,7.992114687E0,-2.625968470E0,2.808424402E0,8.868870007E0
4.564159542E0,8.052869012E0,-2.891259860E0,2.338643602E0,8.870024622E0
4.574094542E0,8.265063298E0,-2.570025526E0,2.428536648E0,8.989665888E0
4.584030542E0,8.773695631E0,-2.110722936E0,3.029917516E0,9.519101139E0
4.593965542E0,9.449056640E0,-1.910888055E0,3.630367506E0,1.030124909E1
4.603901542E0,1.000053971E1,-1.562295623E0,4.259357757E0,1.098151586E1
4.613836542E0,1.063423521E1,-1.089371652E0,4.808904811E0,1.172174282E1
4.623772542E0,1.131335891E1,-5.501387930E-1,5.392641413E0,1.254493220E1
4.633707542E0,1.177445630E1,-9.050992817E-2,5.967197009E0,1.320050959E1
4.643643542E0,1.210508594E1,1.426571515E-1,6.446523682E0,1.371536089E1
4.653578542E0,1.224211427E1,1.188885123E-1,6.712286650E0,1.396203024E1
4.663514542E0,1.221912535E1,5.523952335E-2,6.677102784E0,1.392457459E1
4.673449542E0,1.202838216E1,3.545634627E-2,6.273417447E0,1.356609749E1
4.683385542E0,1.169642404E1,-5.074067563E-2,5.652188791E0,1.299061769E1
4.693320542E0,1.121103029E1,-1.290582821E-1,4.946440387E0,1.225443302E1
4.703256542E0,1.042498441E1,-1.901020440E-1,4.268711255E0,1.126669138E1
4.713191542E0,9.624764886E0,-3.446492162E-1,3.558743792E0,1.026740179E1
4.723127542E0,9.001582675E0,-6.236765930E-1,2.842634414E0,9.460340034E0
4.733062542E0,8.380532359E0,-9.722139153E-1,2.246917745E0,8.730816793E0
4.742998542E0,7.798853100E0,-1.409804332E0,2.060059444E0,8.188620326E0
4.752933542E0,7.111029920E0,-1.875215508E0,2.188311102E0,7.672801653E0
4.762869542E0,6.343860608E0,-2.373032246E0,2.464156424E0,7.207490294E0
4.772804542E0,5.735354909E0,-2.895704913E0,2.840400486E0,7.024761761E0
4.782740542E0,5.520079139E0,-3.392781978E0,3.357139691E0,7.297439973E0
4.792675542E0,5.222257057E0,-3.847875158E0,3.698459795E0,7.467042042E0
4.802611542E0,4.648194966E0,-4.212122487E0,3.774480322E0,7.320819216E0
4.812546542E0,3.996114646E0,-4.590513353E0,3.533353136E0,7.037494547E0
4.822482542E0,3.362313307E0,-4.999464692E0,3.087644445E0,6.770032954E0
4.832417542E0,2.983678027E0,-5.390306035E0,2.456655909E0,6.632713771E0
4.842353542E0,3.063111282E0,-5.610247298E0,1.618904272E0,6.593813503E0
4.852288542E0,3.402797089E0,-5.649505504E0,1.027482090E0,6.674702983E0
4.862224542E0,3.487496347E0,-5.767662529E0,7.372298133E-1,6.780270615E0
4.872159542E0,3.070261842E0,-6.036311683E0,5.326509404E-1,6.793179192E0
4.882095542E0,2.315151828E0,-6.354386766E0,3.463077790E-1,6.771860028E0
4.892030542E0,1.587713762E0,-6.617372307E0,3.469796240E-1,6.814018351E0
4.901966542E0,8.981966436E-1,-6.824026941E0,3.250052029E-1,6.890553627E0
4.911901542E0,2.372601306E-1,-7.079299420E0,2.054085928E-1,7.086251853E0
4.921837542E0,-1.695055193E-1,-7.267463989E0,7.914294094E-2,7.269871289E0
4.931772542E0,-6.945691127E-1,-7.286552224E0,-6.733902052E-2,7.319890990E0
4.941708542E0,-1.333514248E0,-7.330423298E0,-2.270693108E-1,7.454188518E0
4.951643542E0,-1.948120932E0,-7.447547706E0,-3.917295349E-1,7.708086275E0
4.961579542E0,-2.632347490E0,-7.480649963E0,-3.648416984E-1,7.938670332E0
4.971514542E0,-3.232527924E0,-7.565401261E0,-5.124874020E-1,8.243007725E0
4.981450542E0,-3.748378059E0,-7.578047619E0,-9.658290482E-1,8.509404770E0
4.991385542E0,-4.301659731E0,-7.396999111E0,-1.442820343E0,8.677649614E0
5.001321542E0,-4.909429851E0,-7.268424686E0,-1.821296579E0,8.958215230E0
5.011256542E0,-5.444554163E0,-7.221030664E0,-2.036550128E0,9.270058809E0
5.021192542E0,-5.979598954E0,-7.088041007E0,-1.818622062E0,9.450043131E0
5.031127542E0,-6.287654833E0,-6.821197473E0,-1.073256506E0,9.338908812E0
5.041063542E0,-6.502062875E0,-6.507406061E0,-1.601973367E-1,9.200479251E0
5.050998542E0,-6.867803875E0,-6.183347522E0,4.396251746E-1,9.251691031E0
5.060934542E0,-7.436198845E0,-6.092354906E0,6.501728853E-1,9.635173395E0
5.070869542E0,-8.009481502E0,-6.175327481E0,4.474943940E-1,1.012357223E1
5.080805542E0,-8.453450646E0,-6.329206901E0,-1.367862546E-1,1.056117410E1
5.090740542E0,-8.691687262E0,-6.423443552E0,-8.053117957E-1,1.083764650E1
5.100676542E0,-8.947439797E0,-6.432544159E0,-1.239759407E0,1.108924284E1
5.110611542E0,-9.188208842E0,-6.369857914E0,-1.223243362E0,1.124698163E1
5.120547542E0,-9.310615624E0,-6.350543391E0,-8.930323827E-1,1.130550625E1
5.130482542E0,-9.373867879E0,-6.249234533E0,-3.933855394E-1,1.127284718E1
5.140418625E0,-9.287305698E0,-6.054310582E0,-6.050771847E-3,1.108642234E1
5.150353625E0,-9.000913754E0,-5.815458255E0,2.153283942E-1,1.071831934E1
5.160289625E0,-8.697354383E0,-5.629265367E0,2.744893527E-1,1.036378050E1
5.170224625E0,-8.365876898E0,-5.542299728E0,1.899432921E-1,1.003698466E1
5.180160625E0,-8.072504547E0,-5.645850409E0,-1.362015331E-1,9.851878367E0
5.190095625E0,-7.776962879E0,-5.886866791E0,-8.054808533E-1,9.786988895E0
5.200031625E0,-7.418648427E0,-5.951760360E0,-1.497490640E0,9.628202017E0
5.209966625E0,-6.921629249E0,-5.875838943E0,-2.062764366E0,9.310715954E0
5.219902625E0,-6.491133844E0,-5.844784380E0,-2.318936877E0,9.037355325E0
5.229837625E0,-6.000700386E0,-5.927256433E0,-2.465266811E0,8.787395199E0
5.239773625E0,-5.239936114E0,-6.040930983E0,-2.552666312E0,8.394395924E0
5.249708625E0,-4.576053774E0,-6.252389106E0,-2.559226888E0,8.159796562E0
5.259644625E0,-4.043749573E0,-6.516610163E0,-2.391907643E0,8.033638080E0
5.269579625E0,-3.527503581E0,-6.758590166E0,-2.105067948E0,7.909053901E0
5.279515625E0,-3.186814392E0,-7.038721497E0,-1.796368729E0,7.932611606E0
5.289450625E0,-2.669426438E0,-7.222451538E0,-1.224090623E0,7.796668621E0
5.299386625E0,-1.722831806E0,-7.317753552E0,-4.357359722E-1,7.530440380E0
5.309321625E0,-2.857089901E-1,-7.380276659E0,2.022961199E-1,7.388574755E0
5.319257625E0,1.158952056E0,-7.193371580E0,8.950715992E-1,7.340907146E0
5.329192625E0,2.806982771E0,-7.109644715E0,1.612643366E0,7.811966390E0
5.339128625E0,4.309997860E0,-6.859007909E0,2.506211938E0,8.479573652E0
5.349063625E0,5.580588466E0,-6.317856286E0,3.891060061E0,9.284321412E0
5.358999625E0,6.948001361E0,-5.746985021E0,5.297127146E0,1.045763433E1
5.368934625E0,7.990386250E0,-5.020889475E0,6.274828380E0,1.133265524E1
5.378870625E0,8.582758897E0,-4.105233923E0,6.577544582E0,1.156636454E1
5.388806625E0,9.028252410E0,-3.129386548E0,6.296686442E0,1.144336759E1
5.398741625E0,9.576909519E0,-2.436119756E0,5.528994974E0,1.132350038E1
5.408677625E0,9.715434151E0,-2.219526756E0,4.436887702E0,1.090880068E1
5.418612625E0,9.557323101E0,-2.044123735E0,3.585640107E0,1.041046020E1
5.428548625E0,9.682152384E0,-1.946882492E0,3.301173651E0,1.041307705E1
5.438483625E0,9.871037915E0,-1.817050915E0,3.538912668E0,1.064250752E1
5.448419625E0,1.000216991E1,-1.316052123E0,4.017444119E0,1.085887901E1
5.458354625E0,1.037303073E1,-9.835972747E-1,4.637413870E0,1.140494794E1
5.468290625E0,1.050240623E1,-9.449837244E-1,5.323706249E0,1.181250943E1
5.478225625E0,1.042325832E1,-8.198115018E-1,5.853396744E0,1.198243123E1
5.488161625E0,1.032385916E1,-7.581806794E-1,6.242442407E0,1.208821712E1
5.498096625E0,1.012236060E1,-7.396450058E-1,6.473713235E0,1.203819845E1
5.508032625E0,9.953944416E0,-6.186807320E-1,6.290890682E0,1.179148340E1
5.517967625E0,9.821678059E0,-5.958447236E-1,5.733857437E0,1.138848155E1
5.527903625E0,9.573694135E0,-6.366752458E-1,5.072905136E0,1.085335622E1
5.537838625E0,9.265415477E0,-7.490251091E-1,4.653191704E0,1.039524678E1
5.547774625E0,8.790995203E0,-8.890194386E-1,4.402730023E0,9.871979735E0
5.557709625E0,8.294366620E0,-9.895608500E-1,4.239679829E0,9.367530803E0
5.567645625E0,7.852525277E0,-1.117668667E0,4.124956874E0,8.940168102E0
5.577580625E0,7.496463758E0,-1.347072479E0,3.832861555E0,8.526570285E0
5.587516625E0,7.199127579E0,-1.739072740E0,3.337514388E0,8.123473037E0
5.597451625E0,7.133065152E0,-2.198218332E0,2.970325910E0,8.033406395E0
5.607387625E0,7.087962070E0,-2.460912974E0,3.000865332E0,8.080871965E0
5.617322625E0,6.751446038E0,-2.737984457E0,3.282774217E0,7.990944190E0
5.627258625E0,6.134481756E0,-3.217517536E0,3.465854632E0,7.745736495E0
5.637193625E0,5.331219921E0,-3.767063129E0,3.345253471E0,7.335079498E0
5.647129625E0,4.487313505E0,-4.212509280E0,2.959921374E0,6.829520589E0
5.657064625E0,3.840662910E0,-4.731805180E0,2.359009746E0,6.534952091E0
5.667000625E0,3.563304913E0,-5.286284069E0,1.784281365E0,6.620090721E0
5.676935625E0,3.571036686E0,-5.540282439E0,1.481776540E0,6.755937702E0
5.686871625E0,3.749793670E0,-5.606805627E0,1.298370727E0,6.868987440E0
5.696806625E0,3.655937673E0,-5.697400632E0,1.282613651E0,6.889945719E0
5.706742625E0,3.372385721E0,-6.112443016E0,1.369010940E0,7.114009841E0
5.716677625E0,3.111684102E0,-6.759375447E0,1.427281367E0,7.576863895E0
5.726613625E0,2.444735482E0,-7.315743864E0,1.249495021E0,7.813966833E0
5.736548625E0,1.616711274E0,-7.939176920E0,7.231380236E-1,8.134323212E0
5.746484625E0,7.437307477E-1,-8.356790324E0,2.238091958E-1,8.392804687E0
5.756419625E0,-2.011775476E-1,-8.457175323E0,-6.572445810E-2,8.459823080E0
5.766355625E0,-1.077555306E0,-8.365514370E0,-1.878020418E-1,8.436718896E0
5.776290625E0,-1.747460863E0,-8.119938914E0,-1.145069012E-1,8.306632246E0
5.786226625E0,-2.358055188E0,-7.923157888E0,-9.639690489E-2,8.267172888E0
5.796161625E0,-2.969439472E0,-7.862874849E0,-3.476690108E-1,8.412089242E0
5.806097625E0,-3.567572211E0,-7.686000084E0,-6.777434573E-1,8.500676735E0
5.816032625E0,-4.192150737E0,-7.453959762E0,-1.061871904E0,8.617610799E0
5.825968625E0,-4.765790074E0,-7.303623170E0,-1.548857260E0,8.857461558E0
5.835903625E0,-5.289967230E0,-7.105266904E0,-2.000938100E0,9.081427440E0
5.845839625E0,-5.890772731E0,-6.867201612E0,-2.245565869E0,9.322136419E0
5.855774625E0,-6.459630216E0,-6.638509406E0,-2.406468233E0,9.570147283E0
5.865710625E0,-6.939697731E0,-6.360650303E0,-2.438488902E0,9.724376844E0
5.875645625E0,-7.390932625E0,-6.111522664E0,-2.267112858E0,9.854765094E0
5.885581625E0,-7.783420544E0,-5.844232403E0,-1.966881723E0,9.930020718E0
5.895516625E0,-8.109542565E0,-5.578980482E0,-1.665147854E0,9.983106791E0
5.905452625E0,-8.338173959E0,-5.380389742E0,-1.586948946E0,1.004948485E1
5.915387625E0,-8.474966061E0,-5.211374220E0,-1.703796926E0,1.009387908E1
5.925323625E0,-8.623189470E0,-5.041727782E0,-1.759985599E0,1.014277896E1
5.935258625E0,-8.792992612E0,-4.946277834E0,-1.665776284E0,1.022532122E1
5.945194625E0,-8.905645069E0,-5.010505405E0,-1.479164150E0,1.032490218E1
5.955129625E0,-8.986720807E0,-5.036170589E0,-1.270347362E0,1.037968918E1
5.965065625E0,-8.997262167E0,-4.830651484E0,-1.083030639E0,1.026931719E1
5.975000625E0,-8.795478263E0,-4.662729975E0,-9.348879218E-1,9.998775131E0
5.984936625E0,-8.453112677E0,-4.542178515E0,-6.531937031E-1,9.618376246E0
5.994871625E0,-8.206405785E0,-4.423388236E0,-5.941999749E-1,9.341548748E0
6.004807625E0,-7.909078962E0,-4.414826742E0,-7.974912179E-1,9.092866294E0
6.014742625E0,-7.728939112E0,-4.570708834E0,-1.057742600E0,9.041388082E0
6.024678625E0,-7.674392191E0,-4.936886036E0,-1.324642852E0,9.220836075E0
6.034613625E0,-7.605771607E0,-5.374823778E0,-1.449871500E0,9.425424115E0
6.044549625E0,-7.549944731E0,-5.783938839E0,-1.616353424E0,9.647186757E0
6.054484625E0,-7.450237425E0,-6.155168036E0,-1.799291313E0,9.830034612E0
6.064420625E0,-7.068400794E0,-6.467619267E0,-1.934931368E0,9.774269700E0
6.074355625E0,-6.327191366E0,-6.532843788E0,-2.178002607E0,9.351742827E0
6.084291625E0,-5.399457512E0,-6.362322022E0,-2.489183969E0,8.708003203E0
6.094226625E0,-4.400316877E0,-6.345521218E0,-2.760079916E0,8.200394459E0
6.104162625E0,-3.512306668E0,-6.468377066E0,-2.793101481E0,7.872586352E0
6.114097625E0,-2.733963912E0,-6.645189850E0,-2.668993160E0,7.665287425E0
6.124033625E0,-2.263409232E0,-6.739865627E0,-2.833002588E0,7.653411899E0
6.133968625E0,-1.961879430E0,-6.609924123E0,-2.844442666E0,7.458613939E0
6.143904250E0,-1.359387007E0,-6.369843296E0,-2.287790367E0,6.903392022E0
6.153839250E0,-3.933655858E-2,-6.176265374E0,-1.492102138E0,6.354067212E0
6.163775250E0,1.837232580E0,-5.867295576E0,-5.273852304E-1,6.170795419E0
6.173710250E0,3.721028877E0,-5.174159031E0,8.351841241E-1,6.427714221E0
6.183646250E0,5.554979416E0,-4.281689150E0,2.603284489E0,7.481159564E0
6.193581250E0,7.053349476E0,-3.679055225E0,4.253360852E0,9.020879376E0
6.203517250E0,8.060080968E0,-3.252804898E0,5.421260610E0,1.024381333E1
6.213452250E0,8.737990778E0,-2.873124136E0,5.886362761E0,1.092046664E1
6.223388250E0,9.165205311E0,-2.361494374E0,5.523086362E0,1.095819908E1
6.233323250E0,9.244776560E0,-1.808885717E0,4.600347785E0,1.048337545E1
6.243259250E0,9.445268814E0,-1.525070786E0,3.771648516E0,1.028417602E1
6.253194250E0,9.625061924E0,-1.094963929E0,3.397308016E0,1.026559617E1
6.263130250E0,9.631415509E0,-8.404931036E-1,3.442934132E0,1.026276711E1
6.273065250E0,9.535549824E0,-1.144763203E0,3.722726617E0,1.030028576E1
6.283001250E0,9.504894626E0,-1.368649874E0,4.214057038E0,1.048687280E1
6.292936250E0,9.667636671E0,-1.142840346E0,4.942220451E0,1.091763829E1
6.302872250E0,9.931582325E0,-8.495241281E-1,5.581090742E0,1.142394820E1
6.312807250E0,1.042065747E1,-3.783005270E-1,6.185518008E0,1.212410189E1
6.322743250E0,1.106775480E1,8.829792649E-2,6.406398919E0,1.278846902E1
6.332678250E0,1.154376493E1,4.393165147E-1,6.250885786E0,1.313488031E1
6.342614250E0,1.158009251E1,5.940531367E-1,5.739059705E0,1.293786103E1
6.352549250E0,1.123640370E1,6.034858650E-1,5.061287888E0,1.233846013E1
6.362485250E0,1.060917755E1,4.962581626E-1,4.391075645E0,1.149271360E1
6.372420250E0,9.856116990E0,1.503018013E-1,3.877780450E0,1.059258297E1
6.382356250E0,9.061414309E0,-2.141802934E-1,3.559273258E0,9.737737345E0
6.392291250E0,8.391916303E0,-5.880053616E-1,3.271653982E0,9.026279927E0
6.402227250E0,7.865615439E0,-1.002041147E0,3.113820675E0,8.518677825E0
6.412162250E0,7.509279685E0,-1.261826653E0,3.271760402E0,8.287695941E0
6.422098250E0,7.280035502E0,-1.472834832E0,3.614551665E0,8.260335532E0
6.432033250E0,7.049932364E0,-1.750531821E0,4.041958571E0,8.312841697E0
6.441969250E0,6.639885841E0,-2.096384540E0,4.329056860E0,8.199002709E0
