"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.238071750E0,8.756738706E0,-3.113839094E0,1.111901500E1,1.449168593E1
3.248007750E0,8.418436350E0,-4.256128047E0,1.090690257E1,1.442030583E1
3.257942750E0,8.282267561E0,-5.452042108E0,1.089969413E1,1.473512983E1
3.267878750E0,8.460404740E0,-6.824989977E0,1.138228588E1,1.573897609E1
3.277813750E0,8.754182303E0,-8.513273510E0,1.173988990E1,1.693920153E1
3.287749750E0,8.627378415E0,-1.037803829E1,1.165371363E1,1.783099488E1
3.297684750E0,7.926049921E0,-1.203992924E1,1.107279861E1,1.817660674E1
3.307620750E0,6.972191877E0,-1.356379784E1,9.944661376E0,1.820671199E1
3.317556750E0,5.828702198E0,-1.507242626E1,8.256736279E0,1.814732753E1
3.327491750E0,4.714903218E0,-1.636033398E1,6.390117347E0,1.818583075E1
3.337427750E0,3.814622335E0,-1.730543114E1,4.513441204E0,1.828661921E1
3.347362750E0,2.888887937E0,-1.771150740E1,2.992557608E0,1.819336607E1
3.357298750E0,1.980112218E0,-1.775141933E1,1.736189185E0,1.794569824E1
3.367233750E0,1.119361436E0,-1.761201703E1,5.742924714E-1,1.765689456E1
3.377169750E0,8.277596220E-2,-1.736026399E1,-8.708085778E-1,1.738228769E1
3.387104750E0,-1.124573206E0,-1.678672230E1,-2.506069851E0,1.700997050E1
3.397040750E0,-2.362809851E0,-1.590468619E1,-4.325726870E0,1.665094070E1
3.406976750E0,-3.411953537E0,-1.490484272E1,-6.150103177E0,1.648088385E1
3.416911750E0,-4.226409281E0,-1.371410754E1,-7.642283961E0,1.625865262E1
3.426847750E0,-4.884923293E0,-1.248343587E1,-8.536854746E0,1.589265666E1
3.436782750E0,-5.479149215E0,-1.145625316E1,-8.959630657E0,1.554161491E1
3.446718750E0,-6.266378569E0,-1.080677836E1,-9.039638109E0,1.541976057E1
3.456653750E0,-7.184843416E0,-1.025584318E1,-8.798887775E0,1.530440199E1
3.466589750E0,-8.227542885E0,-9.731684732E0,-8.301753992E0,1.520911796E1
3.476525750E0,-9.223619580E0,-9.400071006E0,-7.602365019E0,1.520632917E1
3.486460750E0,-9.959508626E0,-9.210829380E0,-7.034098104E0,1.528102503E1
3.496396750E0,-1.042448272E1,-9.073808652E0,-6.805433380E0,1.540512145E1
3.506331750E0,-1.067972889E1,-8.895169782E0,-6.877243035E0,1.550732493E1
3.516267750E0,-1.067679710E1,-8.738678995E0,-7.244227738E0,1.558323915E1
3.526202750E0,-1.040926593E1,-8.749204568E0,-7.891074800E0,1.572165574E1
3.536138750E0,-9.910221276E0,-8.675027375E0,-8.414508775E0,1.562922083E1
3.546073750E0,-9.296235566E0,-8.526903954E0,-8.564396886E0,1.524719583E1
3.556009750E0,-8.594763815E0,-8.411238427E0,-8.425543640E0,1.468361953E1
3.565945750E0,-7.920254745E0,-8.395607650E0,-8.042848054E0,1.406783807E1
3.575880750E0,-7.381892245E0,-8.462778125E0,-7.450674212E0,1.347677606E1
3.585816750E0,-6.956105018E0,-8.708343056E0,-6.919741184E0,1.311889682E1
3.595751750E0,-6.629210579E0,-9.131551076E0,-6.629700576E0,1.308757379E1
3.605687750E0,-6.508629883E0,-9.706351671E0,-6.557324910E0,1.340052371E1
3.615622750E0,-6.493481501E0,-1.026022976E1,-6.461946298E0,1.375479432E1
3.625558750E0,-6.372529507E0,-1.092935471E1,-6.357784583E0,1.415914374E1
3.635494750E0,-6.053365088E0,-1.163547266E1,-6.432885636E0,1.460854101E1
3.645429750E0,-5.447488296E0,-1.219752340E1,-6.516683253E0,1.486344060E1
3.655365750E0,-4.378832160E0,-1.270567919E1,-6.560663670E0,1.495495779E1
3.665300750E0,-2.947914117E0,-1.286713367E1,-6.389012808E0,1.466536093E1
3.675236750E0,-8.842492801E-1,-1.279498956E1,-5.759165940E0,1.405921928E1
3.685171750E0,2.045613313E0,-1.245504179E1,-4.251256147E0,1.331862526E1
3.695107750E0,4.579538714E0,-1.153577062E1,-1.845069019E0,1.254792645E1
3.705043750E0,6.481142707E0,-1.052264929E1,9.120288169E-1,1.239206018E1
3.714978750E0,7.643697233E0,-9.635396293E0,3.146106076E0,1.269507592E1
3.724914750E0,8.199797847E0,-8.970034023E0,4.671642301E0,1.302007822E1
3.734849750E0,8.396480055E0,-8.159437441E0,5.446915269E0,1.291302376E1
3.744785750E0,8.687363246E0,-7.186743761E0,6.369216474E0,1.294938163E1
3.754720750E0,9.170328641E0,-6.092018691E0,8.004311979E0,1.361163581E1
3.764656750E0,9.463364192E0,-4.929506850E0,9.362006217E0,1.419515622E1
3.774591750E0,9.561923105E0,-3.954065857E0,1.005684372E1,1.442931446E1
3.784527750E0,9.487371690E0,-3.046827663E0,1.043531528E1,1.442876243E1
3.794463750E0,9.566324304E0,-2.459532446E0,1.078936067E1,1.462785577E1
3.804398750E0,9.696607286E0,-2.076149812E0,1.138542818E1,1.509842925E1
3.814334750E0,9.998828813E0,-1.652466998E0,1.270264331E1,1.625005760E1
3.824269750E0,1.043187127E1,-1.161123127E0,1.455917404E1,1.794830615E1
3.834205750E0,1.082605780E1,-7.129179677E-1,1.619058697E1,1.948966100E1
3.844140750E0,1.126786523E1,-4.395509881E-1,1.766676217E1,2.095882815E1
3.854076750E0,1.173582374E1,-2.931027943E-1,1.861728672E1,2.200951687E1
3.864012750E0,1.215496620E1,-3.556872976E-1,1.856646038E1,2.219421473E1
3.873947750E0,1.213571833E1,-5.806428400E-1,1.782016504E1,2.156782529E1
3.883883750E0,1.162667377E1,-1.087232448E0,1.661977962E1,2.031203318E1
3.893818750E0,1.076390424E1,-1.850191472E0,1.521962056E1,1.873290401E1
3.903754750E0,9.776919377E0,-2.732790083E0,1.399916047E1,1.729256453E1
3.913689750E0,8.770903001E0,-3.727102673E0,1.254695067E1,1.575582447E1
3.923626000E0,8.099141538E0,-4.858342143E0,1.157108312E1,1.493618246E1
3.933562000E0,7.670211432E0,-5.846891717E0,1.115119924E1,1.474338939E1
3.943497000E0,8.006263195E0,-6.706364005E0,1.115681374E1,1.528234476E1
3.953433000E0,8.292812430E0,-7.491770198E0,1.126584560E1,1.586873139E1
3.963368000E0,8.568160738E0,-8.730209303E0,1.053314621E1,1.614240075E1
3.973304000E0,8.581138633E0,-1.009167090E1,9.171705076E0,1.611204319E1
3.983239000E0,8.263619036E0,-1.123529858E1,7.656355285E0,1.591034600E1
3.993175000E0,7.826950725E0,-1.234973110E1,6.140948777E0,1.585838163E1
4.003110000E0,7.161583192E0,-1.354189183E1,4.678937872E0,1.601760181E1
4.013046000E0,6.068662573E0,-1.450582872E1,3.263040449E0,1.605911471E1
4.022982000E0,4.980553043E0,-1.534860780E1,1.786029682E0,1.623501068E1
4.032917000E0,3.919219083E0,-1.607382509E1,3.842988932E-1,1.654919384E1
4.042853000E0,2.469459264E0,-1.639595639E1,-1.007003387E0,1.661143193E1
4.052788000E0,1.126328394E0,-1.624016902E1,-2.223927662E0,1.643038526E1
4.062724000E0,1.000598931E-1,-1.581647627E1,-3.207998854E0,1.613884104E1
4.072659000E0,-6.926059100E-1,-1.516395507E1,-4.033383337E0,1.570647692E1
4.082595000E0,-1.367415673E0,-1.441496884E1,-4.676478533E0,1.521612972E1
4.092531000E0,-2.044792364E0,-1.363658165E1,-5.124572888E0,1.471049904E1
4.102466000E0,-3.052642135E0,-1.283612589E1,-5.444841846E0,1.427343878E1
4.112402000E0,-4.139490128E0,-1.228393823E1,-5.689808022E0,1.415642724E1
4.122337000E0,-5.038215945E0,-1.194844137E1,-6.335786773E0,1.443229244E1
4.132273000E0,-6.007504206E0,-1.147488941E1,-7.185311193E0,1.481188343E1
4.142208000E0,-7.074088966E0,-1.085447995E1,-7.909190644E0,1.517951798E1
4.152144000E0,-8.203854060E0,-1.031402648E1,-8.497985964E0,1.568113928E1
4.162080000E0,-9.139322026E0,-9.760960572E0,-9.251319594E0,1.626008833E1
4.172015000E0,-9.856566056E0,-9.010417233E0,-9.751742436E0,1.653590015E1
4.181951000E0,-1.041457403E1,-8.338399077E0,-9.656884226E0,1.646959819E1
4.191886000E0,-1.074914703E1,-8.039181849E0,-9.477337283E0,1.643144938E1
4.201822000E0,-1.073864076E1,-8.092586224E0,-9.306690972E0,1.635306864E1
4.211757000E0,-1.045858252E1,-8.132505165E0,-8.951604184E0,1.598908396E1
4.221693000E0,-1.006299850E1,-8.085169616E0,-8.691669720E0,1.556210233E1
4.231628000E0,-9.699075980E0,-8.001155652E0,-8.561932869E0,1.521174747E1
4.241564000E0,-9.290802918E0,-7.927655566E0,-8.619507478E0,1.494866719E1
4.251500000E0,-8.759717277E0,-7.916224260E0,-8.766507064E0,1.470547175E1
4.261435000E0,-8.142093430E0,-7.959507689E0,-8.796919602E0,1.438864978E1
4.271371000E0,-7.580142676E0,-8.116588460E0,-8.627584237E0,1.406317109E1
4.281306000E0,-7.001742536E0,-8.397756502E0,-8.404060385E0,1.379039317E1
4.291242000E0,-6.468351923E0,-8.815183965E0,-8.301470987E0,1.372812680E1
4.301177000E0,-6.093467047E0,-9.235145026E0,-8.342450613E0,1.385693785E1
4.311113000E0,-5.769803195E0,-9.726946149E0,-8.291184565E0,1.402311848E1
4.321049000E0,-5.109050285E0,-1.034851804E1,-8.036964585E0,1.406367733E1
4.330984000E0,-4.112167551E0,-1.087841026E1,-7.575149154E0,1.387921527E1
4.340920000E0,-3.070266520E0,-1.142437180E1,-7.107236246E0,1.380056574E1
4.350855000E0,-1.964835490E0,-1.206071025E1,-6.868454670E0,1.401773804E1
4.360791000E0,-8.885218406E-1,-1.261776162E1,-6.678558741E0,1.430386403E1
4.370726000E0,4.004611820E-2,-1.298053808E1,-6.212163185E0,1.439051577E1
4.380662000E0,1.042931896E0,-1.296409337E1,-4.901548973E0,1.389894263E1
4.390598000E0,2.148080797E0,-1.280704885E1,-2.585123622E0,1.324075586E1
4.400533000E0,3.489709810E0,-1.269985302E1,-1.149159139E-1,1.317108754E1
4.410469000E0,4.879886793E0,-1.235742487E1,2.761644046E0,1.357003767E1
4.420404000E0,5.839683854E0,-1.137905588E1,6.086052192E0,1.416421023E1
4.430340000E0,6.572328866E0,-1.005993456E1,8.659552719E0,1.481167253E1
4.440275000E0,6.974286350E0,-8.897151403E0,9.765278156E0,1.493856187E1
4.450211000E0,7.098975300E0,-7.992633920E0,9.693080830E0,1.443029671E1
4.460147000E0,7.534886397E0,-7.325547305E0,9.168092666E0,1.394604171E1
4.470082000E0,8.390417662E0,-6.550143945E0,9.206124710E0,1.407324506E1
4.480018000E0,8.973298523E0,-5.307362697E0,1.036509489E1,1.470113524E1
4.489953000E0,9.648919734E0,-4.239175799E0,1.183959896E1,1.585081597E1
4.499889000E0,1.089276868E1,-3.646459044E0,1.328056573E1,1.755911442E1
4.509824000E0,1.200120314E1,-2.744199170E0,1.455747601E1,1.906514132E1
4.519760000E0,1.303310806E1,-1.739264236E0,1.568899410E1,2.047025847E1
4.529695000E0,1.385137560E1,-1.033013264E0,1.660958207E1,2.165192691E1
4.539631000E0,1.420193138E1,-5.887619913E-1,1.700974563E1,2.216693353E1
4.549567000E0,1.405740342E1,-2.379384077E-1,1.696809124E1,2.203595529E1
4.559502000E0,1.382686174E1,-4.234056562E-2,1.630977661E1,2.138206518E1
4.569438000E0,1.325612086E1,-1.217244118E-2,1.509443284E1,2.008897188E1
4.579373000E0,1.232678429E1,-2.031790495E-1,1.348892542E1,1.827408005E1
4.589309000E0,1.145138711E1,-6.345930523E-1,1.180071965E1,1.645581840E1
4.599244000E0,1.076093385E1,-1.052714872E0,1.028762981E1,1.492451785E1
4.609180000E0,1.015573651E1,-1.359152242E0,9.301456545E0,1.383847436E1
4.619116000E0,9.482091655E0,-1.779239164E0,8.802735243E0,1.306001156E1
4.629051000E0,8.759896787E0,-2.500620246E0,8.320529986E0,1.233775152E1
4.638987000E0,8.203119650E0,-3.507758996E0,7.967885579E0,1.196172002E1
4.648922000E0,7.933752458E0,-4.762797469E0,7.931201318E0,1.218739604E1
4.658858000E0,7.516751842E0,-6.101322781E0,7.663185418E0,1.234714982E1
4.668793000E0,6.941051361E0,-7.401377506E0,7.119525924E0,1.239541175E1
4.678729000E0,6.472475379E0,-8.645058641E0,6.446560519E0,1.257728583E1
4.688665000E0,5.922893241E0,-9.700251271E0,5.529116596E0,1.263909290E1
4.698600000E0,5.469555688E0,-1.057804932E1,4.674909140E0,1.279319906E1
4.708536000E0,4.868354915E0,-1.120544152E1,3.949149810E0,1.283972677E1
4.718471000E0,4.432198820E0,-1.171284536E1,3.349703202E0,1.296362774E1
4.728407000E0,4.182520665E0,-1.236790893E1,2.749008797E0,1.334225242E1
4.738342000E0,3.634091013E0,-1.299585779E1,1.895810571E0,1.362692316E1
4.748278000E0,2.908662343E0,-1.350885741E1,9.514758879E-1,1.385116787E1
4.758213000E0,2.150958212E0,-1.389048295E1,2.744028139E-1,1.405871384E1
4.768149000E0,1.103901398E0,-1.403766322E1,-2.835461050E-1,1.408385548E1
4.778085000E0,-2.085614115E-2,-1.412664147E1,-9.606642026E-1,1.415928352E1
4.788020000E0,-1.105644161E0,-1.410863438E1,-1.752121679E0,1.425994192E1
4.797956000E0,-2.144820828E0,-1.364230490E1,-2.724160762E0,1.407600054E1
4.807891000E0,-3.087660817E0,-1.300007714E1,-3.811345555E0,1.389467559E1
4.817827000E0,-4.042855534E0,-1.230329252E1,-5.006844463E0,1.388467425E1
4.827762000E0,-4.779497702E0,-1.147471048E1,-5.937030054E0,1.377537313E1
4.837698000E0,-5.379146624E0,-1.058340654E1,-6.607327960E0,1.358677648E1
4.847634000E0,-5.896836879E0,-9.847541463E0,-7.049269874E0,1.346992813E1
4.857569000E0,-6.439106489E0,-9.148034962E0,-7.062102174E0,1.322958515E1
4.867505000E0,-6.775455875E0,-8.440930588E0,-6.694457905E0,1.272681728E1
4.877440000E0,-7.021233644E0,-7.852831671E0,-6.453734468E0,1.235375958E1
4.887376000E0,-7.227394189E0,-7.379394314E0,-6.386559316E0,1.214408610E1
4.897311000E0,-7.556810532E0,-6.916707648E0,-6.437226609E0,1.209893039E1
4.907247000E0,-7.970716217E0,-6.567042398E0,-6.648413420E0,1.228249827E1
4.917182875E0,-8.228887160E0,-6.425340389E0,-6.872678114E0,1.249933148E1
4.927117875E0,-8.297125921E0,-6.374210581E0,-7.219781699E0,1.271212440E1
4.937053875E0,-8.260304250E0,-6.309345079E0,-7.566838506E0,1.285680779E1
4.946988875E0,-8.251800059E0,-6.249957249E0,-7.789235600E0,1.295478140E1
4.956924875E0,-8.204870306E0,-6.226033950E0,-7.971263516E0,1.302399468E1
4.966859875E0,-8.175561723E0,-6.270009105E0,-8.007556014E0,1.304889945E1
4.976795875E0,-8.052733356E0,-6.425594743E0,-7.948815470E0,1.301224230E1
4.986730875E0,-7.809291549E0,-6.652785383E0,-7.795328983E0,1.288455439E1
4.996666875E0,-7.472628753E0,-6.895054239E0,-7.576193467E0,1.267993142E1
5.006602875E0,-7.113057150E0,-7.190870726E0,-7.302517462E0,1.247521403E1
5.016537875E0,-6.651807729E0,-7.483125674E0,-7.016503247E0,1.222599827E1
5.026473875E0,-6.159197937E0,-7.830908121E0,-6.790510701E0,1.205694310E1
5.036408875E0,-5.587434386E0,-8.182975407E0,-6.619461517E0,1.191628215E1
5.046344875E0,-5.048496519E0,-8.532656445E0,-6.452529942E0,1.182914561E1
5.056279875E0,-4.586155424E0,-8.894918352E0,-6.405907753E0,1.188225771E1
5.066215875E0,-4.177353481E0,-9.356766527E0,-6.444602287E0,1.210505104E1
5.076151875E0,-3.576815490E0,-9.808518900E0,-6.354302566E0,1.222202165E1
5.086086875E0,-2.732003048E0,-1.007766331E1,-6.035184925E0,1.206012419E1
5.096022875E0,-1.644322118E0,-1.025102156E1,-5.458221445E0,1.172942538E1
5.105957875E0,-3.701220265E-1,-1.041056752E1,-4.545735376E0,1.136576511E1
5.115893875E0,9.091481861E-1,-1.048223216E1,-3.919406778E0,1.122788899E1
5.125828875E0,1.806320690E0,-1.047903958E1,-3.807855352E0,1.129481418E1
5.135764875E0,2.557829989E0,-1.046568688E1,-3.752889771E0,1.140864925E1
5.145700875E0,3.113851665E0,-1.068043523E1,-3.334325609E0,1.161402154E1
5.155635875E0,3.616116965E0,-1.085487756E1,-1.823786908E0,1.158580456E1
5.165571875E0,4.605710852E0,-1.082368734E1,4.168374789E-1,1.177023932E1
5.175506875E0,5.733814167E0,-1.063029887E1,3.606107701E0,1.260491538E1
5.185442875E0,6.835348320E0,-1.009502253E1,8.155648445E0,1.466785833E1
5.195377875E0,8.250572729E0,-9.061725381E0,1.283492838E1,1.774604755E1
5.205313875E0,9.445042527E0,-7.748862330E0,1.623986730E1,2.032208124E1
5.215248875E0,1.015839465E1,-6.339300365E0,1.766937003E1,2.134446880E1
5.225184875E0,1.076483979E1,-5.372786608E0,1.730161408E1,2.107354885E1
5.235120875E0,1.117294621E1,-4.574853925E0,1.592300084E1,1.998264175E1
5.245055875E0,1.153298033E1,-3.689083492E0,1.432148940E1,1.875430700E1
5.254991875E0,1.193979451E1,-2.823208795E0,1.283681937E1,1.775705866E1
5.264926875E0,1.230047182E1,-2.085362100E0,1.190058074E1,1.724164041E1
5.274862875E0,1.246042357E1,-1.179490401E0,1.162201939E1,1.707994988E1
5.284797875E0,1.269306323E1,-2.035079554E-1,1.152406449E1,1.714524226E1
5.294733875E0,1.288810062E1,5.174914491E-1,1.121239620E1,1.709060454E1
5.304669875E0,1.287033327E1,1.020498760E0,1.072876481E1,1.678669981E1
5.314604875E0,1.282476124E1,1.310000839E0,1.020439703E1,1.644142092E1
5.324540875E0,1.276063132E1,1.395070518E0,9.673183340E0,1.607328247E1
5.334475875E0,1.256185873E1,1.140157643E0,8.784181443E0,1.537081969E1
5.344411875E0,1.181334028E1,6.106364250E-1,7.610870964E0,1.406603151E1
5.354346875E0,1.056204432E1,-2.026206404E-1,6.573759679E0,1.244235314E1
5.364282875E0,9.114559652E0,-1.370766274E0,5.735979391E0,1.085613455E1
5.374218875E0,7.577532479E0,-2.618504499E0,5.383358374E0,9.656920403E0
5.384153875E0,6.124804029E0,-3.999009018E0,5.342241923E0,9.057861021E0
5.394089875E0,5.169135688E0,-5.372586048E0,5.326083727E0,9.162522168E0
5.404024875E0,4.840487085E0,-6.426872360E0,5.766794218E0,9.899036271E0
5.413960875E0,4.832015054E0,-6.932988635E0,6.718742561E0,1.079611979E1
5.423895875E0,5.006564382E0,-7.358105772E0,7.265009328E0,1.148859295E1
5.433831875E0,5.237279139E0,-7.995372171E0,7.055609425E0,1.188009652E1
5.443766875E0,5.411861211E0,-8.526076573E0,6.536980108E0,1.202972703E1
5.453702875E0,5.582288252E0,-9.041839585E0,5.804626288E0,1.210828194E1
5.463638875E0,5.460407719E0,-9.699185908E0,4.918011809E0,1.216869343E1
5.473573875E0,5.074960433E0,-1.045333990E1,4.082718927E0,1.231649838E1
5.483509875E0,4.787099082E0,-1.128523848E1,3.239898924E0,1.267950591E1
5.493444875E0,4.434375154E0,-1.196504045E1,2.590335830E0,1.302058814E1
5.503380875E0,3.810921632E0,-1.272094510E1,1.965502950E0,1.342418600E1
5.513315875E0,3.391157622E0,-1.362820142E1,1.318347155E0,1.410552598E1
5.523251875E0,3.028681414E0,-1.445264011E1,6.000313300E-1,1.477876026E1
5.533187875E0,2.157900319E0,-1.485150442E1,-2.199067640E-1,1.500906647E1
5.543122875E0,1.182926517E0,-1.504415380E1,-1.057563091E0,1.512760121E1
5.553058875E0,1.124361098E-1,-1.494632287E1,-1.682634245E0,1.504115910E1
5.562993875E0,-9.340467998E-1,-1.461963542E1,-2.389959643E0,1.484311593E1
5.572929875E0,-1.910602857E0,-1.410634110E1,-3.276029746E0,1.460724592E1
5.582864875E0,-3.017397458E0,-1.347646383E1,-4.033699964E0,1.438716442E1
5.592800875E0,-4.127005153E0,-1.288959400E1,-4.595326197E0,1.429303424E1
5.602736875E0,-5.423305966E0,-1.207631881E1,-4.924085897E0,1.412431752E1
5.612671875E0,-7.056201164E0,-1.125380151E1,-5.170653040E0,1.425390038E1
5.622607875E0,-8.553649703E0,-1.071034023E1,-6.026478420E0,1.497313438E1
5.632542875E0,-9.672786899E0,-1.010359104E1,-7.101741618E0,1.568694018E1
5.642478875E0,-1.041877350E1,-9.364055082E0,-7.874786212E0,1.607011595E1
5.652413875E0,-1.068427451E1,-8.553409383E0,-8.472048885E0,1.609627740E1
5.662349875E0,-1.072889930E1,-7.791674473E0,-8.711562533E0,1.586539609E1
5.672285875E0,-1.057469185E1,-7.455564238E0,-8.586088886E0,1.552837622E1
5.682220875E0,-1.020163598E1,-7.359892681E0,-8.195463306E0,1.501356106E1
5.692156875E0,-9.838369521E0,-7.171841547E0,-7.778220615E0,1.444747528E1
5.702091875E0,-9.475699478E0,-6.990566753E0,-7.421422346E0,1.391885102E1
5.712027875E0,-9.160647991E0,-6.919064661E0,-7.112558382E0,1.350479227E1
5.721962875E0,-8.856624936E0,-6.999593684E0,-6.768244504E0,1.316219019E1
5.731898875E0,-8.485901524E0,-7.135305805E0,-6.563959746E0,1.288443562E1
5.741833875E0,-8.029252692E0,-7.223820371E0,-6.525351166E0,1.261874349E1
5.751769875E0,-7.432785825E0,-7.592762722E0,-6.654709702E0,1.253720511E1
5.761705875E0,-6.810605242E0,-8.003210363E0,-6.933967459E0,1.259029883E1
5.771640875E0,-6.170508791E0,-8.396719791E0,-7.223741434E0,1.267921615E1
5.781576875E0,-5.569851809E0,-9.021359712E0,-7.528389555E0,1.300326226E1
5.791511875E0,-4.986915983E0,-9.615434484E0,-7.738768281E0,1.331219162E1
5.801447875E0,-4.512070032E0,-1.001922039E1,-7.541295530E0,1.332721620E1
5.811382875E0,-4.170005285E0,-1.051544084E1,-7.114414873E0,1.336332066E1
5.821318875E0,-3.854676932E0,-1.104978280E1,-6.536718153E0,1.340466032E1
5.831254875E0,-3.348932246E0,-1.160005257E1,-5.859938609E0,1.342070964E1
5.841189875E0,-2.612627755E0,-1.208148658E1,-5.269666282E0,1.343716951E1
5.851125875E0,-1.732512456E0,-1.235055205E1,-4.996518281E0,1.343513790E1
5.861060875E0,-7.363667643E-1,-1.251659426E1,-5.167251130E0,1.356126293E1
5.870996875E0,1.935823068E-1,-1.241685480E1,-5.106081069E0,1.342713004E1
5.880931875E0,1.265567847E0,-1.211981741E1,-4.342385588E0,1.293630352E1
5.890867875E0,2.820793310E0,-1.177525620E1,-2.961253370E0,1.246525391E1
5.900802875E0,4.062284662E0,-1.106405351E1,-9.405807710E-1,1.182371046E1
5.910738875E0,4.838545225E0,-1.045244879E1,1.267850016E0,1.158760757E1
5.920674875E0,5.098655689E0,-1.039503030E1,3.116854210E0,1.199031797E1
5.930609875E0,5.257049745E0,-1.015146102E1,5.244678206E0,1.257757458E1
5.940545875E0,6.427862293E0,-9.604356934E0,7.623872248E0,1.384501765E1
5.950480875E0,7.716758777E0,-9.121285704E0,9.930299445E0,1.553567076E1
5.960416875E0,8.679807474E0,-7.973111236E0,1.223897548E1,1.699123543E1
5.970351875E0,9.681167128E0,-6.690531499E0,1.429260182E1,1.851395894E1
5.980287875E0,1.108230501E1,-5.555052506E0,1.594304276E1,2.019546249E1
5.990223875E0,1.284557499E1,-4.403113015E0,1.711523759E1,2.184782732E1
6.000158875E0,1.486697030E1,-3.548136066E0,1.754272285E1,2.326721299E1
6.010094875E0,1.621001376E1,-2.911538881E0,1.758011930E1,2.408946241E1
6.020029875E0,1.654364419E1,-2.371883561E0,1.751935035E1,2.421250982E1
6.029965875E0,1.628163046E1,-2.022056635E0,1.727351704E1,2.382340434E1
6.039900875E0,1.524392042E1,-1.682849715E0,1.686162396E1,2.279305718E1
6.049836875E0,1.370447717E1,-1.478447428E0,1.599091859E1,2.111179715E1
6.059772875E0,1.220098963E1,-1.513454708E0,1.470812017E1,1.916985894E1
6.069707875E0,1.092369344E1,-1.637496956E0,1.320077229E1,1.721246245E1
6.079643875E0,1.010822437E1,-1.930251549E0,1.162653110E1,1.552669625E1
6.089578875E0,9.349207247E0,-2.313136585E0,1.041843787E1,1.418809799E1
6.099514875E0,8.719310678E0,-2.827119412E0,9.627060503E0,1.329282802E1
6.109449875E0,8.018642335E0,-3.596373841E0,9.002904730E0,1.258112965E1
6.119385875E0,7.576320351E0,-4.572279396E0,8.620576934E0,1.235397570E1
6.129321875E0,7.736796600E0,-5.814671220E0,8.895244626E0,1.314510555E1
6.139256875E0,7.700985913E0,-7.124918811E0,9.250120915E0,1.398693637E1
6.149192875E0,7.547214081E0,-8.605942522E0,8.834858676E0,1.445950950E1
6.159127875E0,7.252493947E0,-1.022443895E1,7.779867775E0,1.475344580E1
6.169063875E0,6.587992972E0,-1.141617518E1,6.500098211E0,1.469632552E1
6.178998875E0,5.751993161E0,-1.208763083E1,5.270324094E0,1.438654095E1
6.188934875E0,5.160377144E0,-1.251965937E1,4.180184410E0,1.417199015E1
6.198869875E0,4.648129478E0,-1.290315252E1,3.084589859E0,1.405742321E1
6.208805875E0,4.168167213E0,-1.340534064E1,1.962904447E0,1.417496982E1
6.218741875E0,3.660797001E0,-1.400905162E1,9.482692748E-1,1.451048506E1
6.228676875E0,2.870337060E0,-1.456357115E1,9.107389212E-2,1.484401340E1
6.238612875E0,1.994374747E0,-1.498472270E1,-7.112553120E-1,1.513358283E1
6.248547875E0,9.495147318E-1,-1.523722185E1,-1.555786210E0,1.534584564E1
6.258483875E0,-3.471304822E-1,-1.526474703E1,-2.463706189E0,1.546618407E1
6.268419875E0,-1.317346112E0,-1.507806298E1,-3.576569322E0,1.555233847E1
6.278354875E0,-2.155097748E0,-1.454134003E1,-4.367904006E0,1.533537093E1
6.288290875E0,-2.941992642E0,-1.386462890E1,-5.026613315E0,1.503828769E1
6.298225875E0,-4.023406525E0,-1.288577109E1,-5.696027706E0,1.465181314E1
6.308161875E0,-5.358728732E0,-1.198188277E1,-6.533950081E0,1.466199140E1
6.318096875E0,-6.697144116E0,-1.147144189E1,-7.839494172E0,1.542411706E1
6.328032875E0,-7.594252008E0,-1.100326001E1,-8.919075539E0,1.607153704E1
6.337967875E0,-8.117424027E0,-1.004112991E1,-9.250271773E0,1.588346280E1
6.347903875E0,-8.232112484E0,-9.093476931E0,-8.832899274E0,1.511552540E1
6.357839875E0,-8.017001022E0,-8.467917243E0,-8.094343897E0,1.419494033E1
6.367774875E0,-8.042515932E0,-7.835529760E0,-7.580476552E0,1.354773833E1
6.377710875E0,-8.319034853E0,-7.359708493E0,-7.444320627E0,1.337122132E1
6.387645875E0,-8.522125025E0,-7.149305209E0,-7.730560545E0,1.354624473E1
6.397581875E0,-8.625182785E0,-7.074319931E0,-8.491970349E0,1.401974825E1
6.407516875E0,-8.608521144E0,-6.891496208E0,-9.243267978E0,1.438879283E1
6.417452875E0,-8.428428072E0,-6.662128649E0,-9.713945450E0,1.448389085E1
6.427388875E0,-8.172400133E0,-6.555717511E0,-9.778692838E0,1.433137780E1
6.437323875E0,-7.886472457E0,-6.589813210E0,-9.576230657E0,1.404728727E1
6.447259875E0,-7.511636698E0,-6.765491635E0,-9.399325486E0,1.380376335E1
6.457194875E0,-7.095151221E0,-6.995706455E0,-9.208630242E0,1.356760666E1
6.467130875E0,-6.788161874E0,-7.282999456E0,-8.977365847E0,1.340575698E1
6.477065875E0,-6.557537749E0,-7.639670840E0,-8.730601067E0,1.332626230E1
6.487001875E0,-6.296016351E0,-7.986968552E0,-8.395084909E0,1.318745386E1
6.496936875E0,-5.877638716E0,-8.318658877E0,-8.067968277E0,1.299379985E1
6.506872875E0,-5.251283805E0,-8.738164440E0,-7.816366680E0,1.284628691E1
