"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.234899125E0,3.314473727E0,-1.543407070E1,-1.612364454E0,1.586808097E1
3.244835125E0,4.590950140E0,-1.522850716E1,7.220024943E-2,1.590564259E1
3.254770125E0,6.604147074E0,-1.439446032E1,2.707210561E0,1.606686763E1
3.264706125E0,8.865534924E0,-1.265750748E1,6.551335022E0,1.678482040E1
3.274641125E0,1.141218621E1,-1.072674050E1,1.077204473E1,1.900889012E1
3.284577125E0,1.385755026E1,-8.846471246E0,1.363715233E1,2.136032951E1
3.294512125E0,1.584271740E1,-6.672160717E0,1.515040122E1,2.291384037E1
3.304448125E0,1.780689537E1,-4.657374803E0,1.716201414E1,2.516567885E1
3.314384125E0,2.008593889E1,-3.693498432E0,1.997274381E1,2.856566763E1
3.324319125E0,2.222324122E1,-2.975592497E0,2.215136257E1,3.151839883E1
3.334255125E0,2.389941108E1,-1.962025318E0,2.314121665E1,3.332487511E1
3.344190125E0,2.495340444E1,-1.189189762E0,2.337764063E1,3.421404167E1
3.354126125E0,2.509983977E1,-6.044722903E-1,2.265834189E1,3.381963632E1
3.364061125E0,2.393256011E1,-5.934634450E-1,2.076318679E1,3.168958122E1
3.373997125E0,2.132095503E1,-1.075651160E0,1.827695304E1,2.810315216E1
3.383933125E0,1.802602796E1,-1.785140905E0,1.564070779E1,2.393232443E1
3.393868125E0,1.552228063E1,-2.554019358E0,1.301234694E1,2.041532227E1
3.403804125E0,1.397359644E1,-3.253905052E0,1.097454082E1,1.806349473E1
3.413739125E0,1.284425352E1,-3.976347549E0,9.340386722E0,1.637159163E1
3.423675125E0,1.206540907E1,-5.167219555E0,7.691991141E0,1.521318447E1
3.433610125E0,1.131673977E1,-6.705198655E0,6.237714933E0,1.455806909E1
3.443546125E0,1.079982719E1,-8.330329919E0,5.257162596E0,1.461740136E1
3.453482125E0,1.035462604E1,-9.863859873E0,4.887317435E0,1.511290454E1
3.463417125E0,9.860443929E0,-1.150630182E1,4.720222138E0,1.587147860E1
3.473353125E0,9.234814074E0,-1.308044127E1,4.760086116E0,1.670443518E1
3.483288125E0,8.363424575E0,-1.444091060E1,4.888020270E0,1.738906299E1
3.493224125E0,7.382564090E0,-1.580730666E1,4.942020476E0,1.813275387E1
3.503160125E0,6.223945910E0,-1.714799837E1,4.744636018E0,1.884948067E1
3.513095125E0,4.874216164E0,-1.837244275E1,4.009795961E0,1.942635064E1
3.523031125E0,3.537336844E0,-1.922773603E1,2.923438257E0,1.976777873E1
3.532966125E0,2.544593939E0,-1.966768989E1,1.833902006E0,1.991622907E1
3.542902125E0,1.657561677E0,-1.966351498E1,1.063248339E0,1.976187818E1
3.552837125E0,6.568028238E-1,-1.935955449E1,6.883397815E-1,1.938291907E1
3.562773125E0,-1.956909589E-1,-1.889591824E1,8.550561789E-1,1.891626660E1
3.572709125E0,-8.919274051E-1,-1.823756619E1,1.415199558E0,1.831412419E1
3.582644125E0,-1.884076087E0,-1.756488379E1,1.888865833E0,1.776633613E1
3.592580125E0,-2.740799891E0,-1.714047183E1,1.809129546E0,1.745224078E1
3.602515125E0,-3.276070092E0,-1.649934802E1,1.440723385E0,1.688303303E1
3.612451125E0,-3.636431946E0,-1.540038255E1,1.477119379E0,1.589268076E1
3.622386125E0,-3.889830392E0,-1.427249207E1,2.114559002E0,1.494343235E1
3.632322125E0,-4.241266764E0,-1.349931943E1,2.876990315E0,1.443942665E1
3.642258125E0,-5.033655117E0,-1.290149776E1,3.158488140E0,1.420430835E1
3.652193125E0,-6.450538380E0,-1.238703868E1,3.028436708E0,1.429054238E1
3.662129125E0,-8.199398482E0,-1.221983638E1,2.474273862E0,1.492235128E1
3.672064125E0,-9.940201120E0,-1.215424465E1,1.857556917E0,1.581087534E1
3.682000125E0,-1.175416646E1,-1.182298351E1,1.320965538E0,1.672388466E1
3.691936125E0,-1.336696887E1,-1.140158170E1,8.875593889E-1,1.759146622E1
3.701871125E0,-1.414939181E1,-1.112522357E1,4.029784083E-1,1.800384070E1
3.711807125E0,-1.397582540E1,-1.079370516E1,4.084157707E-2,1.765869289E1
3.721742125E0,-1.326046301E1,-1.048669008E1,6.560166657E-2,1.690605961E1
3.731678125E0,-1.233040605E1,-1.053763336E1,2.652402270E-1,1.622192907E1
3.741613125E0,-1.128567585E1,-1.062302844E1,3.832697833E-1,1.550361597E1
3.751549125E0,-1.027410286E1,-1.075559300E1,5.587230903E-1,1.488462771E1
3.761485125E0,-9.351115193E0,-1.099194214E1,5.950114954E-1,1.444369018E1
3.771420500E0,-8.638215644E0,-1.130985175E1,5.188023949E-1,1.424081009E1
3.781356500E0,-8.064461702E0,-1.186251654E1,3.587694380E-1,1.434864302E1
3.791291500E0,-7.615240588E0,-1.231643238E1,8.645108342E-3,1.448055491E1
3.801227500E0,-7.254296059E0,-1.270293567E1,-2.734087142E-1,1.463093088E1
3.811162500E0,-6.690318661E0,-1.341438979E1,-4.376810485E-1,1.499659234E1
3.821098500E0,-5.926755327E0,-1.410588853E1,-5.536734349E-1,1.531042371E1
3.831034500E0,-4.681886038E0,-1.451793012E1,-6.846494575E-1,1.526954802E1
3.840969500E0,-3.025377153E0,-1.452346393E1,-7.857207727E-1,1.485601792E1
3.850905500E0,-1.243926133E0,-1.421104018E1,-1.016188485E0,1.430152629E1
3.860840500E0,6.173651084E-1,-1.382496724E1,-1.476793250E0,1.391731932E1
3.870776500E0,2.874359652E0,-1.357295692E1,-2.162068799E0,1.404142601E1
3.880711500E0,4.860545958E0,-1.317524335E1,-2.807825940E0,1.432116723E1
3.890647500E0,6.029364606E0,-1.294174648E1,-2.923473340E0,1.457356291E1
3.900583500E0,6.970743522E0,-1.290703156E1,-1.736034527E0,1.477147741E1
3.910518500E0,7.604082931E0,-1.228690277E1,2.917702138E-1,1.445251489E1
3.920454500E0,8.561582036E0,-1.165127418E1,1.380060423E0,1.452437412E1
3.930389500E0,9.551254860E0,-1.036182864E1,2.184060177E0,1.426057786E1
3.940325500E0,1.039719143E1,-8.418015350E0,4.311663732E0,1.405542657E1
3.950261500E0,1.151436279E1,-6.931467190E0,7.633699663E0,1.545636304E1
3.960196500E0,1.275210374E1,-5.921703333E0,1.030065273E1,1.742946261E1
3.970132500E0,1.342545740E1,-4.516102272E0,1.153021342E1,1.826427956E1
3.980067500E0,1.425892887E1,-3.236334461E0,1.161480977E1,1.867336926E1
3.990003500E0,1.537639493E1,-2.281164741E0,1.174535354E1,1.948308403E1
3.999938500E0,1.595904191E1,-1.432028137E0,1.251887468E1,2.033381288E1
4.009874500E0,1.683652654E1,-1.051134077E0,1.364424267E1,2.169651739E1
4.019810500E0,1.800474410E1,-6.787602881E-1,1.478581329E1,2.330776266E1
4.029745500E0,1.909276124E1,8.849293113E-2,1.600312757E1,2.491267659E1
4.039681500E0,1.999032522E1,7.887165937E-1,1.705984574E1,2.629208080E1
4.049616500E0,2.038123263E1,1.087927389E0,1.765981802E1,2.698976476E1
4.059552500E0,1.985161523E1,7.383960405E-1,1.735072367E1,2.637573635E1
4.069487500E0,1.841421058E1,-1.777433690E-1,1.597997728E1,2.438184607E1
4.079423500E0,1.628093815E1,-1.256671309E0,1.381085206E1,2.138662676E1
4.089359500E0,1.450917099E1,-2.192246863E0,1.154778080E1,1.867279386E1
4.099294500E0,1.352821169E1,-3.027805209E0,9.715902513E0,1.692864075E1
4.109230500E0,1.298665778E1,-3.824163821E0,8.368402895E0,1.591564250E1
4.119165500E0,1.244068922E1,-5.066236387E0,7.144749643E0,1.521462937E1
4.129101500E0,1.207855361E1,-6.787723333E0,5.944567115E0,1.507655543E1
4.139036500E0,1.189351964E1,-8.556363981E0,5.359349706E0,1.560095521E1
4.148972500E0,1.140187172E1,-1.031811135E1,5.472293939E0,1.632213532E1
4.158908500E0,1.088624436E1,-1.223379485E1,5.833862951E0,1.738418849E1
4.168843500E0,1.029712920E1,-1.381149759E1,6.048322449E0,1.825843750E1
4.178779500E0,9.430854843E0,-1.494538030E1,6.078851931E0,1.868844178E1
4.188714500E0,8.556422453E0,-1.619235751E1,5.826929907E0,1.921868671E1
4.198650500E0,7.351069817E0,-1.745084438E1,5.166116771E0,1.962801466E1
4.208586500E0,5.941167544E0,-1.852448439E1,4.094184439E0,1.988004879E1
4.218521500E0,4.419747467E0,-1.925411165E1,2.918927422E0,1.996935453E1
4.228457500E0,2.934318171E0,-1.974869488E1,1.692601116E0,2.003711733E1
4.238392500E0,1.712712322E0,-2.014144300E1,5.001810595E-1,2.022031876E1
4.248328500E0,3.746517183E-1,-2.012306169E1,-4.214483008E-1,2.013096109E1
4.258263500E0,-6.879275528E-1,-1.953868160E1,-7.428507417E-1,1.956489587E1
4.268199500E0,-1.278981653E0,-1.876954821E1,-5.669957310E-1,1.882161572E1
4.278135500E0,-1.899395499E0,-1.789818210E1,-2.002819003E-1,1.799979829E1
4.288070500E0,-2.991632871E0,-1.673790390E1,3.206672998E-1,1.700617892E1
4.298006500E0,-4.724601703E0,-1.571798810E1,9.176105690E-1,1.643833995E1
4.307941500E0,-6.681199928E0,-1.493608556E1,1.162363322E0,1.640354147E1
4.317877500E0,-8.382297049E0,-1.408781479E1,1.098422776E0,1.642972799E1
4.327812500E0,-9.647005355E0,-1.313576178E1,5.926433730E-1,1.630840814E1
4.337748500E0,-1.059863503E1,-1.219709538E1,-2.414256871E-2,1.615861328E1
4.347684500E0,-1.118957218E1,-1.142541845E1,-5.298951477E-1,1.600085939E1
4.357619500E0,-1.142469457E1,-1.071242652E1,-1.010583052E0,1.569397993E1
4.367555500E0,-1.170792668E1,-1.016122119E1,-1.195249890E0,1.554845927E1
4.377490500E0,-1.213526927E1,-9.989446371E0,-1.095245399E0,1.575605793E1
4.387426500E0,-1.253556263E1,-9.951039519E0,-8.067146158E-1,1.602542687E1
4.397361500E0,-1.264883723E1,-1.000098410E1,-5.501242480E-1,1.613429276E1
4.407297500E0,-1.238505530E1,-9.973191111E0,-4.825573323E-1,1.590870822E1
4.417233500E0,-1.186462270E1,-9.882711296E0,-3.876482514E-1,1.544627870E1
4.427168500E0,-1.127838437E1,-9.901503078E0,-2.086900502E-1,1.500950595E1
4.437104500E0,-1.079936175E1,-9.918624895E0,-7.747860409E-2,1.466326488E1
4.447039500E0,-1.033719198E1,-1.020106178E1,-1.919769537E-1,1.452432631E1
4.456975500E0,-9.702897136E0,-1.066234629E1,-5.583747424E-1,1.442718349E1
4.466911500E0,-8.967694552E0,-1.109672658E1,-9.455164057E-1,1.429863237E1
4.476846500E0,-8.221962887E0,-1.154062381E1,-1.257210861E0,1.422558437E1
4.486782500E0,-7.626509342E0,-1.201815772E1,-1.610930570E0,1.432462415E1
4.496717500E0,-7.241928613E0,-1.267266814E1,-1.992748636E0,1.473136433E1
4.506653500E0,-6.774576454E0,-1.349273429E1,-2.414745406E0,1.528985808E1
4.516588500E0,-5.912134949E0,-1.428949578E1,-2.739429012E0,1.570501514E1
4.526524500E0,-4.708721834E0,-1.499385839E1,-2.909268699E0,1.598285629E1
4.536460500E0,-3.156752102E0,-1.554685413E1,-2.977636976E0,1.614113005E1
4.546395500E0,-1.318520525E0,-1.599442926E1,-2.984472663E0,1.632382739E1
4.556331500E0,8.396198219E-1,-1.610067083E1,-2.984142003E0,1.639639186E1
4.566266500E0,2.906628681E0,-1.577507330E1,-2.906636283E0,1.630183923E1
4.576202500E0,4.683120970E0,-1.528079764E1,-2.374455166E0,1.615773610E1
4.586137500E0,6.239492487E0,-1.450565214E1,-1.094863064E0,1.582857971E1
4.596073500E0,7.495660935E0,-1.350152967E1,7.226579672E-1,1.545957538E1
4.606009500E0,8.226416126E0,-1.228736002E1,2.763884699E0,1.504301157E1
4.615944500E0,8.554073626E0,-1.097764687E1,4.901009860E0,1.475468753E1
4.625880500E0,9.234469088E0,-9.829762419E0,6.709322112E0,1.506368653E1
4.635815500E0,1.053463491E1,-8.375176309E0,8.590413487E0,1.596613024E1
4.645751500E0,1.233036512E1,-6.755877058E0,1.049527730E1,1.754510258E1
4.655687500E0,1.424885763E1,-5.365129094E0,1.188381560E1,1.931423380E1
4.665622500E0,1.596615446E1,-4.120325879E0,1.243253001E1,2.065098003E1
4.675558500E0,1.764422115E1,-2.992546499E0,1.243765334E1,2.179378571E1
4.685493500E0,1.913948517E1,-1.892795747E0,1.244621952E1,2.290875267E1
4.695429500E0,2.032503387E1,-1.041569202E0,1.276850869E1,2.402554229E1
4.705364500E0,2.179630326E1,-4.662981990E-1,1.322700992E1,2.550000120E1
4.715300500E0,2.269360294E1,4.227054521E-1,1.401355865E1,2.667504678E1
4.725236500E0,2.279692792E1,9.519848880E-1,1.510425148E1,2.736319811E1
4.735171500E0,2.207440151E1,8.152082813E-1,1.586268681E1,2.719501056E1
4.745107500E0,2.018031295E1,2.394551754E-1,1.581264166E1,2.563868183E1
4.755042500E0,1.780074878E1,-8.894626576E-1,1.494465758E1,2.325941941E1
4.764978500E0,1.558915640E1,-2.095331603E0,1.363948069E1,2.081940550E1
4.774913417E0,1.395332999E1,-3.336130937E0,1.183268053E1,1.859670713E1
4.784849417E0,1.280862643E1,-4.727431170E0,9.910926450E0,1.687115822E1
4.794785417E0,1.203536257E1,-6.156014128E0,8.453293941E0,1.594379630E1
4.804720417E0,1.163211402E1,-7.670609627E0,7.253262271E0,1.570840992E1
4.814656417E0,1.125740924E1,-9.003165516E0,6.401124730E0,1.577214792E1
4.824591417E0,1.101463167E1,-1.032695234E1,5.864351503E0,1.619748974E1
4.834527417E0,1.087550303E1,-1.157253206E1,5.487208432E0,1.680206894E1
4.844462417E0,1.075545735E1,-1.263287083E1,5.286210394E0,1.741302123E1
4.854398417E0,1.107759683E1,-1.376699911E1,5.018288049E0,1.836917611E1
4.864334417E0,1.082037314E1,-1.476055449E1,4.664784102E0,1.888689107E1
4.874269417E0,9.706972060E0,-1.600913617E1,4.239365834E0,1.919609258E1
4.884205417E0,8.156455945E0,-1.751669338E1,3.750196543E0,1.968314748E1
4.894140417E0,6.406231688E0,-1.913809120E1,3.049936920E0,2.041098857E1
4.904076417E0,4.512268837E0,-2.013637463E1,2.241183965E0,2.075709659E1
4.914012417E0,2.900469224E0,-2.032351126E1,1.493087686E0,2.058366203E1
4.923947417E0,1.760778481E0,-2.022256259E1,8.205508822E-1,2.031565117E1
4.933883417E0,9.110950166E-1,-1.996436826E1,4.009967870E-1,1.998916938E1
4.943818417E0,1.561284786E-1,-1.953388689E1,2.902578315E-1,1.953666713E1
4.953754417E0,-7.355101472E-1,-1.904377561E1,4.593929297E-1,1.906350982E1
4.963689417E0,-1.754642998E0,-1.859870193E1,7.111545937E-1,1.869481816E1
4.973625417E0,-3.058854509E0,-1.805928926E1,8.962901589E-1,1.833842566E1
4.983561417E0,-4.755141125E0,-1.727003327E1,9.776521182E-1,1.793937624E1
4.993496417E0,-6.442963312E0,-1.628519258E1,9.469811332E-1,1.753898648E1
5.003432417E0,-8.128424978E0,-1.516266751E1,9.608156455E-1,1.723081383E1
5.013367417E0,-9.573488898E0,-1.395365861E1,7.929795063E-1,1.694063443E1
5.023303417E0,-1.080629772E1,-1.273572452E1,4.416431218E-1,1.670837509E1
5.033239417E0,-1.160672658E1,-1.161150492E1,1.252396117E-1,1.641824697E1
5.043174417E0,-1.210502396E1,-1.064774462E1,-2.989856780E-2,1.612163033E1
5.053110417E0,-1.244337192E1,-9.997473428E0,-1.555909733E-1,1.596280640E1
5.063045417E0,-1.271319286E1,-9.698652642E0,-5.070986811E-1,1.599832131E1
5.072981417E0,-1.271088905E1,-9.430984066E0,-1.027007954E0,1.586079778E1
5.082916417E0,-1.228703024E1,-9.151128724E0,-1.460126932E0,1.538980960E1
5.092852417E0,-1.171553741E1,-8.970504724E0,-1.686462709E0,1.485152950E1
5.102788417E0,-1.120708927E1,-9.008864797E0,-1.894241179E0,1.450333218E1
5.112723417E0,-1.062527962E1,-9.121492111E0,-2.203004571E0,1.417573329E1
5.122659417E0,-9.967382487E0,-9.116034320E0,-2.361977500E0,1.371239341E1
5.132594417E0,-9.350490711E0,-9.196043526E0,-2.266597719E0,1.330925837E1
5.142530417E0,-8.826534580E0,-9.403536651E0,-2.086079407E0,1.306468299E1
5.152465417E0,-8.386718128E0,-9.653955356E0,-1.964505415E0,1.293812879E1
5.162401417E0,-7.993273605E0,-1.005083278E1,-1.949404396E0,1.298891219E1
5.172337417E0,-7.743897459E0,-1.051762536E1,-2.028369435E0,1.321751390E1
5.182272417E0,-7.394192448E0,-1.105613170E1,-2.060992367E0,1.345956239E1
5.192208417E0,-6.841616535E0,-1.173673474E1,-2.119012241E0,1.374950443E1
5.202143417E0,-6.174887770E0,-1.237334684E1,-2.160168161E0,1.399625941E1
5.212079417E0,-5.509409725E0,-1.293134429E1,-2.112462190E0,1.421392828E1
5.222014417E0,-4.698418456E0,-1.340495004E1,-2.090917540E0,1.435756796E1
5.231950417E0,-3.656283536E0,-1.374998021E1,-2.177359852E0,1.439344507E1
5.241886417E0,-2.520947799E0,-1.404416766E1,-2.548257512E0,1.449439338E1
5.251821417E0,-1.241118008E0,-1.449428164E1,-3.381910250E0,1.493525665E1
5.261757417E0,3.627074647E-1,-1.472778084E1,-4.055268003E0,1.528019253E1
5.271692417E0,1.942857853E0,-1.457160990E1,-4.215916160E0,1.529315078E1
5.281628417E0,3.625924500E0,-1.394950592E1,-3.474489216E0,1.482592726E1
5.291563417E0,5.449518449E0,-1.300693826E1,-1.390505889E0,1.417078688E1
5.301499417E0,7.390564250E0,-1.168753510E1,1.557150366E0,1.391558960E1
5.311435417E0,9.133784713E0,-9.791722773E0,4.814146548E0,1.422954198E1
5.321370417E0,1.032376443E1,-8.122851997E0,7.555458655E0,1.515406850E1
5.331306417E0,1.117483954E1,-6.851559725E0,8.898552396E0,1.584314186E1
5.341241417E0,1.153473566E1,-5.440697924E0,8.855702831E0,1.552658344E1
5.351177417E0,1.152863584E1,-4.456041134E0,7.995991976E0,1.472078920E1
5.361113417E0,1.168262227E1,-3.999200514E0,7.448042380E0,1.442049247E1
5.371048417E0,1.198909121E1,-3.474162649E0,7.737770162E0,1.468608870E1
5.380984417E0,1.259703090E1,-3.249444211E0,8.222482705E0,1.539003889E1
5.390919417E0,1.337353179E1,-2.904364640E0,8.653528333E0,1.619167190E1
5.400855417E0,1.418303201E1,-2.145437563E0,9.293431242E0,1.709178644E1
5.410790417E0,1.500750696E1,-1.396854796E0,1.021393034E1,1.820716456E1
5.420726417E0,1.605550693E1,-5.770871481E-1,1.137357353E1,1.968427056E1
5.430662417E0,1.707591155E1,1.760339355E-1,1.214155970E1,2.095316719E1
5.440597417E0,1.765419416E1,7.170446402E-1,1.238989797E1,2.157995126E1
5.450533417E0,1.753299074E1,1.155174462E0,1.246267826E1,2.154201805E1
5.460468417E0,1.701090923E1,1.223199215E0,1.224292235E1,2.099419912E1
5.470404417E0,1.632003263E1,8.264860985E-1,1.154390877E1,2.000720805E1
5.480339417E0,1.546893297E1,1.571819276E-2,1.042863308E1,1.865595139E1
5.490275417E0,1.454014019E1,-1.002447529E0,9.074932487E0,1.716901212E1
5.500211417E0,1.362909253E1,-1.865624905E0,8.345723884E0,1.608986720E1
5.510146417E0,1.304438266E1,-3.037399613E0,8.092917761E0,1.564854732E1
5.520082417E0,1.275648213E1,-4.627537923E0,7.845526745E0,1.567463663E1
5.530017417E0,1.245599957E1,-6.244365556E0,7.675500823E0,1.590777607E1
5.539953417E0,1.219328534E1,-7.725966387E0,7.907413675E0,1.645885643E1
5.549888417E0,1.166921694E1,-9.133791729E0,8.194644696E0,1.693366402E1
5.559824417E0,1.064743472E1,-1.055161172E1,8.061314730E0,1.702025767E1
5.569760417E0,9.427243018E0,-1.195920375E1,7.250884209E0,1.686626180E1
5.579695417E0,8.124297429E0,-1.317101698E1,5.907827890E0,1.656448995E1
5.589631417E0,7.141655297E0,-1.429363795E1,4.435507759E0,1.658267334E1
5.599566417E0,6.306304527E0,-1.520014465E1,3.266726534E0,1.677752593E1
5.609502417E0,5.081824479E0,-1.569816136E1,2.480609320E0,1.668564152E1
5.619438417E0,3.971848117E0,-1.601208551E1,1.884511704E0,1.660463321E1
5.629373417E0,2.894386951E0,-1.635611697E1,1.476329274E0,1.667571846E1
5.639309417E0,1.854153545E0,-1.659008278E1,1.216169985E0,1.673761636E1
5.649244417E0,8.615264153E-1,-1.671853207E1,1.062205488E0,1.677437996E1
5.659180417E0,2.308480740E-3,-1.682449414E1,8.146449021E-1,1.684420538E1
5.669115417E0,-8.500417529E-1,-1.685689123E1,5.736413839E-1,1.688805546E1
5.679051417E0,-1.780427465E0,-1.679917921E1,3.810086650E-1,1.689755934E1
5.688987417E0,-2.924613840E0,-1.668502986E1,8.905996487E-2,1.693964342E1
5.698922417E0,-4.176299228E0,-1.641525337E1,-3.497759087E-1,1.694179334E1
5.708858417E0,-5.438549657E0,-1.592774527E1,-9.584066657E-1,1.685791906E1
5.718793417E0,-6.582650371E0,-1.517249551E1,-1.515506496E0,1.660821079E1
5.728729417E0,-7.495421784E0,-1.419312782E1,-1.756611171E0,1.614657573E1
5.738664417E0,-8.502394180E0,-1.309686142E1,-1.631739787E0,1.569971530E1
5.748600417E0,-9.774925477E0,-1.217951515E1,-1.195069138E0,1.566262901E1
5.758536417E0,-1.117390983E1,-1.155993014E1,-8.646605229E-1,1.610080382E1
5.768471417E0,-1.256713292E1,-1.104948810E1,-6.888692468E-1,1.674809117E1
5.778407292E0,-1.358556586E1,-1.070146650E1,-6.668229049E-1,1.730704012E1
5.788342292E0,-1.429365432E1,-1.033006072E1,-7.211558175E-1,1.765046101E1
5.798278292E0,-1.453738615E1,-1.003360688E1,-7.366211182E-1,1.767912537E1
5.808214292E0,-1.422665692E1,-9.917552515E0,-7.281853402E-1,1.735758822E1
5.818149292E0,-1.335237656E1,-9.846243382E0,-9.014050108E-1,1.661466218E1
5.828085292E0,-1.218112079E1,-9.730439860E0,-1.183358919E0,1.563526469E1
5.838020292E0,-1.104064828E1,-9.669600751E0,-1.479309892E0,1.475077797E1
5.847956292E0,-1.008000103E1,-9.681823186E0,-1.670820238E0,1.407607052E1
5.857891292E0,-9.285200116E0,-9.796994623E0,-1.850940208E0,1.362431740E1
5.867827292E0,-8.576101257E0,-9.995932102E0,-2.031057254E0,1.332641606E1
5.877763292E0,-8.022194518E0,-1.022160071E1,-2.187766142E0,1.317660983E1
5.887698292E0,-7.477395988E0,-1.061623281E1,-2.389362935E0,1.320321571E1
5.897634292E0,-6.974157127E0,-1.102882638E1,-2.638883507E0,1.331306069E1
5.907569292E0,-6.744653327E0,-1.149536753E1,-2.976096527E0,1.365616980E1
5.917505292E0,-6.594478703E0,-1.231098862E1,-3.300285459E0,1.435059143E1
5.927440292E0,-6.091507645E0,-1.329893418E1,-3.699725132E0,1.508827630E1
5.937376292E0,-5.195570950E0,-1.380253849E1,-3.761435477E0,1.522013216E1
5.947312292E0,-3.950692598E0,-1.399893360E1,-3.374398625E0,1.493200187E1
5.957247292E0,-2.255659917E0,-1.427562384E1,-2.962863401E0,1.475330462E1
5.967183292E0,-7.519139260E-1,-1.467902442E1,-2.831046402E0,1.496843199E1
5.977118292E0,6.349795532E-1,-1.519333031E1,-2.944897831E0,1.548912225E1
5.987054292E0,2.331695940E0,-1.569787017E1,-3.402305923E0,1.623069991E1
5.996989292E0,4.027053434E0,-1.570377352E1,-3.488555862E0,1.658299383E1
6.006925292E0,5.800565981E0,-1.508772024E1,-2.142590554E0,1.630572175E1
6.016861292E0,7.941667834E0,-1.412626724E1,1.010423423E0,1.623707085E1
6.026796292E0,9.883883078E0,-1.240168361E1,6.087283031E0,1.698669820E1
6.036732292E0,1.112661638E1,-1.011187771E1,1.151371726E1,1.893719483E1
6.046667292E0,1.206551783E1,-8.224312883E0,1.478788671E1,2.078214706E1
6.056603292E0,1.270190422E1,-6.430690007E0,1.562594942E1,2.113912108E1
6.066539292E0,1.283257780E1,-4.582528688E0,1.456114338E1,1.994245518E1
6.076474292E0,1.372835954E1,-3.904555435E0,1.248033217E1,1.895974947E1
6.086410292E0,1.456541419E1,-3.966271335E0,1.020735806E1,1.822286359E1
6.096345292E0,1.499841454E1,-3.288735161E0,8.639582723E0,1.761847347E1
6.106281292E0,1.627151945E1,-2.655101052E0,7.891446099E0,1.827804225E1
6.116216292E0,1.745189687E1,-1.345346965E0,7.884862719E0,1.919764889E1
6.126152292E0,1.816058526E1,2.198137933E-1,8.667348227E0,2.012406769E1
6.136088292E0,1.890966387E1,1.051899770E0,9.813709474E0,2.133051276E1
6.146023292E0,1.936943044E1,1.471438078E0,1.037198408E1,2.202085419E1
6.155959292E0,1.915894938E1,1.747998222E0,1.035437344E1,2.184797219E1
6.165894292E0,1.846567543E1,1.549079162E0,1.032360071E1,2.121220279E1
6.175830292E0,1.738032696E1,8.974926388E-1,1.036748874E1,2.025749444E1
6.185765292E0,1.591973225E1,1.679203391E-1,1.007954962E1,1.884312587E1
6.195701292E0,1.443941605E1,-6.547196071E-1,9.312749273E0,1.719455416E1
6.205637292E0,1.332673535E1,-1.845927682E0,8.463037741E0,1.589441197E1
6.215572292E0,1.288619560E1,-3.161198325E0,8.178769505E0,1.558651604E1
6.225508292E0,1.254287048E1,-4.348549722E0,8.248540236E0,1.562920026E1
6.235443292E0,1.203314764E1,-5.688861358E0,8.185095023E0,1.562547811E1
6.245379292E0,1.118499147E1,-7.252867000E0,7.885647415E0,1.548843275E1
6.255314292E0,1.030218821E1,-9.039315927E0,7.243826619E0,1.550217205E1
6.265250292E0,9.330648769E0,-1.062455807E1,6.374662571E0,1.551059520E1
6.275186292E0,8.253048440E0,-1.178408666E1,5.476364771E0,1.539376751E1
6.285121292E0,7.360458691E0,-1.258066104E1,4.864662398E0,1.536601199E1
6.295057292E0,6.513004770E0,-1.319728969E1,4.584493645E0,1.541444998E1
6.304992292E0,5.890935869E0,-1.383737269E1,4.355604388E0,1.565718040E1
6.314928292E0,5.036941836E0,-1.449376592E1,4.065422570E0,1.587349030E1
6.324863292E0,3.698414771E0,-1.536988464E1,3.544780934E0,1.620114495E1
6.334799292E0,2.249744874E0,-1.626785909E1,2.875119498E0,1.667245944E1
6.344735292E0,6.074216259E-1,-1.674356985E1,2.246629185E0,1.690453889E1
6.354670292E0,-1.157706892E0,-1.674190807E1,1.954813509E0,1.689535637E1
6.364606292E0,-2.957879819E0,-1.662757045E1,1.793927955E0,1.698361944E1
6.374541292E0,-4.640742105E0,-1.637852584E1,1.273059300E0,1.707083114E1
6.384477292E0,-5.907619144E0,-1.573595426E1,5.700507550E-1,1.681800161E1
6.394413292E0,-6.837697731E0,-1.488893946E1,-2.339687695E-1,1.638564524E1
6.404348292E0,-7.715401638E0,-1.386325948E1,-9.398136163E-1,1.589341485E1
6.414284292E0,-8.658933499E0,-1.286004568E1,-1.406448323E0,1.556714492E1
6.424219292E0,-9.641727659E0,-1.184945970E1,-1.610177010E0,1.536116133E1
6.434155292E0,-1.061941486E1,-1.108576539E1,-1.723027103E0,1.544781501E1
6.444090292E0,-1.132990770E1,-1.062618594E1,-1.971696321E0,1.565791245E1
6.454026292E0,-1.166893511E1,-1.023993992E1,-2.076234012E0,1.566305091E1
6.463962292E0,-1.185960930E1,-9.819479506E0,-1.832753613E0,1.550585361E1
6.473897292E0,-1.193082956E1,-9.566299746E0,-1.472592026E0,1.536318040E1
6.483833292E0,-1.180359882E1,-9.467674760E0,-1.110482147E0,1.517217786E1
6.493768292E0,-1.161790529E1,-9.364303004E0,-8.543308318E-1,1.494643018E1
6.503704292E0,-1.141830356E1,-9.208100485E0,-6.147376621E-1,1.468143975E1
6.513639292E0,-1.110917998E1,-9.037742441E0,-3.883463359E-1,1.432639107E1
