"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.245086583E0,2.269789129E0,-7.324205954E0,-2.413378619E0,8.038677249E0
3.255044583E0,2.900554594E0,-8.032847561E0,-2.428580210E0,8.879068573E0
3.265002583E0,3.616508144E0,-8.972498040E0,-2.554125777E0,1.000541907E1
3.274960583E0,4.175051724E0,-9.764078307E0,-2.648654205E0,1.094457177E1
3.284919417E0,4.950740429E0,-1.021677559E1,-3.091442211E0,1.176645015E1
3.294877417E0,5.807423011E0,-9.850855665E0,-4.238967639E0,1.219566997E1
3.304835417E0,6.136964484E0,-9.431469970E0,-6.013332710E0,1.275833567E1
3.314793417E0,6.338800428E0,-9.441304986E0,-8.378776440E0,1.412524426E1
3.324751417E0,6.579307517E0,-9.513976521E0,-1.124722456E1,1.613391140E1
3.334709417E0,7.195136855E0,-8.899250554E0,-1.368906859E1,1.784256858E1
3.344667417E0,7.579593623E0,-8.094132228E0,-1.552994983E1,1.908257210E1
3.354625417E0,7.514662632E0,-7.936523454E0,-1.677043430E1,2.001764286E1
3.364583417E0,7.242553681E0,-8.372235160E0,-1.708520863E1,2.035812514E1
3.374541417E0,7.472510054E0,-8.995089927E0,-1.639652357E1,2.013941495E1
3.384499417E0,7.794784607E0,-9.243910587E0,-1.491085834E1,1.919745416E1
3.394457417E0,8.627372568E0,-9.501996746E0,-1.300679559E1,1.827282767E1
3.404415417E0,9.293637064E0,-1.021193293E1,-1.073977862E1,1.749280163E1
3.414373417E0,9.223019071E0,-1.100445284E1,-8.357599579E0,1.661359485E1
3.424331417E0,8.976122144E0,-1.220027159E1,-6.340579151E0,1.642011996E1
3.434289417E0,8.532664046E0,-1.351971335E1,-4.478344754E0,1.660254729E1
3.444247417E0,7.778877257E0,-1.529945961E1,-2.349505682E0,1.732352657E1
3.454205417E0,6.751360084E0,-1.698488678E1,1.479789948E-1,1.827810547E1
3.464163417E0,6.151051011E0,-1.838170941E1,2.051074905E0,1.949178231E1
3.474121417E0,6.163230177E0,-1.971540317E1,2.796360134E0,2.084471536E1
3.484080417E0,6.309803501E0,-2.113197302E1,3.119138133E0,2.227336811E1
3.494038417E0,7.114682091E0,-2.263558453E1,3.875639784E0,2.404181715E1
3.503996417E0,8.692982420E0,-2.398901147E1,5.347947051E0,2.606992812E1
3.513954417E0,1.054036635E1,-2.525939859E1,7.376387676E0,2.834691580E1
3.523912417E0,1.176959960E1,-2.691964765E1,1.023774487E1,3.111273573E1
3.533870417E0,1.224406256E1,-2.768745957E1,1.411835245E1,3.340419676E1
3.543828417E0,1.322631761E1,-2.660411786E1,1.797042796E1,3.472248328E1
3.553786417E0,1.355926742E1,-2.373329636E1,2.120757284E1,3.459601473E1
3.563744417E0,1.288842456E1,-2.046148918E1,2.296670533E1,3.335046597E1
3.573702417E0,1.173589274E1,-1.742213689E1,2.277102943E1,3.098034560E1
3.583660417E0,1.023151408E1,-1.547631683E1,2.075782607E1,2.784039522E1
3.593618417E0,7.755764968E0,-1.377712064E1,1.781986099E1,2.382243457E1
3.603576417E0,4.787905998E0,-1.276210716E1,1.481094111E1,2.012857172E1
3.613534417E0,2.089636415E0,-1.209453405E1,1.230426081E1,1.737927411E1
3.623492417E0,-8.300122619E-2,-1.133916968E1,1.046003964E1,1.542712182E1
3.633450417E0,-1.327840694E0,-1.064754581E1,9.084829484E0,1.405942814E1
3.643408417E0,-1.843565699E0,-9.993448205E0,8.356730683E0,1.315684952E1
3.653366417E0,-2.128541449E0,-9.353857538E0,8.216415049E0,1.263070924E1
3.663324417E0,-2.404411329E0,-8.735733753E0,8.365210315E0,1.233170636E1
3.673283417E0,-2.802100931E0,-8.299764184E0,8.410555472E0,1.214394081E1
3.683241417E0,-3.206092662E0,-7.882527925E0,8.167148749E0,1.179472744E1
3.693199417E0,-3.544979154E0,-7.570436298E0,7.649356753E0,1.133097708E1
3.703157417E0,-3.831343033E0,-7.413049718E0,6.967357399E0,1.087090450E1
3.713115417E0,-4.081329044E0,-7.282925781E0,6.240363722E0,1.042307028E1
3.723073417E0,-4.393472711E0,-7.151272212E0,5.529566832E0,1.005084106E1
3.733031417E0,-4.632082379E0,-7.285562291E0,4.684672236E0,9.822512867E0
3.742989417E0,-4.753605062E0,-7.472114198E0,3.856879578E0,9.659439515E0
3.752947417E0,-4.649490709E0,-7.552396469E0,3.064097707E0,9.383237769E0
3.762905417E0,-4.245168611E0,-7.391316202E0,2.288122196E0,8.825447010E0
3.772863417E0,-3.791169153E0,-7.052654243E0,1.508585147E0,8.147927623E0
3.782821417E0,-3.429881977E0,-6.611054975E0,7.459493275E-1,7.485090424E0
3.792779417E0,-3.168645923E0,-6.186175236E0,7.370883107E-2,6.950864264E0
3.802737417E0,-3.025806631E0,-5.901294211E0,-4.198942570E-1,6.645080159E0
3.812695417E0,-3.153084728E0,-5.661170114E0,-5.709595585E-1,6.505135293E0
3.822653417E0,-3.423828354E0,-5.450518908E0,-4.070316982E-1,6.449529577E0
3.832611417E0,-3.344749441E0,-5.679163751E0,-3.667841434E-2,6.591023823E0
3.842569417E0,-2.885289268E0,-6.359047582E0,5.040393448E-1,7.001173899E0
3.852527417E0,-2.568203534E0,-7.147534672E0,1.163502506E0,7.683531698E0
3.862486417E0,-1.983135229E0,-7.699394301E0,1.837585752E0,8.160283042E0
3.872444417E0,-1.023509492E0,-8.227880854E0,2.235965033E0,8.587498743E0
3.882402417E0,3.129523373E-1,-8.627481326E0,2.186711450E0,8.905789137E0
3.892360417E0,1.794410496E0,-8.390639856E0,1.565451658E0,8.722005796E0
3.902318417E0,2.579919600E0,-7.833404882E0,6.227009851E-1,8.270790392E0
3.912276417E0,2.622142929E0,-7.612272542E0,-3.630509886E-1,8.059412684E0
3.922234417E0,2.054351392E0,-7.603409332E0,-1.210083618E0,7.968468829E0
3.932192417E0,1.197872878E0,-7.633761644E0,-1.741594352E0,7.921007963E0
3.942150417E0,5.593013799E-1,-7.848067945E0,-2.148478700E0,8.156037593E0
3.952108417E0,2.653484005E-1,-7.996973723E0,-2.837501144E0,8.489606071E0
3.962066417E0,4.561412930E-1,-7.631201148E0,-3.513256255E0,8.413457396E0
3.972024417E0,1.084471977E0,-8.075004816E0,-4.651072966E0,9.381591655E0
3.981982417E0,1.041210768E0,-7.530118577E0,-5.774072832E0,9.546031778E0
3.991940417E0,1.365358184E0,-6.772964376E0,-6.417667673E0,9.429936785E0
4.001898417E0,2.255993793E0,-6.794386235E0,-7.034755915E0,1.003698078E1
4.011856417E0,3.358423739E0,-6.831620135E0,-7.630138124E0,1.077817477E1
4.021814417E0,4.470585206E0,-6.434157405E0,-8.209130588E0,1.134787815E1
4.031772417E0,4.891296465E0,-6.397563776E0,-8.931152962E0,1.202576803E1
4.041730417E0,4.891654900E0,-7.174429525E0,-9.600912924E0,1.294520203E1
4.051689417E0,5.088968607E0,-8.047490158E0,-9.790970821E0,1.365733535E1
4.061647417E0,5.430088152E0,-8.827887041E0,-9.717522191E0,1.420731095E1
4.071605417E0,5.696105474E0,-9.435998054E0,-9.764469486E0,1.472509902E1
4.081563417E0,6.155539334E0,-9.953380744E0,-1.016673863E1,1.550235553E1
4.091521417E0,6.990894781E0,-9.869628736E0,-1.057927840E1,1.606870601E1
4.101479417E0,7.645323928E0,-9.635897400E0,-1.082815578E1,1.638750909E1
4.111437417E0,7.415261135E0,-9.761725972E0,-1.127082509E1,1.665259409E1
4.121395417E0,6.974181100E0,-1.029756657E1,-1.161360407E1,1.701631214E1
4.131353417E0,6.899005203E0,-1.108352357E1,-1.153324579E1,1.742000361E1
4.141311417E0,7.666938745E0,-1.188699415E1,-1.082905274E1,1.781434711E1
4.151269417E0,8.390060982E0,-1.261202550E1,-9.574483509E0,1.792001800E1
4.161227417E0,8.708272305E0,-1.328055170E1,-8.310801973E0,1.792418727E1
4.171185417E0,8.500220770E0,-1.368422593E1,-6.957251072E0,1.754751079E1
4.181143417E0,8.000739330E0,-1.408130216E1,-5.685774028E0,1.716458349E1
4.191101417E0,7.705577146E0,-1.438386984E1,-4.639964426E0,1.696469571E1
4.201059417E0,8.076669518E0,-1.432112454E1,-3.524397832E0,1.681512946E1
4.211017417E0,8.866847039E0,-1.461047166E1,-2.579239276E0,1.728407747E1
4.220975417E0,9.628300112E0,-1.593475140E1,-1.585790613E0,1.868515981E1
4.230933417E0,9.493514775E0,-1.763661977E1,-2.989564419E-2,2.002943019E1
4.240891417E0,8.912885091E0,-1.922864586E1,1.482083811E0,2.124563283E1
4.250850417E0,8.188055468E0,-2.155154817E1,2.889460379E0,2.323494054E1
4.260808417E0,7.004392494E0,-2.373155155E1,4.338883690E0,2.512118558E1
4.270766417E0,6.803996134E0,-2.502005100E1,5.905156297E0,2.659263407E1
4.280724208E0,8.266457859E0,-2.586678396E1,7.383252307E0,2.814137973E1
4.290682208E0,1.042616789E1,-2.657960165E1,8.786660078E0,2.987282371E1
4.300640208E0,1.213555461E1,-2.684326664E1,1.073616037E1,3.135439027E1
4.310598208E0,1.346156980E1,-2.634303968E1,1.383726276E1,3.265944644E1
4.320556208E0,1.345738320E1,-2.344037658E1,1.824860807E1,3.261233069E1
4.330514208E0,1.336623329E1,-1.996545818E1,2.236705934E1,3.282622513E1
4.340472208E0,1.149739417E1,-1.590702976E1,2.485084194E1,3.166682828E1
4.350430208E0,9.614460922E0,-1.468879980E1,2.471676061E1,3.031694169E1
4.360388208E0,9.243156881E0,-1.615256136E1,2.324768510E1,2.977912104E1
4.370346208E0,6.748974420E0,-1.523341180E1,2.170064047E1,2.735915364E1
4.380304208E0,3.042897457E0,-1.289826776E1,1.918771535E1,2.331936869E1
4.390262208E0,6.358244759E-1,-1.143836653E1,1.597901366E1,1.966136768E1
4.400220208E0,-5.051842296E-1,-1.060652877E1,1.264087566E1,1.650894912E1
4.410178208E0,-1.242290667E0,-9.903046743E0,9.996653649E0,1.412610014E1
4.420136208E0,-1.749393368E0,-9.199185820E0,8.165260098E0,1.242404400E1
4.430094208E0,-2.142930862E0,-8.368366642E0,7.015826139E0,1.112850077E1
4.440053208E0,-2.508746122E0,-7.516439601E0,6.154178102E0,1.003317395E1
4.450011208E0,-2.840624142E0,-6.779874616E0,5.405284263E0,9.124305085E0
4.459969208E0,-3.045454445E0,-6.182557563E0,4.856660483E0,8.431249127E0
4.469927208E0,-3.116666515E0,-5.904643496E0,4.434327207E0,8.015090939E0
4.479885208E0,-3.009633232E0,-5.783969244E0,4.064705994E0,7.683360413E0
4.489843208E0,-2.766834619E0,-5.505066413E0,3.813932948E0,7.246186208E0
4.499801208E0,-2.570959327E0,-5.155333920E0,3.565704903E0,6.775068349E0
4.509759208E0,-2.436661647E0,-5.015204228E0,3.103687158E0,6.381415783E0
4.519717208E0,-2.396507063E0,-4.930724241E0,2.433956140E0,5.998285599E0
4.529675208E0,-2.557986694E0,-4.776684022E0,1.650394452E0,5.664257058E0
4.539633208E0,-2.611565316E0,-4.347330578E0,7.423335555E-1,5.125486871E0
4.549591208E0,-2.608320696E0,-3.853380019E0,-1.863884774E-1,4.656888992E0
4.559549208E0,-2.740826204E0,-3.474241294E0,-9.557472789E-1,4.527243500E0
4.569507208E0,-2.985822201E0,-3.335272273E0,-1.456915787E0,4.707629867E0
4.579465208E0,-3.155411920E0,-3.405644683E0,-1.715934284E0,4.949693987E0
4.589423208E0,-3.083323352E0,-3.498508408E0,-1.697306371E0,4.962589333E0
4.599381208E0,-2.873380244E0,-3.512128327E0,-1.507858776E0,4.781735825E0
4.609339208E0,-2.588767607E0,-3.318839259E0,-1.175264326E0,4.370086725E0
4.619297208E0,-2.274291485E0,-2.970847481E0,-8.329883485E-1,3.833041365E0
4.629256208E0,-1.882385949E0,-2.535052745E0,-5.141431873E-1,3.199095575E0
4.639214208E0,-1.543297727E0,-2.240084104E0,-3.287173077E-1,2.740036448E0
4.649172208E0,-1.262815563E0,-2.278272269E0,-3.032845509E-1,2.622443364E0
4.659130208E0,-9.406287181E-1,-2.435417944E0,-4.356734070E-1,2.646857432E0
4.669088208E0,-6.549916488E-1,-2.532226785E0,-4.962593320E-1,2.662228367E0
4.679046208E0,-4.658488405E-1,-2.577363490E0,-4.810226575E-1,2.662930810E0
4.689004208E0,-3.018683553E-1,-2.360499032E0,-2.541150221E-1,2.393251894E0
4.698962208E0,-4.307760715E-2,-2.056448788E0,4.865424290E-2,2.057475281E0
4.708920208E0,3.956115013E-1,-1.850866533E0,1.049060655E-1,1.895579243E0
4.718878208E0,8.982872754E-1,-1.506973946E0,-1.159891704E-1,1.758221827E0
4.728836208E0,1.067208658E0,-1.112890615E0,-5.264949918E-1,1.629311762E0
4.738794208E0,7.527196723E-1,-9.387146321E-1,-9.622096217E-1,1.540655517E0
4.748752208E0,3.179265636E-1,-1.544786428E0,-1.527614033E0,2.195688284E0
4.758710208E0,-6.314875960E-2,-2.418152578E0,-2.162653812E0,3.244768277E0
4.768668208E0,-2.478476840E-1,-2.556883909E0,-2.318538389E0,3.460448535E0
4.778626208E0,4.055511832E-2,-2.367746363E0,-2.017178303E0,3.110767729E0
4.788584208E0,5.918680322E-1,-2.206657619E0,-1.505091143E0,2.735862745E0
4.798542208E0,1.120883174E0,-1.935926125E0,-1.097988840E0,2.491940718E0
4.808500208E0,1.377553137E0,-1.646074529E0,-8.178228638E-1,2.296965006E0
4.818458208E0,1.134922923E0,-1.574087557E0,-8.015890928E-1,2.099606333E0
4.828417208E0,5.824183470E-1,-1.777167057E0,-9.708330953E-1,2.107142800E0
4.838375208E0,2.995657218E-1,-2.094884145E0,-9.455238609E-1,2.317821083E0
4.848333208E0,2.598695594E-1,-2.261529352E0,-6.877997911E-1,2.378048728E0
4.858291208E0,3.624098414E-1,-2.396955837E0,-3.492331409E-1,2.449224768E0
4.868249208E0,4.538620484E-1,-2.715572372E0,-4.769456863E-2,2.753651909E0
4.878207208E0,3.663227981E-1,-3.033122667E0,1.611177615E-1,3.059409165E0
4.888165208E0,2.358474433E-2,-3.324875339E0,2.860832119E-1,3.337243753E0
4.898123208E0,-5.704397410E-1,-3.930097827E0,4.449263334E-2,3.971529935E0
4.908081208E0,-9.841477901E-1,-5.009786198E0,-4.266304687E-1,5.123330770E0
4.918039208E0,-1.146098707E0,-5.873103030E0,-6.348497450E-1,6.017467545E0
4.927997208E0,-1.186985362E0,-6.179931579E0,-6.841803646E-1,6.329975619E0
4.937955208E0,-8.569421983E-1,-6.840744715E0,-6.186576355E-1,6.921912703E0
4.947913208E0,-3.429467994E-1,-7.827737761E0,-2.977401845E-1,7.840901745E0
4.957871208E0,2.115464151E-1,-8.475661880E0,3.377468705E-2,8.478368765E0
4.967829208E0,8.084915847E-1,-8.966892899E0,-2.231437826E-1,9.006032425E0
4.977787208E0,1.462509087E0,-9.128592385E0,-1.257527926E0,9.330139776E0
4.987745208E0,2.191248744E0,-8.537684466E0,-2.761977922E0,9.236998924E0
4.997703208E0,2.809808730E0,-7.948535389E0,-4.808767110E0,9.705590195E0
5.007661208E0,3.406701860E0,-7.871598310E0,-7.305510651E0,1.126668378E1
5.017619208E0,3.795707177E0,-7.600455319E0,-9.542051343E0,1.277595624E1
5.027578208E0,5.314015658E0,-8.378803337E0,-1.138804071E1,1.510399216E1
5.037536208E0,6.442261062E0,-7.932698205E0,-1.285218468E1,1.641977708E1
5.047494208E0,7.133483228E0,-7.352773111E0,-1.371796904E1,1.712111357E1
5.057452208E0,7.130592949E0,-7.507730758E0,-1.481254910E1,1.807271390E1
5.067410208E0,6.479128926E0,-7.875802458E0,-1.580124427E1,1.880655993E1
5.077368208E0,6.460610794E0,-8.734414621E0,-1.580071451E1,1.917529842E1
5.087326208E0,8.259913071E0,-9.026822181E0,-1.427970988E1,1.880478122E1
5.097284208E0,1.032143023E1,-9.055046691E0,-1.152163907E1,1.792411669E1
5.107242208E0,1.078203177E1,-9.899795691E0,-9.573260272E0,1.749015369E1
5.117200208E0,1.048151997E1,-1.118968328E1,-8.271604578E0,1.742098491E1
5.127158208E0,9.609465646E0,-1.237135177E1,-6.686842491E0,1.703249944E1
5.137116208E0,8.864678891E0,-1.407937725E1,-4.689256161E0,1.728584736E1
5.147074208E0,8.897371259E0,-1.571837987E1,-2.215882478E0,1.819727496E1
5.157032208E0,9.213764682E0,-1.710623521E1,1.826155615E-1,1.943064825E1
5.166990208E0,9.798137754E0,-1.877515218E1,2.168563301E0,2.128878836E1
5.176948208E0,9.598192214E0,-2.051244415E1,4.052595241E0,2.300672048E1
5.186906208E0,8.448716156E0,-2.160225990E1,5.463419620E0,2.383038798E1
5.196864208E0,7.365465077E0,-2.248964972E1,6.279020834E0,2.448388292E1
5.206822208E0,7.018793601E0,-2.306345804E1,6.574265463E0,2.498814773E1
5.216780208E0,7.383847554E0,-2.342208883E1,6.603438392E0,2.543070680E1
5.226738208E0,8.047684286E0,-2.425624560E1,6.679231755E0,2.641482178E1
5.236697208E0,8.561568003E0,-2.513482249E1,7.311535038E0,2.754121081E1
5.246655208E0,8.530411114E0,-2.560392823E1,8.670069521E0,2.834606075E1
5.256613208E0,8.441298963E0,-2.593380007E1,1.072058222E1,2.930440918E1
5.266571208E0,7.758374580E0,-2.508216481E1,1.381641393E1,2.966817590E1
5.276529208E0,6.648905756E0,-2.316417048E1,1.751157590E1,2.978996530E1
5.286487792E0,5.459810134E0,-2.051991456E1,2.075577954E1,2.969307671E1
5.296445792E0,3.867121561E0,-1.746121617E1,2.254060470E1,2.877373037E1
5.306403792E0,1.896881781E0,-1.461199311E1,2.245699887E1,2.685936152E1
5.316361792E0,-2.228777343E-1,-1.270934188E1,2.016449506E1,2.383660854E1
5.326319792E0,-2.176582173E0,-1.176575096E1,1.742776892E1,2.113995117E1
5.336277792E0,-3.138346236E0,-1.074340624E1,1.457577195E1,1.837724469E1
5.346235792E0,-3.709901041E0,-9.904926038E0,1.181009508E1,1.585399859E1
5.356193792E0,-4.170831789E0,-9.291909796E0,9.790216531E0,1.412741184E1
5.366151792E0,-4.151955807E0,-8.874778202E0,8.460070864E0,1.294500769E1
5.376109792E0,-3.769437391E0,-8.519689659E0,7.705561359E0,1.209005567E1
5.386067792E0,-3.214222630E0,-8.205922805E0,7.237814512E0,1.140413763E1
5.396025792E0,-2.581877832E0,-7.825386010E0,6.872575203E0,1.073010015E1
5.405983792E0,-2.192546825E0,-7.250927478E0,6.661257999E0,1.008739654E1
5.415941792E0,-2.138403947E0,-6.766488000E0,6.296080670E0,9.486767790E0
5.425900792E0,-2.401838554E0,-6.204891003E0,5.824453611E0,8.842723601E0
5.435858792E0,-2.829051917E0,-5.682608930E0,5.451357983E0,8.367370129E0
5.445816792E0,-3.162941964E0,-5.648712621E0,5.075323545E0,8.226242473E0
5.455774792E0,-3.158028549E0,-5.975971341E0,4.551025937E0,8.148448617E0
5.465732792E0,-2.801081761E0,-6.301957122E0,3.939036466E0,7.942086053E0
5.475690792E0,-2.381743428E0,-6.631086951E0,3.291120533E0,7.776598888E0
5.485648792E0,-2.012311665E0,-6.896847580E0,2.510043619E0,7.610270938E0
5.495606792E0,-1.594191892E0,-6.708114662E0,1.600200637E0,7.078198371E0
5.505564792E0,-1.158301261E0,-6.194837301E0,7.833702651E-1,6.350696022E0
5.515522792E0,-7.587481517E-1,-5.811823041E0,9.645917773E-2,5.861935703E0
5.525480792E0,-5.281450760E-1,-5.448992785E0,-4.970811582E-1,5.497049142E0
5.535438792E0,-2.825006229E-1,-5.070972047E0,-9.238822925E-1,5.162181960E0
5.545396792E0,-9.606916845E-2,-4.671912442E0,-1.080071948E0,4.796097431E0
5.555354792E0,-3.294069868E-1,-4.397932382E0,-1.198289711E0,4.570144028E0
5.565312792E0,-4.971852386E-1,-4.453689384E0,-1.204581388E0,4.640426555E0
5.575270792E0,-4.051541573E-1,-4.923101810E0,-9.598368946E-1,5.032133562E0
5.585228792E0,-3.709157860E-1,-5.224836264E0,-7.865042266E-1,5.296704769E0
5.595186792E0,-9.288711369E-2,-4.903169822E0,-7.430303244E-1,4.960019796E0
5.605144792E0,2.880320889E-1,-4.885924921E0,-8.553961945E-1,4.968594114E0
5.615102792E0,3.110771352E-1,-4.990845897E0,-1.111162763E0,5.122498847E0
5.625061792E0,2.538252926E-1,-4.813817350E0,-1.538169719E0,5.059963522E0
5.635019792E0,3.433578587E-1,-5.142746619E0,-1.935042465E0,5.505463354E0
5.644977792E0,3.979825473E-1,-5.664619387E0,-2.355191807E0,6.147619974E0
5.654935792E0,7.166411823E-1,-5.647672402E0,-2.660720519E0,6.284044225E0
5.664893792E0,1.519903602E0,-5.323244904E0,-2.893802229E0,6.246689892E0
5.674851792E0,2.304799333E0,-5.105099906E0,-3.149025006E0,6.425768709E0
5.684809792E0,2.462121593E0,-4.919178329E0,-3.584868275E0,6.565945379E0
5.694767792E0,2.085342219E0,-4.931407780E0,-4.269790066E0,6.848251023E0
5.704725792E0,1.530726798E0,-5.699916689E0,-4.972336535E0,7.717273185E0
5.714683792E0,1.039380004E0,-6.718859505E0,-5.399110773E0,8.681807472E0
5.724641792E0,9.905680329E-1,-7.409561854E0,-5.469018914E0,9.262451067E0
5.734599792E0,1.279064975E0,-8.288866144E0,-5.180969868E0,9.858182283E0
5.744557792E0,1.505442268E0,-8.933901739E0,-4.497147353E0,1.011460780E1
5.754515792E0,1.829125416E0,-8.974395461E0,-3.762787353E0,9.901719161E0
5.764473792E0,2.339248788E0,-8.713186889E0,-3.491833227E0,9.673913890E0
5.774431792E0,3.326542380E0,-8.551131892E0,-3.861210026E0,9.954731725E0
5.784389792E0,4.269185464E0,-7.888205572E0,-5.074531247E0,1.030536749E1
5.794347792E0,5.022063596E0,-7.441898711E0,-6.524118572E0,1.109806750E1
5.804305792E0,5.541654781E0,-7.142568047E0,-7.415648805E0,1.169264997E1
5.814263792E0,7.208381383E0,-7.863095289E0,-7.967486215E0,1.331427303E1
5.824221792E0,8.492304225E0,-8.270720479E0,-8.350039129E0,1.449990351E1
5.834180792E0,8.633960041E0,-7.904584208E0,-8.600652546E0,1.452580262E1
5.844138792E0,8.391850230E0,-7.908657963E0,-9.034938701E0,1.464923678E1
5.854096792E0,7.504328263E0,-8.416712006E0,-9.527261980E0,1.476227301E1
5.864054792E0,6.539402025E0,-8.677450461E0,-9.793070557E0,1.462758204E1
5.874012792E0,7.238896832E0,-8.594234642E0,-9.395908374E0,1.464737487E1
5.883970792E0,8.226872209E0,-7.732524040E0,-8.782991534E0,1.430434531E1
5.893928792E0,8.395853233E0,-7.570353268E0,-8.827720395E0,1.434326488E1
5.903886792E0,8.504343642E0,-8.644653429E0,-8.933024071E0,1.506163380E1
5.913844792E0,8.004482133E0,-9.553777349E0,-8.446017666E0,1.505594933E1
5.923802792E0,6.881456539E0,-1.049125676E1,-7.494872146E0,1.461485617E1
5.933760792E0,5.634396883E0,-1.207399045E1,-6.093944764E0,1.465141073E1
5.943718792E0,4.244527171E0,-1.325272129E1,-4.207218719E0,1.453792702E1
5.953676792E0,3.369696586E0,-1.439122213E1,-2.331971051E0,1.496329571E1
5.963634792E0,3.302735442E0,-1.541451527E1,-4.451382950E-1,1.577065283E1
5.973592792E0,3.377827139E0,-1.593496892E1,1.422719077E0,1.635105747E1
5.983550792E0,3.525426065E0,-1.640404659E1,2.821930886E0,1.701424896E1
5.993508792E0,4.120933405E0,-1.687597888E1,4.021698846E0,1.783128758E1
6.003466792E0,4.945918230E0,-1.768880266E1,4.630606834E0,1.894197367E1
6.013424792E0,6.619331124E0,-1.939845952E1,4.402842874E0,2.096427442E1
6.023382792E0,8.748627448E0,-2.179808783E1,4.243502154E0,2.386843995E1
6.033340792E0,1.011164850E1,-2.508337401E1,4.736130658E0,2.745636576E1
6.043299792E0,1.011190461E1,-2.855654760E1,5.619082441E0,3.081073049E1
6.053257792E0,8.694797396E0,-3.082253312E1,6.764906913E0,3.273212512E1
6.063215792E0,6.845838225E0,-3.165982166E1,8.469501838E0,3.348047595E1
6.073173792E0,5.022616743E0,-3.026507595E1,1.189458384E1,3.290414299E1
6.083131792E0,3.916170929E0,-2.634969849E1,1.746764109E1,3.185532123E1
6.093089792E0,3.164389150E0,-2.105783501E1,2.312266461E1,3.143411192E1
6.103047792E0,1.049178184E0,-1.631794985E1,2.563769941E1,3.040835236E1
6.113005792E0,-1.537915950E0,-1.366614517E1,2.368613973E1,2.738908404E1
6.122963792E0,-3.377118457E0,-1.277371856E1,1.982843453E1,2.382728752E1
6.132921792E0,-4.074068556E0,-1.260104911E1,1.562283987E1,2.048066402E1
6.142879792E0,-4.994930177E0,-1.227408216E1,1.221141405E1,1.802001813E1
6.152837792E0,-5.533872721E0,-1.136161013E1,1.015558916E1,1.621252365E1
6.162795792E0,-5.060634754E0,-1.054109375E1,8.918534671E0,1.470594921E1
6.172753792E0,-4.016251872E0,-9.832598319E0,7.828970354E0,1.319481131E1
6.182711792E0,-3.175730994E0,-8.922791444E0,6.981393056E0,1.176610911E1
6.192669792E0,-2.527592282E0,-8.099513420E0,6.363242374E0,1.060573873E1
6.202627792E0,-2.141536301E0,-7.535615544E0,5.762493006E0,9.725122364E0
6.212585792E0,-2.097393916E0,-7.124106633E0,5.101901479E0,9.010069659E0
6.222543792E0,-2.315309703E0,-6.830020922E0,4.389221200E0,8.442458620E0
6.232501792E0,-2.642118187E0,-6.811778194E0,3.571603281E0,8.132494124E0
6.242460792E0,-2.977828472E0,-6.922622691E0,2.737371669E0,8.017691126E0
6.252418792E0,-3.270780993E0,-7.069866691E0,2.208576967E0,8.096841085E0
6.262376792E0,-3.257583827E0,-7.202326591E0,1.815807797E0,8.110642310E0
6.272334792E0,-2.977010447E0,-7.053229609E0,1.284677718E0,7.762798204E0
6.282292167E0,-2.536407545E0,-6.883169773E0,5.417234802E-1,7.355600158E0
6.292250167E0,-2.200230651E0,-6.727546129E0,-4.239056662E-1,7.090880611E0
6.302208167E0,-2.121156415E0,-6.214381034E0,-1.338738150E0,6.701496550E0
6.312166167E0,-2.240091121E0,-5.483641630E0,-1.937393045E0,6.232321042E0
6.322124167E0,-2.549726332E0,-4.932235746E0,-2.026136237E0,5.910438383E0
6.332082167E0,-3.067618901E0,-4.819031897E0,-1.735234335E0,5.970292483E0
6.342040167E0,-3.570405187E0,-5.241195019E0,-1.140606417E0,6.443516232E0
6.351998167E0,-3.570328004E0,-5.979689001E0,-6.066340059E-1,6.990845973E0
6.361956167E0,-2.639757081E0,-6.666721053E0,-6.358636522E-1,7.198458837E0
6.371914167E0,-1.310742266E0,-6.155762697E0,-9.419876111E-1,6.363866775E0
6.381872167E0,-3.558200294E-1,-5.012263078E0,-1.418114687E0,5.221152969E0
6.391830167E0,1.824237728E-1,-4.038248220E0,-2.066739303E0,4.540059302E0
6.401788167E0,4.820795417E-1,-3.087462596E0,-2.487223105E0,3.993883416E0
6.411746167E0,8.851824957E-1,-2.929537780E0,-2.554850832E0,3.986602868E0
6.421704167E0,1.346679254E0,-3.272997673E0,-2.642616370E0,4.416953707E0
6.431662167E0,1.500430620E0,-3.087361439E0,-2.556092781E0,4.279801749E0
6.441620167E0,1.541344172E0,-2.543761003E0,-2.465727571E0,3.863453682E0
6.451579167E0,1.565534104E0,-2.311702848E0,-2.466506420E0,3.725388706E0
6.461537167E0,1.354347292E0,-2.474227084E0,-2.567044616E0,3.813892278E0
6.471495167E0,1.118975812E0,-2.709337778E0,-2.491594484E0,3.847162738E0
6.481453167E0,1.118592235E0,-2.894377010E0,-2.288858653E0,3.855845018E0
6.491411167E0,1.309103292E0,-3.142404789E0,-2.006272076E0,3.951403159E0
6.501369167E0,1.622005343E0,-2.962652024E0,-1.643500292E0,3.756235024E0
6.511327167E0,2.092337828E0,-2.560591336E0,-1.415352463E0,3.596905360E0
