"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.213844167E0,5.144258709E0,-1.490762950E1,-2.647259059E0,1.599089727E1
3.223803167E0,5.885930067E0,-1.625521391E1,9.577289003E-1,1.731454292E1
3.233762167E0,5.946348177E0,-1.804952792E1,2.165344993E0,1.912676747E1
3.243721167E0,5.385018983E0,-2.048553527E1,3.020855793E0,2.139582095E1
3.253679167E0,5.419202975E0,-2.212820292E1,5.073482841E0,2.334020894E1
3.263638167E0,6.503964390E0,-2.304596083E1,7.336656430E0,2.504484760E1
3.273597167E0,7.984813854E0,-2.353987046E1,1.057570692E1,2.701348424E1
3.283556167E0,9.475684860E0,-2.293826916E1,1.426595957E1,2.862639338E1
3.293515167E0,9.594063495E0,-2.088367218E1,1.716162823E1,2.868266552E1
3.303474167E0,8.234015168E0,-1.786566924E1,1.903526440E1,2.737375448E1
3.313433167E0,6.091411750E0,-1.464647414E1,2.031344235E1,2.577325052E1
3.323391167E0,3.540869731E0,-1.179088230E1,2.064182432E1,2.403429997E1
3.333350167E0,1.264202523E0,-9.921827999E0,1.953336765E1,2.194523481E1
3.343309167E0,-2.634194040E-1,-8.920447295E0,1.761736723E1,1.974880751E1
3.353268167E0,-9.226070148E-1,-8.561414806E0,1.537180019E1,1.761934358E1
3.363227167E0,-1.071932039E0,-8.698343148E0,1.314431041E1,1.579819951E1
3.373186167E0,-1.014755040E0,-8.987831778E0,1.129081321E1,1.446697311E1
3.383144167E0,-7.629365122E-1,-9.033105599E0,9.634358997E0,1.322875437E1
3.393103167E0,-7.114190340E-1,-9.002978990E0,7.959946815E0,1.203829311E1
3.403062167E0,-9.268930238E-1,-8.549585304E0,6.744213617E0,1.092881315E1
3.413021167E0,-1.029309345E0,-8.169016934E0,5.742067512E0,1.003811012E1
3.422980167E0,-8.715409416E-1,-8.032834697E0,5.052029407E0,9.529376580E0
3.432939167E0,-8.209327054E-1,-8.565427750E0,4.188068211E0,9.569764803E0
3.442897167E0,-7.238274103E-1,-9.218253590E0,3.236371883E0,9.796643728E0
3.452856167E0,-5.518040800E-1,-9.145414824E0,2.551529614E0,9.510699418E0
3.462815167E0,-2.492510158E-1,-8.608268545E0,2.056703434E0,8.854063611E0
3.472774167E0,-9.564115226E-2,-8.043079603E0,1.658104444E0,8.212769757E0
3.482733167E0,1.223588347E-1,-7.633883266E0,1.127442727E0,7.717659781E0
3.492692167E0,7.916913646E-1,-7.717083882E0,4.478840013E-1,7.770505707E0
3.502650167E0,1.192740192E0,-7.506412210E0,-1.543700016E-1,7.602149929E0
3.512609167E0,1.483894694E0,-7.472378492E0,-8.849943615E-1,7.669524027E0
3.522568167E0,1.702971153E0,-7.782470371E0,-1.289435889E0,8.070291243E0
3.532527167E0,1.636918082E0,-8.082468202E0,-1.701906083E0,8.420349005E0
3.542486167E0,1.813106384E0,-8.122195355E0,-2.245056868E0,8.619610924E0
3.552445167E0,1.335588255E0,-7.894726971E0,-2.751406741E0,8.466448428E0
3.562404167E0,-1.582502139E-1,-7.062199237E0,-3.944529340E0,8.090674441E0
3.572362167E0,-7.492166054E-1,-6.107405055E0,-5.590356240E0,8.313471291E0
3.582321167E0,-3.893444556E-1,-5.145532233E0,-7.040654587E0,8.729198593E0
3.592280167E0,-3.615625799E-2,-4.243540746E0,-8.264966819E0,9.290781553E0
3.602239167E0,4.999381077E-1,-3.444164971E0,-9.437373319E0,1.005863935E1
3.612198167E0,1.046980215E0,-2.795460248E0,-1.021122190E1,1.063860039E1
3.622157167E0,1.394341078E0,-2.404988157E0,-1.054848112E1,1.090864836E1
3.632115167E0,1.493175979E0,-2.048205091E0,-1.034295500E1,1.064901106E1
3.642074167E0,1.643098004E0,-1.773997574E0,-9.789573337E0,1.008377829E1
3.652033167E0,1.849177857E0,-1.543620493E0,-8.993849732E0,9.310830037E0
3.661992167E0,1.937123489E0,-1.373769988E0,-8.044989889E0,8.388179403E0
3.671951167E0,1.719066199E0,-1.167115062E0,-7.230665706E0,7.523288691E0
3.681910167E0,1.620535938E0,-1.177201216E0,-6.638313525E0,6.933912740E0
3.691868167E0,1.505055183E0,-1.486590845E0,-6.181676388E0,6.533625824E0
3.701827167E0,1.246849156E0,-1.943122440E0,-5.734024082E0,6.181374427E0
3.711786167E0,9.097869945E-1,-2.486588975E0,-4.704798645E0,5.398700528E0
3.721745167E0,1.039500457E0,-2.939440624E0,-4.651559747E0,5.599810752E0
3.731704167E0,1.258589780E0,-3.356453812E0,-4.513396473E0,5.763729535E0
3.741663167E0,1.073817181E0,-3.459833462E0,-3.934254321E0,5.348073296E0
3.751621167E0,1.044686937E0,-3.179218566E0,-3.787061776E0,5.053774667E0
3.761580167E0,1.315303679E0,-2.801589884E0,-3.948522696E0,5.016947392E0
3.771539167E0,1.928085448E0,-2.620430864E0,-4.363556309E0,5.442866439E0
3.781498167E0,2.573542042E0,-2.536972093E0,-5.083717808E0,6.237269658E0
3.791457167E0,3.298196833E0,-2.764785755E0,-6.252969734E0,7.590900679E0
3.801416167E0,4.159201677E0,-3.368181280E0,-7.669128528E0,9.351958944E0
3.811374167E0,4.809351831E0,-3.857396764E0,-8.695133611E0,1.065902075E1
3.821333167E0,5.873221729E0,-3.684411859E0,-9.942704898E0,1.212134501E1
3.831292167E0,6.553754600E0,-2.606203127E0,-1.145261035E1,1.345014044E1
3.841251167E0,6.350143442E0,-1.590064781E0,-1.298061527E1,1.453784717E1
3.851210167E0,6.088444873E0,-1.581912739E0,-1.401245821E1,1.535970683E1
3.861169167E0,5.889323207E0,-2.664435255E0,-1.408946955E1,1.550149977E1
3.871128167E0,5.718904352E0,-4.413168764E0,-1.292872123E1,1.480992093E1
3.881086167E0,5.813193628E0,-6.167235519E0,-1.071267561E1,1.365977426E1
3.891045167E0,6.269431400E0,-7.502938964E0,-8.097488530E0,1.269524256E1
3.901004167E0,6.949290088E0,-8.575524137E0,-5.957035718E0,1.254266804E1
3.910963167E0,7.446967662E0,-9.907307024E0,-4.453236810E0,1.316979035E1
3.920922167E0,7.755473192E0,-1.196461477E1,-3.449893195E0,1.466973531E1
3.930881167E0,7.742838528E0,-1.483052344E1,-2.622285893E0,1.693435435E1
3.940839167E0,6.759860181E0,-1.835139511E1,-1.749983937E0,1.963496514E1
3.950798167E0,4.085307489E0,-2.105494414E1,1.994625592E0,2.154017041E1
3.960757167E0,2.884460133E0,-2.206972374E1,4.715710427E0,2.275149976E1
3.970716167E0,3.920092657E0,-2.134263183E1,4.780216910E0,2.221993550E1
3.980675167E0,5.189527268E0,-2.004715781E1,6.482507447E0,2.169890856E1
3.990634417E0,7.436529797E0,-1.909378217E1,8.537755802E0,2.219837307E1
4.000592417E0,8.293322307E0,-1.739109285E1,1.082758743E1,2.210126591E1
4.010551417E0,7.542730436E0,-1.508765241E1,1.239088147E1,2.092997805E1
4.020510417E0,6.175965412E0,-1.313197629E1,1.392557326E1,2.011250707E1
4.030469417E0,3.897700160E0,-1.183069950E1,1.501428739E1,1.950862227E1
4.040428417E0,1.010125215E0,-1.126855052E1,1.528367914E1,1.901555763E1
4.050387417E0,-1.498962969E0,-1.113838916E1,1.481365539E1,1.859448814E1
4.060345417E0,-3.317913060E0,-1.093246192E1,1.368863473E1,1.782991844E1
4.070304417E0,-4.564029559E0,-1.010552413E1,1.218831988E1,1.647747327E1
4.080263417E0,-4.910361897E0,-8.810652373E0,1.061084986E1,1.463999262E1
4.090222417E0,-4.421510695E0,-7.860245941E0,9.213625519E0,1.289279327E1
4.100181417E0,-3.325649511E0,-7.280049536E0,7.998642519E0,1.131535894E1
4.110140417E0,-1.931935839E0,-7.810129455E0,6.885016324E0,1.058933180E1
4.120098417E0,-8.980960715E-1,-8.224895266E0,6.200012087E0,1.033903422E1
4.130057417E0,-3.367838341E-1,-8.328348883E0,5.738977844E0,1.011981646E1
4.140016417E0,-3.360815835E-1,-8.374541302E0,5.097962210E0,9.809949619E0
4.149975417E0,-3.985871494E-1,-8.587655355E0,4.423274215E0,9.668094486E0
4.159934417E0,-3.132096148E-1,-8.933547982E0,3.660235376E0,9.659384184E0
4.169893417E0,4.440492511E-2,-9.198964795E0,2.967241504E0,9.665787461E0
4.179852417E0,6.293492693E-1,-9.568029352E0,2.455031260E0,9.898002055E0
4.189810417E0,1.221237182E0,-9.968936677E0,2.028005592E0,1.024616638E1
4.199769417E0,1.518036586E0,-1.035309173E1,1.577864712E0,1.058208866E1
4.209728417E0,1.221029606E0,-1.055981653E1,1.624392761E0,1.075357105E1
4.219687417E0,9.798167574E-1,-1.028266436E1,2.149306666E0,1.055048559E1
4.229646417E0,9.678229487E-1,-9.846909964E0,2.372894837E0,1.017491754E1
4.239605417E0,1.511232181E0,-9.237933564E0,1.952904539E0,9.562273546E0
4.249563417E0,2.067173166E0,-8.618888258E0,1.123409463E0,8.934231278E0
4.259522417E0,2.147999813E0,-7.812872969E0,1.587402105E-2,8.102785892E0
4.269481417E0,1.643276929E0,-6.944210027E0,-1.542175646E0,7.300734051E0
4.279440417E0,7.772598517E-1,-6.387572638E0,-3.310714260E0,7.236438765E0
4.289399417E0,2.301417303E-1,-6.184049188E0,-4.896031248E0,7.890915762E0
4.299358417E0,3.010433131E-1,-6.397843273E0,-6.112306191E0,8.853435073E0
4.309316417E0,6.649734306E-1,-6.582918173E0,-6.879391887E0,9.544790939E0
4.319275417E0,7.165493810E-1,-6.001709615E0,-7.506458988E0,9.637473106E0
4.329234417E0,1.072226154E0,-4.957629619E0,-8.171778574E0,9.617989677E0
4.339193417E0,1.672534642E0,-3.502448847E0,-8.888837247E0,9.699275626E0
4.349152417E0,2.178869019E0,-2.194609431E0,-9.562051159E0,1.004970662E1
4.359111417E0,2.948571929E0,-1.708020078E0,-1.027076644E1,1.082127776E1
4.369069417E0,3.516624252E0,-1.766470015E0,-1.083250260E1,1.152519740E1
4.379028417E0,3.823641665E0,-1.945998247E0,-1.098672876E1,1.179471719E1
4.388987417E0,3.903023465E0,-2.232146509E0,-1.062079948E1,1.153331920E1
4.398946417E0,3.780469333E0,-2.704279059E0,-9.961812429E0,1.099285134E1
4.408905417E0,3.489673265E0,-3.266053227E0,-9.234895935E0,1.039847230E1
4.418864417E0,2.940124456E0,-4.031705478E0,-8.770703026E0,1.009079841E1
4.428822417E0,2.100607545E0,-4.892078530E0,-8.410409292E0,9.953892147E0
4.438781417E0,1.173786442E0,-5.562614125E0,-8.269469175E0,1.003516671E1
4.448740417E0,6.418254733E-1,-6.181671125E0,-8.240492713E0,1.032137190E1
4.458699417E0,8.241679698E-1,-6.424421791E0,-8.024912304E0,1.031269440E1
4.468658417E0,1.348032299E0,-6.385352451E0,-7.882330874E0,1.023333069E1
4.478617417E0,2.056359910E0,-6.844185217E0,-7.846902595E0,1.061345220E1
4.488575417E0,2.722799238E0,-7.494866298E0,-7.666451672E0,1.106169688E1
4.498534417E0,3.435381868E0,-7.523430532E0,-7.355509608E0,1.106830507E1
4.508493417E0,4.090458886E0,-6.673966337E0,-7.159281728E0,1.060796849E1
4.518452417E0,4.563838940E0,-5.598243549E0,-7.308666394E0,1.027548350E1
4.528411417E0,4.936022987E0,-4.948287522E0,-7.889554524E0,1.054015858E1
4.538370417E0,6.167331414E0,-4.837868702E0,-8.489656606E0,1.155487861E1
4.548329417E0,7.980250686E0,-4.912049988E0,-8.432632220E0,1.260642385E1
4.558287417E0,9.556185817E0,-4.609310982E0,-7.936812891E0,1.324988430E1
4.568246417E0,1.055833601E1,-3.766786264E0,-7.570086050E0,1.352676388E1
4.578205417E0,1.116962499E1,-2.674356518E0,-7.034248377E0,1.346823505E1
4.588164417E0,1.204218276E1,-1.519560517E0,-6.264536696E0,1.365897690E1
4.598123417E0,1.287392463E1,-5.364515940E-1,-5.276104651E0,1.392346925E1
4.608082417E0,1.305439309E1,-6.945592455E-1,-4.172600279E0,1.372261581E1
4.618040417E0,1.275375031E1,-2.875100495E0,-3.352315738E0,1.349675408E1
4.627999417E0,1.189916337E1,-6.624479012E0,-2.465706814E0,1.384028617E1
4.637958417E0,1.048196553E1,-1.074235140E1,-1.275665404E0,1.506310185E1
4.647917417E0,8.898164726E0,-1.428973318E1,4.397547635E-1,1.683945349E1
4.657876417E0,7.150786309E0,-1.726146943E1,2.218656105E0,1.881527323E1
4.667835417E0,4.522341835E0,-1.972076390E1,2.786492666E0,2.042362959E1
4.677793417E0,2.976094188E0,-2.177618650E1,2.851799340E0,2.216285619E1
4.687752417E0,2.807611932E0,-2.301441160E1,2.556688027E0,2.332557565E1
4.697711417E0,3.783405805E0,-2.392272743E1,3.314414086E0,2.444578467E1
4.707670417E0,4.943164192E0,-2.434753467E1,5.616785654E0,2.547127004E1
4.717629417E0,5.268287508E0,-2.377939814E1,9.035512898E0,2.597797380E1
4.727588417E0,2.888276610E0,-2.046987876E1,1.287883863E1,2.435616067E1
4.737546417E0,2.512490094E-1,-1.778906955E1,1.699765359E1,2.460557557E1
4.747505417E0,-2.742014650E0,-1.546359563E1,1.917486083E1,2.478541349E1
4.757464417E0,-5.988502509E0,-1.297666489E1,1.926256088E1,2.398545904E1
4.767423417E0,-8.292332373E0,-1.099033065E1,1.788126494E1,2.256744956E1
4.777382417E0,-8.837507465E0,-9.355019964E0,1.515131338E1,1.987914068E1
4.787341417E0,-8.112873139E0,-8.377507010E0,1.176708413E1,1.656700345E1
4.797299417E0,-6.992716189E0,-8.451266711E0,8.486500863E0,1.386876655E1
4.807258417E0,-5.728378011E0,-9.187062203E0,5.928509492E0,1.234356721E1
4.817217417E0,-4.063671329E0,-1.000828025E1,4.303388168E0,1.162747814E1
4.827176417E0,-2.531054711E0,-1.049076091E1,3.533791384E0,1.135561465E1
4.837135417E0,-1.312907490E0,-1.038800662E1,3.424528559E0,1.101643334E1
4.847094417E0,-4.515965447E-1,-1.001218736E1,3.481454419E0,1.060982375E1
4.857052417E0,3.118051136E-1,-9.874759083E0,3.651273349E0,1.053280050E1
4.867011417E0,8.669146246E-1,-1.000353816E1,3.774994585E0,1.072720377E1
4.876970417E0,1.315542246E0,-1.013236168E1,3.384302346E0,1.076331301E1
4.886929417E0,1.672995987E0,-1.006748331E1,2.749808697E0,1.056951199E1
4.896888417E0,1.664015248E0,-9.954489377E0,2.160381877E0,1.032124292E1
4.906847417E0,1.497008829E0,-1.012146948E1,1.654034636E0,1.036441077E1
4.916806417E0,1.497022862E0,-1.023905933E1,1.288125382E0,1.042778406E1
4.926764417E0,1.738608178E0,-9.654047157E0,8.282312000E-1,9.844254763E0
4.936723417E0,1.866196178E0,-9.432911308E0,3.190673554E-1,9.621034659E0
4.946682417E0,1.228033985E0,-9.589305031E0,-1.654890668E-1,9.669034341E0
4.956641417E0,4.319162786E-2,-9.256307269E0,-9.877762797E-1,9.308962980E0
4.966600417E0,-5.481215036E-1,-8.554070118E0,-2.240420904E0,8.859573274E0
4.976559417E0,-2.012576544E-1,-7.657369192E0,-3.505172187E0,8.423896940E0
4.986517500E0,6.572515976E-1,-7.183196840E0,-4.754281585E0,8.639067652E0
4.996476500E0,1.070325809E0,-6.529347153E0,-5.882238720E0,8.853174794E0
5.006435500E0,1.522299206E0,-5.843956414E0,-7.007373989E0,9.250541156E0
5.016394500E0,2.014183944E0,-5.272472361E0,-7.968060411E0,9.764521927E0
5.026353500E0,2.391775496E0,-4.564360804E0,-8.767717438E0,1.016989915E1
5.036312500E0,2.812698424E0,-3.605925268E0,-9.515182802E0,1.055711482E1
5.046270500E0,3.471632266E0,-2.876176675E0,-1.029741688E1,1.124105944E1
5.056229500E0,3.858576440E0,-2.537926067E0,-1.099180181E1,1.192264181E1
5.066188500E0,4.188122590E0,-2.443062594E0,-1.159526954E1,1.256818211E1
5.076147500E0,4.343212384E0,-2.815158056E0,-1.198756626E1,1.305719547E1
5.086106500E0,4.377843103E0,-3.614310468E0,-1.214547032E1,1.340675948E1
5.096065500E0,4.332820128E0,-4.479137051E0,-1.209035797E1,1.360193938E1
5.106023500E0,3.944605939E0,-5.073872851E0,-1.191484093E1,1.353763407E1
5.115982500E0,3.184571984E0,-5.288534662E0,-1.181015238E1,1.332628218E1
5.125941500E0,2.328938393E0,-5.254890368E0,-1.142064947E1,1.278550199E1
5.135900500E0,2.455532366E0,-5.084487301E0,-1.132768809E1,1.265694149E1
5.145859500E0,2.480564296E0,-5.280604668E0,-1.117541724E1,1.260666234E1
5.155818500E0,2.826570944E0,-6.035667905E0,-1.063815402E1,1.255345017E1
5.165776500E0,3.580932514E0,-6.570627326E0,-9.818662065E0,1.234513450E1
5.175735500E0,3.802581748E0,-6.826444180E0,-9.043039434E0,1.195142378E1
5.185694500E0,3.650323761E0,-6.997390453E0,-8.469489559E0,1.157672623E1
5.195653500E0,3.641855823E0,-6.622189243E0,-8.344286638E0,1.125804706E1
5.205612500E0,3.244148680E0,-6.024927739E0,-8.311918792E0,1.076625510E1
5.215571500E0,2.987893869E0,-5.650883693E0,-8.485584605E0,1.062380075E1
5.225529500E0,3.741571316E0,-5.038343414E0,-8.624330846E0,1.066599001E1
5.235488500E0,4.568257096E0,-4.103017243E0,-8.526085929E0,1.050703882E1
5.245447500E0,5.323903885E0,-3.690236855E0,-8.298729812E0,1.052761688E1
5.255406500E0,6.173771537E0,-3.599938304E0,-7.888189784E0,1.064417911E1
5.265365500E0,7.112932604E0,-4.249587936E0,-7.530530806E0,1.119650401E1
5.275324500E0,7.874462276E0,-6.591463879E0,-7.066751879E0,1.246569430E1
5.285282500E0,8.178757811E0,-1.115750722E1,-6.103335977E0,1.512060702E1
5.295241500E0,7.253180410E0,-1.571664909E1,-1.499638322E0,1.737442373E1
5.305200500E0,6.966762153E0,-1.839739632E1,1.467367539E0,1.972696464E1
5.315159500E0,6.113446983E0,-1.923002814E1,4.006286170E0,2.057227613E1
5.325118500E0,4.967730099E0,-1.881209957E1,6.318767867E0,2.045727890E1
5.335077500E0,4.474151423E0,-1.799119727E1,6.932097520E0,1.979280642E1
5.345036500E0,4.880861524E0,-1.794731275E1,7.113667599E0,1.991313915E1
5.354994500E0,6.358963966E0,-1.863718128E1,7.484163555E0,2.106641054E1
5.364953500E0,8.267504511E0,-1.880833630E1,9.510058302E0,2.263948661E1
5.374912500E0,1.036602109E1,-1.825725961E1,1.351320539E1,2.496775204E1
5.384871500E0,1.043327109E1,-1.647120654E1,1.804583365E1,2.656700779E1
5.394830500E0,7.775405765E0,-1.407723951E1,2.137995812E1,2.675309732E1
5.404789500E0,3.666836883E0,-1.213715792E1,2.192760600E1,2.532935451E1
5.414747500E0,-1.925488114E-3,-1.082001763E1,2.036063640E1,2.305706616E1
5.424706500E0,-2.112107849E0,-1.008281354E1,1.728288194E1,2.012019226E1
5.434665500E0,-2.863558676E0,-9.518644354E0,1.364044081E1,1.687797926E1
5.444624500E0,-2.775706015E0,-8.907336084E0,1.032763529E1,1.391780265E1
5.454583500E0,-2.416480567E0,-8.247004758E0,7.591343603E0,1.146651488E1
5.464542500E0,-1.874999746E0,-7.609411499E0,5.553576669E0,9.605257999E0
5.474500500E0,-1.127378846E0,-7.145937213E0,4.239858170E0,8.385213116E0
5.484459500E0,-3.978597558E-1,-7.099345429E0,3.626569448E0,7.981917305E0
5.494418500E0,8.159555554E-2,-7.439315411E0,3.641933591E0,8.283341832E0
5.504377500E0,2.018336052E-1,-7.881369592E0,4.009759124E0,8.845048993E0
5.514336500E0,-2.444919670E-1,-8.104174236E0,4.416837600E0,9.232869042E0
5.524295500E0,-7.203693670E-1,-8.336480021E0,4.517020869E0,9.508906809E0
5.534253500E0,-8.663170391E-1,-8.846163683E0,4.232802919E0,9.844883832E0
5.544212500E0,-5.591242093E-1,-9.178207764E0,3.613476362E0,9.879743370E0
5.554171500E0,2.556279892E-1,-9.200749365E0,2.624206996E0,9.571081282E0
5.564130500E0,1.165912582E0,-9.287244303E0,1.610891540E0,9.497748704E0
5.574089500E0,2.012183027E0,-9.338377619E0,8.631577154E-1,9.591622299E0
5.584048500E0,2.342651868E0,-9.251055300E0,4.242599344E-1,9.552488599E0
5.594006500E0,2.095837387E0,-9.496597427E0,1.575067404E-1,9.726392210E0
5.603965500E0,1.158960827E0,-9.977433851E0,6.301778197E-2,1.004471740E1
5.613924500E0,-1.409582430E-1,-1.016203747E1,-7.160061747E-2,1.016326726E1
5.623883500E0,-1.246935695E0,-1.027764394E1,-3.736476052E-1,1.035975029E1
5.633842500E0,-1.938887594E0,-1.033929230E1,-9.828792366E-1,1.056533492E1
5.643801500E0,-1.789598238E0,-9.865875993E0,-1.946583114E0,1.021407640E1
5.653760500E0,-5.348056394E-1,-9.202825127E0,-3.186501566E0,9.753553179E0
5.663718500E0,6.345749259E-1,-8.198619633E0,-4.389917019E0,9.321556772E0
5.673677500E0,1.583391500E0,-6.552523177E0,-5.335315311E0,8.596992386E0
5.683636500E0,2.578705133E0,-5.170591645E0,-6.418368754E0,8.635982606E0
5.693595500E0,3.223900357E0,-4.308447179E0,-7.797569051E0,9.474087487E0
5.703554500E0,3.752412638E0,-3.445836105E0,-9.278957044E0,1.058552932E1
5.713513500E0,4.151568722E0,-2.543816259E0,-1.073940206E1,1.179157668E1
5.723471500E0,4.296747485E0,-1.874446599E0,-1.202797520E1,1.290921285E1
5.733430500E0,4.021730713E0,-1.590705197E0,-1.276194343E1,1.347486034E1
5.743389500E0,3.583081366E0,-1.456113695E0,-1.279105321E1,1.336300047E1
5.753348500E0,3.419116083E0,-1.713670388E0,-1.229140513E1,1.287267109E1
5.763307500E0,3.257437647E0,-2.587531798E0,-1.121300548E1,1.195983749E1
5.773266500E0,3.285032412E0,-3.758824110E0,-1.049521181E1,1.162194767E1
5.783224500E0,2.876301513E0,-4.749995868E0,-9.419372081E0,1.093435602E1
5.793183500E0,2.478534143E0,-5.460945078E0,-9.146804123E0,1.093750787E1
5.803142500E0,2.164545679E0,-6.052597933E0,-9.146006563E0,1.117893715E1
5.813101500E0,1.703560553E0,-6.366380575E0,-8.253281744E0,1.056170345E1
5.823060500E0,1.711427397E0,-6.718370093E0,-7.843499515E0,1.046833153E1
5.833019500E0,1.680358801E0,-7.077562212E0,-7.536286805E0,1.047430720E1
5.842977500E0,1.410808591E0,-7.319128817E0,-7.469339694E0,1.055230131E1
5.852936500E0,1.022437112E0,-7.124850399E0,-8.001508824E0,1.076257471E1
5.862895500E0,1.053438465E0,-6.345397841E0,-8.636136374E0,1.076831732E1
5.872854500E0,1.436497164E0,-5.521596492E0,-9.255768156E0,1.087293870E1
5.882813500E0,2.284763263E0,-5.107073926E0,-1.010740576E1,1.155257540E1
5.892772500E0,3.777394867E0,-4.550766905E0,-1.075649932E1,1.227519731E1
5.902730500E0,4.582662882E0,-3.890872951E0,-1.112214794E1,1.264285831E1
5.912689500E0,5.030554338E0,-3.603226778E0,-1.124068620E1,1.283131897E1
5.922648500E0,5.509226707E0,-3.820302612E0,-1.124550080E1,1.309227173E1
5.932607500E0,5.909767411E0,-4.475068266E0,-1.127665827E1,1.349498457E1
5.942566500E0,6.116419707E0,-5.929412887E0,-1.137488799E1,1.421114365E1
5.952525500E0,5.460955018E0,-9.539389105E0,-1.064138636E1,1.529905480E1
5.962483500E0,4.591959370E0,-1.345430522E1,-6.707420597E0,1.571922107E1
5.972442500E0,5.253198768E0,-1.510036426E1,-2.900268080E0,1.624895852E1
5.982401500E0,7.578504871E0,-1.486601253E1,-1.353607035E-1,1.668683275E1
5.992360417E0,1.138955280E1,-1.386821792E1,3.347097098E0,1.825520311E1
6.002319417E0,1.439092158E1,-1.301991791E1,5.321835725E0,2.012309176E1
6.012278417E0,1.417045115E1,-1.414251432E1,4.026915439E0,2.042127432E1
6.022236417E0,1.424769520E1,-1.745774175E1,2.211757852E0,2.264202814E1
6.032195417E0,1.286677699E1,-1.981952571E1,1.812140131E0,2.369918567E1
6.042154417E0,1.160256453E1,-2.269969574E1,2.843425250E0,2.565113560E1
6.052113417E0,1.112882078E1,-2.366696788E1,5.286471180E0,2.668188146E1
6.062072417E0,1.070787037E1,-2.106689117E1,9.039038769E0,2.530171167E1
6.072031417E0,8.855674179E0,-1.661256181E1,1.245545344E1,2.257295939E1
6.081989417E0,6.148748378E0,-1.269111494E1,1.507006048E1,2.063924000E1
6.091948417E0,3.827064625E0,-9.891917152E0,1.686088137E1,1.991948215E1
6.101907417E0,1.661643033E0,-8.384245926E0,1.711388454E1,1.912960223E1
6.111866417E0,-2.880800360E-1,-7.801911194E0,1.545684794E1,1.731666702E1
6.121825417E0,-1.528819436E0,-7.919648389E0,1.307467475E1,1.536246202E1
6.131784417E0,-2.265702510E0,-8.274238749E0,1.054531777E1,1.359412232E1
6.141743417E0,-2.770023983E0,-8.221064170E0,8.341846011E0,1.203517029E1
6.151701417E0,-2.824487288E0,-7.708259264E0,6.765350717E0,1.063790203E1
6.161660417E0,-2.304254372E0,-7.233908572E0,5.697954363E0,9.492402508E0
6.171619417E0,-1.430078675E0,-6.911166826E0,5.042213686E0,8.673711476E0
6.181578417E0,-5.982333112E-1,-6.622597378E0,4.561101274E0,8.063518088E0
6.191537417E0,-1.620412561E-1,-6.368950426E0,3.949088122E0,7.495671010E0
6.201496417E0,-1.667897800E-1,-6.479156408E0,3.419509601E0,7.328051071E0
6.211454417E0,-3.656676176E-1,-6.803731256E0,3.193611780E0,7.524867308E0
6.221413417E0,-7.801027679E-1,-7.222301849E0,3.015146572E0,7.865196322E0
6.231372417E0,-1.053918521E0,-7.674708526E0,2.764883403E0,8.225355642E0
6.241331417E0,-8.424264854E-1,-7.952331986E0,2.563807597E0,8.397760165E0
6.251290417E0,-5.905793059E-1,-8.022782164E0,2.441676804E0,8.406878325E0
6.261249417E0,-3.299215418E-1,-8.133928962E0,2.299707577E0,8.459214120E0
6.271207417E0,-9.256493211E-2,-8.199556357E0,2.130693809E0,8.472375630E0
6.281166417E0,5.821862125E-1,-7.807832084E0,1.730509200E0,8.018468977E0
6.291125417E0,1.488422193E0,-7.352467886E0,1.109706879E0,7.583246930E0
6.301084417E0,1.985771738E0,-7.106041076E0,5.621511666E-1,7.399670472E0
6.311043417E0,2.192786561E0,-7.076113856E0,3.494749233E-2,7.408165869E0
6.321002417E0,2.046258261E0,-7.381705719E0,-2.100565445E-1,7.662954779E0
6.330960417E0,1.174765851E0,-7.913531032E0,-1.620561665E-1,8.001894176E0
6.340919417E0,-2.045414507E-2,-8.047742173E0,-3.561714470E-2,8.047846981E0
6.350878417E0,-7.596755201E-1,-8.002743171E0,-2.612720141E-1,8.042963895E0
6.360837417E0,-4.745582682E-1,-7.985412608E0,-1.296286195E0,8.103849578E0
6.370796417E0,-8.635401964E-2,-7.111359703E0,-2.120151864E0,7.421181696E0
6.380755417E0,3.619215989E-1,-6.312903695E0,-3.459009882E0,7.207530067E0
6.390713417E0,1.096892633E0,-5.778143663E0,-4.930585077E0,7.674684804E0
6.400672417E0,1.310731741E0,-4.868770652E0,-5.938488350E0,7.790288136E0
6.410631417E0,1.461750119E0,-4.176569661E0,-6.806197026E0,8.118175011E0
6.420590417E0,1.829021920E0,-3.785276914E0,-7.627109267E0,8.708986064E0
6.430549417E0,2.359131660E0,-3.421602904E0,-8.143355259E0,9.142598290E0
6.440508417E0,2.741947115E0,-2.913187211E0,-8.196680696E0,9.120883079E0
6.450466417E0,2.808636948E0,-2.610519249E0,-7.892315580E0,8.774502691E0
6.460425417E0,2.376045901E0,-2.691604050E0,-7.366274917E0,8.194652685E0
6.470384417E0,1.692178947E0,-2.808103682E0,-6.870914594E0,7.613040341E0
6.480343417E0,1.171762136E0,-2.995059047E0,-6.632902511E0,7.371485666E0
6.490302417E0,9.341500032E-1,-3.527905577E0,-6.551872966E0,7.499719552E0
