"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.239793583E0,3.986155668E0,-4.307867720E0,-9.391119504E0,1.107430751E1
3.249752583E0,4.005893530E0,-3.920830575E0,-9.473537178E0,1.100763381E1
3.259711583E0,3.930957953E0,-3.846177711E0,-9.376732430E0,1.087053929E1
3.269670583E0,3.857645563E0,-4.029211056E0,-9.198664833E0,1.075785321E1
3.279628583E0,3.841064029E0,-4.410719658E0,-9.037718468E0,1.076515564E1
3.289587583E0,3.776350554E0,-4.818030853E0,-8.901494130E0,1.080327925E1
3.299546583E0,3.725959834E0,-5.036253619E0,-8.746790253E0,1.075885528E1
3.309505583E0,3.572466331E0,-5.112382028E0,-8.597868687E0,1.062178477E1
3.319464583E0,3.520355360E0,-5.605528010E0,-8.472845861E0,1.075192834E1
3.329423583E0,3.480653350E0,-6.687275770E0,-8.366691415E0,1.126215478E1
3.339382583E0,3.108429542E0,-7.798449057E0,-8.614725040E0,1.202878337E1
3.349341583E0,2.474336427E0,-9.381403770E0,-9.529150046E0,1.359918299E1
3.359300583E0,1.433059001E0,-1.100074805E1,-1.082447905E1,1.549966007E1
3.369259583E0,1.024408793E0,-1.209050532E1,-1.164068955E1,1.681473715E1
3.379217583E0,2.404500207E0,-1.287336447E1,-1.184986901E1,1.766138526E1
3.389176583E0,4.730208013E0,-1.213940675E1,-1.149279943E1,1.737309710E1
3.399133583E0,6.748196155E0,-1.016454241E1,-1.104264218E1,1.645588102E1
3.409092583E0,8.745166481E0,-8.589570318E0,-1.099964409E1,1.646969414E1
3.419051583E0,1.017417395E1,-7.691004131E0,-1.092749413E1,1.679510309E1
3.429010583E0,9.966546335E0,-7.865778576E0,-1.046085591E1,1.645089739E1
3.438969583E0,8.492041685E0,-9.205166937E0,-9.036215733E0,1.544354445E1
3.448928583E0,6.693024752E0,-1.058101386E1,-6.699154973E0,1.419975746E1
3.458887583E0,6.571909620E0,-1.174127803E1,-3.770034100E0,1.397357373E1
3.468845583E0,8.122214066E0,-1.240070713E1,-1.440186757E-1,1.482459578E1
3.478804583E0,1.013773644E1,-1.165997717E1,4.535950060E0,1.610290690E1
3.488763583E0,1.212282639E1,-1.150534521E1,6.259552529E0,1.784706940E1
3.498722583E0,1.323447798E1,-1.259292265E1,7.688067659E0,1.982017892E1
3.508681583E0,1.302569379E1,-1.458772015E1,9.372788483E0,2.168684951E1
3.518640583E0,1.270006235E1,-1.614582653E1,1.068471306E1,2.315474878E1
3.528599583E0,1.331476493E1,-1.719514330E1,1.223242192E1,2.495171465E1
3.538558583E0,1.343848850E1,-1.786979504E1,1.335462423E1,2.604358916E1
3.548517583E0,1.366120310E1,-1.828440005E1,1.418065337E1,2.687077753E1
3.558475583E0,1.280930588E1,-1.830297432E1,1.463559715E1,2.670726287E1
3.568434583E0,9.786430458E0,-1.884082109E1,1.506593117E1,2.603330641E1
3.578393583E0,5.951173300E0,-1.939358178E1,1.711784895E1,2.654332742E1
3.588352583E0,2.004524344E0,-1.776705946E1,1.992775533E1,2.677315731E1
3.598311583E0,-1.595641417E0,-1.391537221E1,2.232189544E1,2.635243198E1
3.608270583E0,-4.608050907E0,-9.435952445E0,2.364394388E1,2.587097629E1
3.618229583E0,-5.965010735E0,-6.427215591E0,2.345032152E1,2.503613454E1
3.628188583E0,-5.207654221E0,-6.002831696E0,2.123611895E1,2.267435554E1
3.638147583E0,-3.140414981E0,-7.130494716E0,1.740157106E1,1.906622240E1
3.648105583E0,-1.178230911E0,-7.981852239E0,1.366378406E1,1.586811861E1
3.658064583E0,-3.202543402E-1,-7.920697380E0,1.075250567E1,1.335875698E1
3.668023583E0,1.246450961E-2,-7.802262611E0,8.499573483E0,1.153768636E1
3.677982583E0,3.024513227E-1,-8.207334908E0,6.816547183E0,1.067319721E1
3.687941583E0,4.280588704E-1,-8.336201693E0,5.309553648E0,9.892767712E0
3.697900583E0,5.819868225E-1,-8.246741633E0,4.151595619E0,9.251118981E0
3.707859583E0,4.923893523E-1,-7.894648619E0,3.245126334E0,8.549781811E0
3.717818583E0,8.516060293E-2,-7.554869256E0,2.554765463E0,7.975595801E0
3.727777583E0,-1.880903095E-1,-7.212538753E0,2.237620672E0,7.554008175E0
3.737736583E0,-5.221218592E-1,-6.777918137E0,2.008513899E0,7.088505738E0
3.747694583E0,-9.809160340E-1,-6.493111957E0,1.734066500E0,6.791883817E0
3.757653583E0,-1.292636948E0,-6.782301795E0,1.520045836E0,7.069728938E0
3.767612583E0,-1.353654982E0,-7.202686195E0,1.173125707E0,7.422081524E0
3.777571583E0,-1.151526677E0,-6.977463727E0,4.967162919E-1,7.089269414E0
3.787530583E0,-6.986066151E-1,-6.486153186E0,-8.471872884E-1,6.578446675E0
3.797489583E0,-1.280113381E-1,-5.579613150E0,-2.355272498E0,6.057704049E0
3.807448583E0,7.148840940E-1,-4.674817047E0,-3.702288259E0,6.005989680E0
3.817407583E0,1.318692725E0,-4.147388839E0,-4.406597371E0,6.193374289E0
3.827366583E0,1.484058416E0,-3.904762427E0,-4.377346090E0,6.050682423E0
3.837324583E0,1.425708466E0,-3.787689475E0,-4.092709772E0,5.755823960E0
3.847283583E0,1.335011719E0,-3.574257917E0,-3.626206920E0,5.263739410E0
3.857242583E0,1.359431446E0,-3.354650531E0,-3.083907782E0,4.755230935E0
3.867201583E0,1.406289278E0,-3.252116096E0,-2.863199072E0,4.555416288E0
3.877160583E0,1.266104622E0,-3.332180851E0,-2.939725091E0,4.620436532E0
3.887119583E0,1.462851734E0,-3.450101064E0,-3.192648743E0,4.923021282E0
3.897078583E0,1.875197967E0,-3.688987890E0,-3.451924810E0,5.388950173E0
3.907037583E0,2.018196303E0,-3.702676514E0,-3.767397005E0,5.654751089E0
3.916996583E0,2.182988967E0,-3.561691666E0,-4.149760762E0,5.888259738E0
3.926954583E0,2.368534568E0,-3.485668507E0,-4.571632694E0,6.217689799E0
3.936913583E0,2.563830401E0,-3.315400511E0,-5.023351153E0,6.542106976E0
3.946872583E0,2.727316212E0,-3.094853477E0,-5.417667496E0,6.809368022E0
3.956831583E0,2.869768419E0,-2.974480357E0,-5.592581105E0,6.954140320E0
3.966790583E0,2.894978689E0,-2.902472188E0,-5.559333837E0,6.907346750E0
3.976749583E0,2.920271405E0,-2.962193018E0,-5.456448569E0,6.861151765E0
3.986708583E0,2.883981830E0,-3.023889621E0,-5.353515354E0,6.791272803E0
3.996667583E0,3.193353333E0,-3.193021796E0,-5.230685234E0,6.910351779E0
4.006626583E0,3.557102771E0,-3.433452287E0,-5.100860090E0,7.103544776E0
4.016584583E0,3.797141499E0,-3.799911325E0,-5.102667464E0,7.409104189E0
4.026543583E0,3.937026778E0,-4.180071267E0,-5.117315909E0,7.691560164E0
4.036502583E0,4.045416614E0,-4.609331740E0,-5.215302379E0,8.050510144E0
4.046461583E0,4.117451972E0,-5.111875659E0,-5.450703095E0,8.531989670E0
4.056420583E0,4.256216340E0,-5.290149663E0,-5.660999376E0,8.840134327E0
4.066379583E0,4.538046872E0,-5.318726760E0,-5.898457142E0,9.147377789E0
4.076338583E0,4.669302245E0,-5.371274518E0,-6.304814656E0,9.508083995E0
4.086297583E0,4.815021291E0,-5.751010244E0,-6.841526488E0,1.015209503E1
4.096256583E0,4.820970249E0,-6.216194256E0,-7.419296883E0,1.081336171E1
4.106214583E0,4.946340399E0,-6.304141057E0,-8.052250961E0,1.135989539E1
4.116173583E0,6.233413721E0,-5.812044650E0,-8.543039346E0,1.206726278E1
4.126132583E0,7.153643843E0,-4.851205616E0,-9.261042345E0,1.266790123E1
4.136091583E0,7.425794894E0,-4.218274050E0,-1.049329159E1,1.352942845E1
4.146050583E0,7.409919119E0,-4.330192681E0,-1.187836366E1,1.465445302E1
4.156009583E0,6.462573704E0,-4.437889038E0,-1.324669515E1,1.539268172E1
4.165968583E0,4.972216668E0,-4.989601024E0,-1.443032831E1,1.605781529E1
4.175927583E0,3.552816762E0,-6.429075590E0,-1.507546798E1,1.676977205E1
4.185886583E0,3.299330608E0,-8.677865029E0,-1.445190219E1,1.717697298E1
4.195844583E0,4.301277907E0,-1.100592283E1,-1.188407756E1,1.675895666E1
4.205803583E0,5.742101426E0,-1.316922890E1,-8.012930775E0,1.645014827E1
4.215762583E0,7.146547662E0,-1.471336395E1,-3.927614515E0,1.682208007E1
4.225721583E0,8.799069039E0,-1.584257707E1,-4.891190046E-1,1.812870932E1
4.235680583E0,1.044550346E1,-1.734247091E1,2.505179320E0,2.039965106E1
4.245639583E0,1.188484004E1,-1.926917057E1,5.230196992E0,2.323586275E1
4.255598583E0,1.109882924E1,-2.160326328E1,9.802916098E0,2.619126112E1
4.265557583E0,9.510892700E0,-2.142421686E1,1.142460803E1,2.607634592E1
4.275516583E0,8.235239575E0,-1.957097227E1,1.278660465E1,2.478587067E1
4.285474583E0,7.486911746E0,-1.794305831E1,1.329939143E1,2.355591224E1
4.295433583E0,6.610036390E0,-1.682882927E1,1.276010156E1,2.212966939E1
4.305392583E0,6.076863878E0,-1.565177073E1,1.277738242E1,2.109899768E1
4.315351583E0,5.571320629E0,-1.401676293E1,1.367321796E1,2.035844164E1
4.325310583E0,4.740444149E0,-1.211038702E1,1.477859666E1,1.968604083E1
4.335269583E0,3.415239379E0,-1.020093548E1,1.571511595E1,1.904436437E1
4.345228583E0,1.595740235E0,-8.788532941E0,1.595989560E1,1.828942224E1
4.355187583E0,-2.064382875E-1,-8.039073091E0,1.552793254E1,1.748673789E1
4.365146583E0,-1.731318455E0,-7.674827224E0,1.498748610E1,1.692705456E1
4.375104583E0,-2.912054898E0,-7.366835665E0,1.436503245E1,1.640440455E1
4.385063583E0,-3.643000124E0,-6.899287623E0,1.329230110E1,1.541288059E1
4.395021833E0,-4.028312339E0,-6.572502528E0,1.180821110E1,1.410173533E1
4.404980833E0,-4.018631689E0,-6.785526534E0,1.015190424E1,1.285511302E1
4.414939833E0,-3.819774901E0,-7.048303329E0,8.607027766E0,1.176223563E1
4.424898833E0,-3.627283977E0,-7.000704655E0,7.412751510E0,1.082201181E1
4.434857833E0,-3.321271700E0,-6.833356174E0,6.453915732E0,9.968883116E0
4.444816833E0,-2.707825688E0,-6.967364416E0,5.493924544E0,9.276836409E0
4.454775833E0,-1.881908816E0,-7.303250703E0,4.757665368E0,8.917086485E0
4.464733833E0,-1.278885466E0,-7.537780768E0,4.326895144E0,8.784970605E0
4.474692833E0,-8.074566275E-1,-7.320989401E0,4.202390381E0,8.479914913E0
4.484651833E0,7.548579991E-2,-6.528158414E0,4.115232954E0,7.717363063E0
4.494610833E0,1.049725483E0,-5.557196095E0,3.637762188E0,6.724408209E0
4.504569833E0,1.672377352E0,-4.799269477E0,2.646351571E0,5.730009612E0
4.514528833E0,1.879201555E0,-4.428948938E0,1.793417054E0,5.134523533E0
4.524487833E0,1.412681454E0,-4.211575772E0,1.216813763E0,4.605830556E0
4.534446833E0,5.988689035E-1,-4.448565761E0,8.265296602E-1,4.564157379E0
4.544405833E0,-2.417192173E-1,-5.164744429E0,7.380834337E-1,5.222813452E0
4.554364833E0,-7.762593931E-1,-5.956395448E0,7.330092931E-1,6.051324483E0
4.564322833E0,-7.288922685E-1,-6.632026598E0,6.593976720E-1,6.704466126E0
4.574281833E0,-3.697720706E-1,-6.751095790E0,4.361977561E-1,6.775270786E0
4.584240833E0,3.557352448E-1,-6.015196803E0,-1.439621039E-1,6.027426086E0
4.594199833E0,1.161834149E0,-5.236376914E0,-7.276121669E-1,5.412847794E0
4.604158833E0,1.831415185E0,-4.601495301E0,-1.190681387E0,5.093678706E0
4.614117833E0,2.006355107E0,-4.451774421E0,-1.561089781E0,5.126476140E0
4.624076833E0,1.693817337E0,-4.851917222E0,-1.764717604E0,5.433631026E0
4.634035833E0,1.121306512E0,-5.301402630E0,-1.783037077E0,5.704508687E0
4.643993833E0,7.772867489E-1,-5.480202883E0,-1.831848756E0,5.830306012E0
4.653952833E0,5.871996152E-1,-5.697784209E0,-2.079946701E0,6.093908972E0
4.663911833E0,7.836876959E-1,-5.943325751E0,-2.603877397E0,6.535859920E0
4.673870833E0,1.229353117E0,-5.954569362E0,-3.250264868E0,6.894376483E0
4.683829833E0,1.728148094E0,-4.993540294E0,-3.943414861E0,6.593364943E0
4.693788833E0,2.323572988E0,-3.738173791E0,-4.459272598E0,6.265624217E0
4.703747833E0,2.887045771E0,-2.950566706E0,-4.865023756E0,6.380386612E0
4.713706833E0,3.422281766E0,-2.549628099E0,-5.308102369E0,6.810915261E0
4.723665833E0,3.856566752E0,-2.413959540E0,-5.731830207E0,7.318072512E0
4.733624833E0,3.970451801E0,-2.134261341E0,-6.068698826E0,7.559673566E0
4.743582833E0,3.955340842E0,-2.045502800E0,-6.303614223E0,7.717794708E0
4.753541833E0,3.636472292E0,-2.305720561E0,-6.412447278E0,7.723972950E0
4.763500833E0,3.121406853E0,-2.507645676E0,-6.417206912E0,7.563862249E0
4.773459833E0,2.994913452E0,-2.850877234E0,-6.271410098E0,7.511830150E0
4.783418833E0,3.123458641E0,-3.308168090E0,-6.089154725E0,7.601169335E0
4.793377833E0,3.154901458E0,-3.639571609E0,-5.921999202E0,7.633476223E0
4.803336833E0,3.077969057E0,-4.012671037E0,-5.931690377E0,7.794894040E0
4.813295833E0,3.034678026E0,-4.662078303E0,-6.162547222E0,8.301881298E0
4.823253833E0,2.769779862E0,-5.486493902E0,-6.484696060E0,8.934460186E0
4.833212833E0,2.233960315E0,-6.354462195E0,-6.972263798E0,9.694443303E0
4.843171833E0,2.006988945E0,-7.662900658E0,-7.691965998E0,1.104148505E1
4.853130833E0,2.529118990E0,-8.756894242E0,-8.743571361E0,1.263050592E1
4.863089833E0,3.254354410E0,-9.188419926E0,-1.007287561E1,1.401715757E1
4.873048833E0,4.163873017E0,-9.766487360E0,-1.152021001E1,1.566644032E1
4.883007833E0,5.054993945E0,-9.935311679E0,-1.285092168E1,1.701204191E1
4.892966833E0,5.477194490E0,-8.861109166E0,-1.423982368E1,1.764345470E1
4.902925833E0,5.767554941E0,-7.898591981E0,-1.551302098E1,1.833865494E1
4.912884833E0,6.105788884E0,-7.581337847E0,-1.598198638E1,1.871312989E1
4.922842833E0,5.754457178E0,-7.886699914E0,-1.517204293E1,1.804174880E1
4.932801833E0,5.099032250E0,-9.078080628E0,-1.332407487E1,1.690983882E1
4.942760833E0,4.322685733E0,-1.027627101E1,-1.087736712E1,1.557576557E1
4.952719833E0,3.587713530E0,-1.121910179E1,-8.042801276E0,1.426276922E1
4.962678833E0,3.604773951E0,-1.165637295E1,-5.170427923E0,1.325136787E1
4.972637833E0,5.231664058E0,-1.132469081E1,-2.223155538E0,1.267128057E1
4.982596833E0,8.163258596E0,-1.057882466E1,3.365566698E-1,1.336651011E1
4.992555833E0,1.133759444E1,-1.021815670E1,2.128497595E0,1.541045996E1
5.002514833E0,1.404387062E1,-1.170947970E1,3.100712387E0,1.854606789E1
5.012472833E0,1.452297276E1,-1.637550750E1,3.525701469E0,2.216990200E1
5.022431833E0,1.161178910E1,-2.076270498E1,4.876669071E0,2.428385195E1
5.032390833E0,8.767835552E0,-2.485258441E1,6.131198545E0,2.705766966E1
5.042349833E0,6.617797984E0,-2.988312881E1,6.476487738E0,3.128484507E1
5.052308833E0,2.890924230E0,-3.225377948E1,9.166092333E0,3.365532621E1
5.062267833E0,-1.401390481E-1,-2.953109836E1,1.304186017E1,3.228305323E1
5.072226833E0,-1.281572846E0,-2.366086105E1,1.745635830E1,2.943133058E1
5.082185833E0,-1.316218768E0,-1.708078579E1,2.138631287E1,2.740182573E1
5.092144833E0,-1.135759075E0,-1.156565574E1,2.318057543E1,2.593054991E1
5.102102833E0,-8.670514494E-1,-8.537518405E0,2.245049910E1,2.403468137E1
5.112061833E0,-8.067994004E-1,-7.694580873E0,2.017129420E1,2.160413409E1
5.122020833E0,-1.358883562E0,-7.714684185E0,1.716466761E1,1.886766363E1
5.131979833E0,-2.219075643E0,-7.878118540E0,1.408478125E1,1.629018451E1
5.141938833E0,-2.978347120E0,-8.133811433E0,1.135342052E1,1.428039206E1
5.151897833E0,-3.613002738E0,-8.140736876E0,9.039622906E0,1.269016028E1
5.161856833E0,-3.865997141E0,-8.095100527E0,7.497146128E0,1.169118414E1
5.171815833E0,-3.916734601E0,-7.737325189E0,6.756872839E0,1.099374102E1
5.181774833E0,-3.801164968E0,-7.162733924E0,6.463433245E0,1.036964713E1
5.191732833E0,-3.473477063E0,-6.610779571E0,6.181586925E0,9.694300715E0
5.201691833E0,-3.139391719E0,-6.503199574E0,5.780090786E0,9.249693755E0
5.211650833E0,-2.851088319E0,-6.854107942E0,5.283752224E0,9.111835043E0
5.221609833E0,-2.619236278E0,-7.384959694E0,4.829926429E0,9.204684550E0
5.231568833E0,-2.397520385E0,-7.917141103E0,4.212380349E0,9.282961567E0
5.241527833E0,-1.876629950E0,-8.590788293E0,3.534301554E0,9.477060248E0
5.251486833E0,-1.249623660E0,-9.019263486E0,2.800880032E0,9.526468499E0
5.261445833E0,-5.801969898E-1,-8.872282611E0,1.944513785E0,9.101382374E0
5.271404833E0,1.385912901E-1,-8.292102578E0,1.247538543E0,8.386568137E0
5.281362833E0,8.614591724E-1,-7.348935583E0,6.771099114E-1,7.430171192E0
5.291321833E0,1.436881326E0,-6.425260867E0,1.551184452E-1,6.585792806E0
5.301280833E0,1.528243486E0,-6.110118163E0,-1.379779903E-1,6.299850001E0
5.311239833E0,1.201121006E0,-6.248683140E0,-3.468953510E-1,6.372524542E0
5.321198833E0,7.867832118E-1,-6.474710185E0,-6.068355887E-1,6.550507555E0
5.331157833E0,4.313730723E-1,-6.624921647E0,-7.992664325E-1,6.686889889E0
5.341116833E0,2.573464859E-1,-6.562970982E0,-5.557107510E-1,6.591481606E0
5.351075833E0,5.892888254E-1,-6.613763405E0,-1.801936448E-1,6.642409009E0
5.361034833E0,9.631071693E-1,-6.311536615E0,-2.935445514E-1,6.391340882E0
5.370992833E0,9.116890937E-1,-5.924281370E0,-5.954631928E-1,6.023525809E0
5.380951833E0,1.147999052E0,-5.822830424E0,-1.116633125E0,6.039050050E0
5.390910833E0,1.431786062E0,-6.002015424E0,-1.697158729E0,6.399574066E0
5.400870250E0,1.575793628E0,-5.874520395E0,-2.252659126E0,6.485953174E0
5.410829250E0,1.481117266E0,-5.635397927E0,-2.804871634E0,6.466739753E0
5.420788250E0,1.567038007E0,-5.430120896E0,-3.487454539E0,6.641096312E0
5.430747250E0,1.715257323E0,-5.154154537E0,-4.110424204E0,6.811975030E0
5.440706250E0,1.847913689E0,-4.513754615E0,-4.686802962E0,6.764235931E0
5.450664250E0,1.883496920E0,-3.397186686E0,-5.261925738E0,6.540359355E0
5.460623250E0,1.969598340E0,-2.267930884E0,-5.704583936E0,6.447100589E0
5.470582250E0,2.082598121E0,-1.616181516E0,-6.022223986E0,6.573921156E0
5.480541250E0,2.514681630E0,-1.535719589E0,-6.173138283E0,6.840299308E0
5.490500250E0,3.092773622E0,-1.924440586E0,-6.021757379E0,7.037775371E0
5.500459250E0,3.360740991E0,-2.264507924E0,-5.658517817E0,6.959985634E0
5.510418250E0,3.298389207E0,-2.244442034E0,-5.295673528E0,6.630312927E0
5.520377250E0,3.235878378E0,-2.106038147E0,-5.128781129E0,6.419556170E0
5.530336250E0,3.331466321E0,-2.099761453E0,-5.104297668E0,6.446822526E0
5.540294250E0,3.107871133E0,-2.060397120E0,-5.048867233E0,6.276556349E0
5.550253250E0,2.618902987E0,-1.858884527E0,-4.873377088E0,5.836429455E0
5.560212250E0,2.041143116E0,-2.099548030E0,-4.576727958E0,5.433305251E0
5.570171250E0,1.367514052E0,-2.571427981E0,-4.150961488E0,5.070780790E0
5.580130250E0,9.345230556E-1,-3.192386788E0,-3.779350176E0,5.034695075E0
5.590089250E0,6.154440057E-1,-3.840829848E0,-3.639985299E0,5.327310599E0
5.600048250E0,8.584946340E-1,-4.286047665E0,-3.551325138E0,5.631973709E0
5.610007250E0,1.866365747E0,-4.549172954E0,-3.379744442E0,5.966654687E0
5.619966250E0,2.590378515E0,-4.615305255E0,-3.369890714E0,6.274333978E0
5.629924250E0,2.637952631E0,-4.393842547E0,-4.071282942E0,6.545226597E0
5.639883250E0,2.216777687E0,-4.531221125E0,-5.414664366E0,7.400314750E0
5.649842250E0,1.827486441E0,-5.357756925E0,-7.082746353E0,9.067004018E0
5.659801250E0,2.149265735E0,-6.092693460E0,-8.678720477E0,1.081944758E1
5.669760250E0,2.606825563E0,-6.055460730E0,-9.706121875E0,1.173341153E1
5.679719250E0,2.650496662E0,-6.008157924E0,-1.065474257E1,1.251585528E1
5.689678250E0,2.685924942E0,-6.073114643E0,-1.146640510E1,1.325048528E1
5.699637250E0,2.760246561E0,-6.096365511E0,-1.182799574E1,1.358992704E1
5.709596250E0,2.811860518E0,-5.759855912E0,-1.189358513E1,1.351073155E1
5.719554250E0,3.301201717E0,-5.514761682E0,-1.133336691E1,1.302903429E1
5.729513250E0,3.541701205E0,-5.804601145E0,-1.029284202E1,1.233611117E1
5.739472250E0,3.437575743E0,-6.488503182E0,-8.856607980E0,1.150465582E1
5.749431250E0,3.301539102E0,-7.378641193E0,-6.752937663E0,1.053312268E1
5.759390250E0,2.977824379E0,-7.644912869E0,-4.462479503E0,9.339478258E0
5.769349250E0,2.747113715E0,-7.377685173E0,-2.583945408E0,8.285749583E0
5.779308250E0,3.035277366E0,-7.089453694E0,-1.677436947E0,7.892214967E0
5.789267250E0,3.461749302E0,-7.694655132E0,-2.019559874E0,8.675831252E0
5.799226250E0,3.988143722E0,-1.003510728E1,-3.102844282E0,1.123549336E1
5.809184250E0,4.072015014E0,-1.439753244E1,-3.964670367E0,1.547865814E1
5.819143250E0,2.935306351E0,-1.905277447E1,-3.460723408E0,1.958573065E1
5.829102250E0,1.222196710E0,-2.249673187E1,-3.218152544E-1,2.253220528E1
5.839061250E0,-2.164659700E0,-2.333036706E1,9.172789149E0,2.516211119E1
5.849020250E0,-2.095904045E0,-2.255371415E1,1.194671410E1,2.560833485E1
5.858979250E0,-2.778581091E0,-1.856637033E1,1.485752237E1,2.394110672E1
5.868938250E0,-2.189054868E0,-1.533249170E1,1.811188965E1,2.383102620E1
5.878897250E0,-1.277635331E0,-1.320712003E1,2.008888121E1,2.407537164E1
5.888856250E0,-1.416987929E0,-1.154380001E1,2.107581636E1,2.407191743E1
5.898814250E0,-2.787722043E0,-1.087016101E1,2.083413223E1,2.366416828E1
5.908773250E0,-4.556473787E0,-9.963080106E0,1.928178886E1,2.217683026E1
5.918732250E0,-5.681007963E0,-9.413640640E0,1.671149904E1,2.000411662E1
5.928691250E0,-6.160850945E0,-9.083899777E0,1.381048252E1,1.764093951E1
5.938650250E0,-5.940574052E0,-8.940558794E0,1.124258538E1,1.554412228E1
5.948609250E0,-5.480253169E0,-8.277852328E0,9.305798103E0,1.360712653E1
5.958568250E0,-4.642748285E0,-7.691849054E0,7.930093271E0,1.198357346E1
5.968527250E0,-3.575543135E0,-7.331199224E0,7.020900353E0,1.076215743E1
5.978485250E0,-2.620283514E0,-6.971224748E0,6.684173237E0,1.000709908E1
5.988444250E0,-1.838148839E0,-6.382647529E0,6.453921579E0,9.261213980E0
5.998403250E0,-1.066077222E0,-5.819421498E0,5.968311489E0,8.403744953E0
6.008362250E0,-3.978445530E-1,-5.539646262E0,5.169616329E0,7.587548615E0
6.018321250E0,-9.125340164E-2,-5.430859984E0,3.990725852E0,6.740063811E0
6.028280250E0,-1.900286615E-2,-5.442278427E0,2.594631779E0,6.029168239E0
6.038239250E0,-2.593555892E-1,-5.596368347E0,1.328765724E0,5.757796657E0
6.048198250E0,-7.800811332E-1,-5.711808171E0,4.100383731E-1,5.779395351E0
6.058157250E0,-1.430623636E0,-5.875323218E0,-1.071362666E-1,6.047940565E0
6.068115250E0,-1.958871038E0,-6.075782143E0,-2.269995097E-1,6.387787815E0
6.078074250E0,-2.159690151E0,-6.096031051E0,4.179838255E-2,6.467426322E0
6.088033250E0,-2.153635944E0,-5.954440724E0,3.768121183E-1,6.343145867E0
6.097992250E0,-1.860144895E0,-5.921743094E0,3.309268244E-1,6.215842088E0
6.107951250E0,-1.445948603E0,-5.957335095E0,-4.492635056E-2,6.130467126E0
6.117910250E0,-8.838481611E-1,-5.824654756E0,-5.055314080E-1,5.912981701E0
6.127869250E0,-3.605182672E-1,-5.547355816E0,-9.159416275E-1,5.634010919E0
6.137828250E0,-9.155570269E-3,-5.305085791E0,-1.195262827E0,5.438076158E0
6.147787250E0,2.977834904E-1,-5.088735303E0,-1.340586747E0,5.270775543E0
6.157745250E0,2.285167891E-1,-4.823568459E0,-1.682358402E0,5.113644727E0
6.167704250E0,-2.841045141E-2,-4.542536364E0,-2.203056611E0,5.048653504E0
6.177663250E0,1.231751060E-1,-4.302261994E0,-3.012711499E0,5.253671188E0
6.187622250E0,6.152147949E-1,-3.689429647E0,-3.972148371E0,5.456037302E0
6.197581250E0,1.463183271E0,-3.036014992E0,-4.792463610E0,5.858839456E0
6.207540250E0,1.969633423E0,-2.262944963E0,-5.515896041E0,6.278971641E0
6.217499250E0,2.217850066E0,-1.449245410E0,-5.964197388E0,6.526164391E0
6.227458250E0,2.496519009E0,-1.115273501E0,-6.142760829E0,6.723834676E0
6.237417250E0,2.531744975E0,-1.250700425E0,-6.140922464E0,6.759061538E0
6.247375250E0,2.269832398E0,-1.087666457E0,-6.087204094E0,6.587048741E0
6.257334250E0,2.156666556E0,-8.879920828E-1,-5.871789161E0,6.318041510E0
6.267293250E0,2.306557006E0,-9.430670071E-1,-5.533897280E0,6.069069097E0
6.277252250E0,2.279993105E0,-1.099525342E0,-4.970054952E0,5.577523712E0
6.287211250E0,2.127876036E0,-1.267207699E0,-3.971877937E0,4.680757003E0
6.297170250E0,2.077291773E0,-1.563742078E0,-3.487652467E0,4.350189666E0
6.307129250E0,1.960800619E0,-1.987657612E0,-3.543733113E0,4.511492682E0
6.317088250E0,1.943261311E0,-2.307509371E0,-3.395922518E0,4.542373143E0
6.327047250E0,1.984534467E0,-2.526600887E0,-3.348565918E0,4.640580007E0
6.337005250E0,1.689933617E0,-2.828607821E0,-3.299114846E0,4.662730595E0
6.346964250E0,1.326826202E0,-3.121377617E0,-3.115776569E0,4.605597640E0
6.356923250E0,1.132785181E0,-3.114631684E0,-2.933107798E0,4.425748993E0
6.366882250E0,1.030531998E0,-3.007502799E0,-2.937268676E0,4.328350328E0
6.376841250E0,1.071504607E0,-3.143204980E0,-3.134320428E0,4.566379772E0
6.386800250E0,1.555719552E0,-3.439963454E0,-3.297051948E0,5.012400965E0
6.396759458E0,2.064137877E0,-3.824120844E0,-3.411767303E0,5.524918238E0
6.406718458E0,2.453189387E0,-4.292465276E0,-3.712265071E0,6.182581036E0
6.416676458E0,3.013553206E0,-4.247677651E0,-4.462109082E0,6.858183857E0
6.426635458E0,3.826887454E0,-3.628185618E0,-5.664474376E0,7.739190424E0
6.436594458E0,4.454765564E0,-2.939525117E0,-7.104103893E0,8.885608379E0
6.446553458E0,4.831553709E0,-2.744887387E0,-8.272458857E0,9.965535287E0
6.456512458E0,5.458683375E0,-3.197991929E0,-9.484418262E0,1.140081428E1
6.466471458E0,5.788518378E0,-2.966837169E0,-1.069689748E1,1.251929246E1
6.476430458E0,6.389487017E0,-2.699991589E0,-1.158716063E1,1.350473214E1
6.486389458E0,7.205685232E0,-2.618484326E0,-1.220497977E1,1.441318462E1
6.496348458E0,7.019400542E0,-3.181025063E0,-1.255707805E1,1.473333341E1
6.506306458E0,6.217606943E0,-4.606945783E0,-1.245419863E1,1.466252533E1
6.516265458E0,5.803772594E0,-6.406750921E0,-1.156174395E1,1.443620992E1
