"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.207908542E0,4.278195439E0,-4.088373769E0,-8.101650578E0,1.003267155E1
3.217867542E0,4.729611597E0,-3.791285512E0,-7.881320475E0,9.942750330E0
3.227826542E0,5.631111333E0,-4.158977144E0,-7.948447680E0,1.059171026E1
3.237784542E0,6.633625227E0,-5.745229686E0,-8.169067805E0,1.198942520E1
3.247743542E0,7.080358350E0,-1.014838539E1,-8.477107896E0,1.499941861E1
3.257702542E0,5.060108505E0,-1.548659390E1,-7.898247580E0,1.810584446E1
3.267661542E0,2.778385209E0,-1.904580576E1,-6.855344043E0,2.043178610E1
3.277620542E0,1.704101420E0,-2.316170998E1,-5.766533432E0,2.392951480E1
3.287579542E0,5.585669696E-1,-2.653871324E1,1.095294589E0,2.656717840E1
3.297538542E0,1.653832322E0,-2.777346509E1,3.461735269E0,2.803719201E1
3.307497542E0,2.032131972E0,-2.586028654E1,6.718622108E0,2.679596729E1
3.317456542E0,2.727538406E0,-2.241041293E1,1.113588071E1,2.517288050E1
3.327414542E0,3.375155547E0,-1.944556820E1,1.419497905E1,2.431088702E1
3.337373542E0,3.408988121E0,-1.732148642E1,1.642253432E1,2.411129871E1
3.347332542E0,2.746451810E0,-1.545735782E1,1.791748142E1,2.382244842E1
3.357291542E0,1.271321508E0,-1.377422861E1,1.849938697E1,2.309919805E1
3.367250542E0,-9.073580611E-1,-1.206531785E1,1.792300821E1,2.162474085E1
3.377209542E0,-2.881924780E0,-1.061492888E1,1.621215501E1,1.959122700E1
3.387168542E0,-4.090350713E0,-9.461881923E0,1.426436795E1,1.759915826E1
3.397127542E0,-4.921525401E0,-8.321126402E0,1.243463267E1,1.575063956E1
3.407085542E0,-5.404199604E0,-7.390428595E0,1.046969690E1,1.390821201E1
3.417044542E0,-5.377633950E0,-6.668386924E0,8.437470791E0,1.202402779E1
3.427003542E0,-4.795683380E0,-6.220376185E0,6.623546966E0,1.027438725E1
3.436962542E0,-4.122305161E0,-6.096557885E0,5.124499798E0,8.967826719E0
3.446921542E0,-3.504666696E0,-5.849084423E0,4.030309163E0,7.920724031E0
3.456880542E0,-2.898841360E0,-5.387804596E0,3.258822852E0,6.931929456E0
3.466839542E0,-2.255689738E0,-4.921734731E0,2.752460409E0,6.073520170E0
3.476799125E0,-1.777551219E0,-4.531672238E0,2.428705048E0,5.440068917E0
3.486758125E0,-1.490535961E0,-4.273669694E0,2.100557259E0,4.989818725E0
3.496716125E0,-1.321202350E0,-4.176222922E0,1.772390467E0,4.725228196E0
3.506675125E0,-1.380090829E0,-4.090498062E0,1.520157371E0,4.576866125E0
3.516634125E0,-1.594370232E0,-3.933074060E0,1.296722397E0,4.437631911E0
3.526593125E0,-1.692945517E0,-4.116442158E0,1.122602255E0,4.590359070E0
3.536552125E0,-1.650870708E0,-4.532024825E0,1.019331071E0,4.929874130E0
3.546511125E0,-1.517573487E0,-4.820455694E0,1.044361686E0,5.160476113E0
3.556470125E0,-1.489037320E0,-5.174646104E0,1.218880023E0,5.520857085E0
3.566429125E0,-1.313292237E0,-5.600239204E0,1.463676045E0,5.935466553E0
3.576387125E0,-8.927838761E-1,-5.785470809E0,1.671638263E0,6.087947932E0
3.586346125E0,1.480982780E-2,-5.324033108E0,1.591905631E0,5.556951629E0
3.596305125E0,1.059324857E0,-4.450803491E0,1.020087116E0,4.687472516E0
3.606264125E0,1.881186100E0,-3.900375261E0,1.883411368E-1,4.334427379E0
3.616223125E0,2.412457682E0,-3.722228434E0,-6.930283713E-1,4.489457084E0
3.626182125E0,2.468355895E0,-3.732562510E0,-1.469338635E0,4.709963879E0
3.636141125E0,2.036356586E0,-3.741805789E0,-1.724363776E0,4.595790372E0
3.646100125E0,1.390162073E0,-3.909449262E0,-1.394770263E0,4.377411131E0
3.656059125E0,6.395585078E-1,-4.136409230E0,-8.512832630E-1,4.271252697E0
3.666017125E0,1.719742137E-1,-4.562445549E0,-2.481578788E-1,4.572424614E0
3.675976125E0,1.628262448E-1,-5.311593157E0,4.704541075E-1,5.334872193E0
3.685935125E0,3.982602900E-1,-5.428911107E0,8.877375828E-1,5.515411597E0
3.695894125E0,7.468607622E-1,-5.078036068E0,4.860512629E-1,5.155627715E0
3.705853125E0,1.197849489E0,-4.565241103E0,-3.486367249E-1,4.732633230E0
3.715812125E0,1.449279762E0,-4.082175720E0,-1.173227156E0,4.487876157E0
3.725771125E0,1.352988984E0,-3.654230286E0,-1.774029734E0,4.281490356E0
3.735730125E0,1.071791705E0,-3.134081570E0,-2.183796175E0,3.967388370E0
3.745688125E0,1.017382194E0,-3.255669157E0,-3.003992716E0,4.545153509E0
3.755647125E0,9.636293256E-1,-3.157494406E0,-4.197164432E0,5.339900905E0
3.765606125E0,1.276765265E0,-2.703392622E0,-5.385293802E0,6.159533306E0
3.775565125E0,1.758392817E0,-2.434036832E0,-6.317178594E0,6.994513992E0
3.785524125E0,2.033027181E0,-2.168952141E0,-6.896949906E0,7.510357576E0
3.795483125E0,2.037710801E0,-1.874558866E0,-7.059294341E0,7.582867059E0
3.805442125E0,1.836654291E0,-1.438281734E0,-6.893383105E0,7.277409152E0
3.815401125E0,1.876147555E0,-7.799580494E-1,-6.632630031E0,6.936861346E0
3.825360125E0,2.105844896E0,-4.680050378E-1,-6.441395674E0,6.793025075E0
3.835318125E0,2.347375833E0,-4.817947092E-1,-6.290657963E0,6.731617714E0
3.845277125E0,2.512522253E0,-6.765593961E-1,-6.197866158E0,6.721907885E0
3.855236125E0,2.467664754E0,-9.071667840E-1,-6.090608343E0,6.633839831E0
3.865195125E0,2.337197585E0,-1.170844196E0,-5.931578110E0,6.482051185E0
3.875154125E0,2.072604060E0,-1.508214433E0,-5.740099339E0,6.286424961E0
3.885113125E0,1.917172204E0,-1.907466996E0,-5.555724936E0,6.179001469E0
3.895072125E0,1.933925647E0,-2.507915525E0,-5.347113823E0,6.214606578E0
3.905031125E0,1.982331821E0,-3.037408676E0,-5.055480434E0,6.222007179E0
3.914989125E0,2.069961703E0,-3.484400539E0,-4.985862315E0,6.425310233E0
3.924948125E0,1.946639248E0,-3.777344873E0,-5.217438952E0,6.728997538E0
3.934907125E0,1.778286799E0,-3.769133336E0,-5.522082396E0,6.918241397E0
3.944866125E0,1.802349261E0,-3.833794770E0,-5.953832613E0,7.307158681E0
3.954825125E0,2.140856270E0,-4.440621150E0,-6.492413800E0,8.151921167E0
3.964784125E0,2.870146734E0,-5.203343069E0,-6.896015521E0,9.103161618E0
3.974743125E0,3.833643327E0,-5.459618930E0,-7.358195819E0,9.932135003E0
3.984702125E0,4.780795199E0,-5.466784692E0,-7.876004187E0,1.071322452E1
3.994661125E0,5.061106625E0,-5.380247070E0,-8.510928776E0,1.126932862E1
4.004619125E0,5.095620984E0,-5.399322442E0,-9.463180590E0,1.202787691E1
4.014578125E0,5.493603532E0,-5.873146300E0,-1.037544446E1,1.312719982E1
4.024537125E0,5.628618665E0,-6.214657023E0,-1.101196067E1,1.384075821E1
4.034496125E0,5.181180952E0,-5.996104474E0,-1.135119273E1,1.384368019E1
4.044455125E0,4.775808109E0,-5.519331865E0,-1.132380905E1,1.347219428E1
4.054414125E0,4.599080694E0,-5.251485534E0,-1.098540729E1,1.301571423E1
4.064373125E0,4.505183766E0,-5.097265806E0,-1.023059022E1,1.228591778E1
4.074332125E0,4.650801655E0,-5.160101155E0,-9.129712712E0,1.147206408E1
4.084290125E0,4.793119376E0,-6.007022395E0,-7.909063175E0,1.102776458E1
4.094249125E0,4.729231528E0,-7.074739761E0,-6.343110995E0,1.061379436E1
4.104208125E0,5.149818242E0,-8.637359612E0,-4.760081145E0,1.112578004E1
4.114167125E0,6.229765059E0,-1.162088152E1,-3.304070069E0,1.359307688E1
4.124126125E0,6.630540236E0,-1.629206774E1,-1.831429511E0,1.768472983E1
4.134085125E0,6.350694249E0,-2.060239070E1,-1.561811766E-1,2.155955038E1
4.144044125E0,5.163895413E0,-2.349861953E1,6.457878975E0,2.491094411E1
4.154003125E0,5.155668381E0,-2.301954311E1,1.428841521E1,2.757968620E1
4.163962125E0,6.736385949E0,-2.121852351E1,1.248729036E1,2.552522392E1
4.173920125E0,8.086526754E0,-1.799800460E1,1.452173315E1,2.449899627E1
4.183879125E0,1.044884339E1,-1.816237568E1,1.659381330E1,2.672835308E1
4.193838125E0,9.310678774E0,-1.698508558E1,1.827004864E1,2.662661355E1
4.203797125E0,6.422404502E0,-1.347423604E1,1.899901400E1,2.416122616E1
4.213756125E0,2.795811666E0,-1.120613266E1,1.772145235E1,2.115286849E1
4.223715125E0,-4.684596223E-1,-1.057626241E1,1.500112297E1,1.836056838E1
4.233674125E0,-2.465781950E0,-1.043902007E1,1.230201665E1,1.632154510E1
4.243633125E0,-3.815554966E0,-9.894684055E0,1.029450263E1,1.477971639E1
4.253591125E0,-4.803612204E0,-8.987783246E0,8.760458704E0,1.343877132E1
4.263550125E0,-5.351443101E0,-8.075883653E0,7.257168796E0,1.210472383E1
4.273509125E0,-5.396884153E0,-7.185767276E0,5.861976948E0,1.072960315E1
4.283468125E0,-4.923032813E0,-6.260491592E0,4.909773082E0,9.356061072E0
4.293427125E0,-4.409360180E0,-5.815028484E0,4.272480078E0,8.456423564E0
4.303386125E0,-3.872832536E0,-5.875551844E0,3.858897452E0,8.025710615E0
4.313345125E0,-3.341044937E0,-5.962595835E0,3.744157831E0,7.793192429E0
4.323304125E0,-2.892448891E0,-5.874204646E0,3.816318027E0,7.578708603E0
4.333263125E0,-2.647843196E0,-5.801270571E0,3.737837284E0,7.391700845E0
4.343221125E0,-2.496147711E0,-5.867272187E0,3.437231050E0,7.243631244E0
4.353180125E0,-2.372253689E0,-6.224249965E0,3.050429841E0,7.326253982E0
4.363139125E0,-2.347785723E0,-6.558806010E0,2.631238858E0,7.446707461E0
4.373098125E0,-2.095322247E0,-6.822902521E0,2.313177223E0,7.502876982E0
4.383057125E0,-1.836964193E0,-7.284161298E0,2.126834062E0,7.807487841E0
4.393016125E0,-1.700442232E0,-7.525016881E0,1.885001701E0,7.941700968E0
4.402975125E0,-1.319352291E0,-7.352560857E0,1.631955257E0,7.646183335E0
4.412934125E0,-9.317485517E-1,-7.328458049E0,1.481865418E0,7.534611991E0
4.422893125E0,-8.392496932E-1,-7.519921618E0,1.343524681E0,7.684960621E0
4.432851125E0,-9.273853594E-1,-7.924015675E0,1.177933141E0,8.064588923E0
4.442810125E0,-8.813484764E-1,-8.679006990E0,1.283220007E0,8.817516150E0
4.452769125E0,-7.132381028E-1,-8.838599725E0,1.548489470E0,9.001520612E0
4.462728125E0,-2.219942200E-1,-8.250821820E0,1.405375943E0,8.372599577E0
4.472686625E0,2.521962583E-1,-8.222259926E0,1.001798853E0,8.286903051E0
4.482645625E0,6.922998083E-1,-8.758480006E0,3.127218108E-1,8.791362009E0
4.492604625E0,1.173102318E0,-9.121127830E0,-7.289782226E-1,9.225104399E0
4.502563625E0,1.739278854E0,-8.797327738E0,-1.865766846E0,9.159648038E0
4.512522625E0,2.227055923E0,-8.098460922E0,-3.181384960E0,8.981428486E0
4.522480625E0,2.558426989E0,-7.420014921E0,-4.820047266E0,9.210593126E0
4.532439625E0,2.647264321E0,-6.573035209E0,-6.357399251E0,9.519943566E0
4.542398625E0,2.994358551E0,-5.636928143E0,-7.727098993E0,1.002243488E1
4.552357625E0,3.490801193E0,-5.063171861E0,-8.981332598E0,1.088511541E1
4.562316625E0,3.783937317E0,-4.344099991E0,-1.015908930E1,1.167889043E1
4.572275625E0,3.632941158E0,-3.252137146E0,-1.116246917E1,1.218094312E1
4.582234625E0,3.429569151E0,-2.225932234E0,-1.192260018E1,1.260417050E1
4.592193625E0,3.568683182E0,-1.692146057E0,-1.252716018E1,1.313501428E1
4.602151625E0,4.461862915E0,-1.976687796E0,-1.277103702E1,1.367168248E1
4.612110625E0,5.740128576E0,-2.405249527E0,-1.212698142E1,1.363077326E1
4.622069625E0,6.240870091E0,-2.372950093E0,-1.084303110E1,1.273383976E1
4.632028625E0,6.084697977E0,-2.520636142E0,-9.667780513E0,1.169799710E1
4.641987625E0,5.662692729E0,-3.030150527E0,-8.609057919E0,1.074075321E1
4.651946625E0,4.743430907E0,-3.653870097E0,-7.663015848E0,9.724850402E0
4.661905625E0,3.844181179E0,-4.594805794E0,-6.773365495E0,9.042590854E0
4.671864625E0,3.142096056E0,-5.614854319E0,-5.691918283E0,8.590534930E0
4.681822625E0,2.814212853E0,-6.248163323E0,-5.447833282E0,8.754326151E0
4.691781625E0,3.224290951E0,-6.271013657E0,-4.843289655E0,8.554479476E0
4.701740625E0,4.184492054E0,-5.768753035E0,-3.889520197E0,8.118919429E0
4.711699625E0,4.505134649E0,-5.442205921E0,-3.812487224E0,8.028007370E0
4.721658625E0,4.915819103E0,-5.194465826E0,-4.609413016E0,8.508492289E0
4.731617625E0,6.163910208E0,-4.375759740E0,-5.185423107E0,9.166770159E0
4.741576625E0,6.488485056E0,-2.964931853E0,-5.743229939E0,9.158381371E0
4.751535625E0,6.403786383E0,-1.694475734E0,-6.831386247E0,9.515648485E0
4.761494625E0,7.391120905E0,-1.064717744E0,-8.084314753E0,1.100538219E1
4.771452625E0,8.450974935E0,-1.150044042E0,-9.047537112E0,1.243380499E1
4.781411625E0,9.509614499E0,-1.471169106E0,-9.172360548E0,1.329395744E1
4.791370625E0,1.034041497E1,-1.795523514E0,-8.506146923E0,1.350935312E1
4.801329625E0,1.029433657E1,-3.301942559E0,-7.671064541E0,1.325599567E1
4.811288625E0,9.098275741E0,-5.978691466E0,-6.805372569E0,1.283886556E1
4.821247625E0,7.545766311E0,-8.002347314E0,-5.358558578E0,1.223479880E1
4.831206625E0,6.423003257E0,-9.400538199E0,-3.417370105E0,1.188711520E1
4.841165625E0,6.180266039E0,-9.692741691E0,-1.514611287E0,1.159478233E1
4.851124625E0,7.164949434E0,-8.645590153E0,5.808588946E-1,1.124367051E1
4.861082625E0,9.568283706E0,-7.017342907E0,3.076410189E0,1.225803631E1
4.871041625E0,1.250395492E1,-6.095514157E0,2.275722591E0,1.409549910E1
4.881000625E0,1.404967808E1,-7.741560327E0,1.236384102E0,1.608893582E1
4.890959625E0,1.353979385E1,-1.208624036E1,1.037598358E0,1.817910432E1
4.900918625E0,1.019193428E1,-1.565358102E1,1.502505504E0,1.873946760E1
4.910877625E0,6.100801209E0,-1.761406706E1,2.120260330E0,1.876088052E1
4.920836625E0,3.054256843E0,-1.898710322E1,2.744306467E0,1.942600813E1
4.930795625E0,6.727619219E-1,-1.919955128E1,3.935915222E0,1.961037497E1
4.940753625E0,-8.777495152E-1,-1.797283818E1,5.504223830E0,1.881727495E1
4.950712625E0,-1.216511462E0,-1.595587038E1,7.444207191E0,1.764896372E1
4.960671625E0,-9.949768335E-1,-1.371721124E1,9.853496268E0,1.691872489E1
4.970630625E0,-5.821777341E-1,-1.142878060E1,1.246379040E1,1.692046182E1
4.980589625E0,-8.600587642E-1,-9.066344681E0,1.474004596E1,1.732649018E1
4.990548625E0,-2.479632250E0,-6.922106967E0,1.641620412E1,1.798765963E1
5.000507625E0,-3.511932446E0,-6.375342602E0,1.593452219E1,1.751820939E1
5.010466625E0,-3.766328134E0,-6.970264050E0,1.400485215E1,1.609054668E1
5.020425625E0,-4.163583288E0,-7.435745686E0,1.149316079E1,1.430798674E1
5.030383625E0,-4.492558750E0,-7.415688567E0,8.927097334E0,1.244462084E1
5.040342625E0,-4.508315535E0,-7.091304923E0,6.795833421E0,1.080716736E1
5.050301625E0,-4.409978816E0,-6.736563705E0,5.192777150E0,9.580925750E0
5.060260625E0,-4.057355459E0,-6.500730879E0,3.839150527E0,8.570922474E0
5.070219625E0,-3.528909836E0,-6.293079295E0,2.717048794E0,7.709630717E0
5.080178625E0,-3.014765334E0,-6.052640033E0,1.871187946E0,7.016024922E0
5.090137625E0,-2.496733894E0,-5.748188378E0,1.209737171E0,6.382696435E0
5.100096625E0,-1.663545132E0,-5.594275628E0,6.612317973E-1,5.873715153E0
5.110055625E0,-8.114154848E-1,-5.462534351E0,1.713402294E-1,5.525127519E0
5.120013625E0,-3.018797573E-1,-5.095366631E0,-2.198513617E-1,5.109033872E0
5.129972625E0,-2.531283045E-1,-4.636723314E0,-5.275141615E-1,4.673494219E0
5.139931625E0,-3.643838614E-1,-4.353652588E0,-5.817494255E-1,4.407436766E0
5.149890625E0,-6.319512802E-1,-4.291835824E0,-3.622228767E-1,4.353208308E0
5.159849625E0,-8.241223615E-1,-4.567898077E0,8.987930596E-2,4.642515353E0
5.169808625E0,-9.796360785E-1,-4.858321093E0,6.333767583E-1,4.996412393E0
5.179767625E0,-5.833153099E-1,-4.634977920E0,9.847003520E-1,4.774192272E0
5.189726625E0,2.222965211E-1,-4.118469388E0,8.503933167E-1,4.211220089E0
5.199685625E0,8.711450851E-1,-3.833977203E0,5.296852326E-1,3.967220866E0
5.209643625E0,1.380044051E0,-3.928978670E0,1.457582223E-1,4.166850181E0
5.219602625E0,1.538671995E0,-4.249497305E0,-1.911011139E-1,4.523522796E0
5.229561625E0,1.257602186E0,-4.686700051E0,-3.269681132E-1,4.863499642E0
5.239520625E0,9.749518740E-1,-5.103925200E0,-2.410606746E-1,5.201797175E0
5.249479625E0,7.496019369E-1,-5.463734785E0,6.658823803E-2,5.515318201E0
5.259438625E0,6.435696977E-1,-5.778234295E0,2.919409525E-1,5.821288779E0
5.269397625E0,7.883005643E-1,-4.993601689E0,-1.426814175E-1,5.057453272E0
5.279356625E0,9.525669783E-1,-4.000158581E0,-1.010684209E0,4.234399023E0
5.289315625E0,1.450037561E0,-3.666378753E0,-1.807199526E0,4.337154853E0
5.299273625E0,1.860900940E0,-3.518699721E0,-2.483819149E0,4.691860782E0
5.309232625E0,2.099870211E0,-3.070290493E0,-2.879822414E0,4.704201925E0
5.319191625E0,2.260435338E0,-2.715287320E0,-3.050153560E0,4.667525028E0
5.329150625E0,2.243502386E0,-2.716926002E0,-3.469022361E0,4.944603725E0
5.339109625E0,2.279952174E0,-2.704937456E0,-4.289561841E0,5.560144724E0
5.349068625E0,2.414576129E0,-2.806749467E0,-5.048115281E0,6.260310563E0
5.359027625E0,2.274315459E0,-2.845208359E0,-5.585269747E0,6.668055155E0
5.368986625E0,2.412937154E0,-2.427912020E0,-5.992568078E0,6.901296592E0
5.378945625E0,2.758473101E0,-1.871996908E0,-6.295464374E0,7.123652010E0
5.388903625E0,2.869868991E0,-1.503716901E0,-6.547629057E0,7.305392448E0
5.398862625E0,2.762056274E0,-1.614428959E0,-6.641768060E0,7.372138000E0
5.408821625E0,2.691796131E0,-1.569415485E0,-6.653322158E0,7.346803871E0
5.418780625E0,2.645888472E0,-1.658643411E0,-6.679322387E0,7.373274125E0
5.428739625E0,2.888666035E0,-1.906275918E0,-6.764050881E0,7.598069732E0
5.438698625E0,3.266888502E0,-2.065411108E0,-6.851151005E0,7.866177828E0
5.448657625E0,3.573845689E0,-2.223693481E0,-6.950730257E0,8.125874526E0
5.458616625E0,3.900171193E0,-2.132457621E0,-7.098386486E0,8.375309041E0
5.468574625E0,4.424844777E0,-1.766828888E0,-7.527310159E0,8.908497845E0
5.478533792E0,4.479516828E0,-1.711508088E0,-8.072060158E0,9.389008795E0
5.488492792E0,3.869792569E0,-2.254644548E0,-8.447273648E0,9.561126955E0
5.498451792E0,3.374253906E0,-3.135819947E0,-8.414031057E0,9.592438418E0
5.508410792E0,3.646652879E0,-3.726081164E0,-7.806693631E0,9.387556845E0
5.518369792E0,4.225791523E0,-3.856836308E0,-6.768692400E0,8.862713869E0
5.528328792E0,4.465505145E0,-4.018396339E0,-5.899185705E0,8.419539021E0
5.538287792E0,4.695797149E0,-4.098948458E0,-5.332647226E0,8.202988222E0
5.548246792E0,4.845577671E0,-3.817355616E0,-4.981707868E0,7.929012558E0
5.558204792E0,4.793053302E0,-3.590842960E0,-4.907966877E0,7.743103511E0
5.568163792E0,4.772739490E0,-3.308255798E0,-5.103211255E0,7.730870829E0
5.578122792E0,5.290979968E0,-2.306674535E0,-5.428919878E0,7.923912384E0
5.588081792E0,5.585553921E0,-1.370504903E0,-5.730367818E0,8.118732145E0
5.598040792E0,5.810130272E0,-8.272906753E-1,-6.330385115E0,8.632253434E0
5.607999792E0,6.531712936E0,-2.143830456E-1,-6.538223226E0,9.244327824E0
5.617958792E0,7.373642408E0,-1.887598157E-2,-6.234004290E0,9.655763468E0
5.627917792E0,7.746634541E0,-8.544363740E-1,-5.958709191E0,9.810536349E0
5.637876792E0,7.912204884E0,-2.528324354E0,-5.775887808E0,1.011712855E1
5.647834792E0,8.150124580E0,-5.157294492E0,-6.021849180E0,1.137035112E1
5.657793792E0,8.002912155E0,-8.965191944E0,-6.394984569E0,1.361312224E1
5.667752792E0,6.750195903E0,-1.306611793E1,-5.897298809E0,1.584508491E1
5.677711792E0,5.391535705E0,-1.618406615E1,-3.304772904E0,1.737567779E1
5.687670792E0,5.012584090E0,-1.779237907E1,-4.749550018E-1,1.849108798E1
5.697629792E0,6.081326473E0,-1.815353118E1,8.575915316E-1,1.916425551E1
5.707588792E0,8.410571845E0,-1.743860732E1,3.251168555E0,1.963193422E1
5.717547792E0,1.087108955E1,-1.623770383E1,5.915866642E0,2.041668660E1
5.727505792E0,1.207439273E1,-1.495466100E1,8.312480124E0,2.094111199E1
5.737464792E0,1.150431143E1,-1.390222533E1,1.005549535E1,2.065754190E1
5.747423792E0,9.412172404E0,-1.291507032E1,1.081948085E1,1.929894289E1
5.757382792E0,6.436104528E0,-1.199676861E1,1.074209997E1,1.734181681E1
5.767341792E0,3.213535290E0,-1.157201985E1,1.020819539E1,1.576216056E1
5.777300792E0,3.235340434E-1,-1.125962767E1,9.969807912E0,1.504263805E1
5.787259792E0,-1.798173180E0,-1.025737398E1,1.022742103E1,1.459613951E1
5.797218792E0,-3.103116177E0,-8.631604198E0,1.064402813E1,1.405095213E1
5.807177792E0,-3.432938901E0,-6.814797696E0,1.082704130E1,1.324580539E1
5.817135792E0,-3.359364264E0,-5.487536461E0,1.034245330E1,1.218050594E1
5.827094792E0,-3.333411397E0,-4.730736601E0,9.191396744E0,1.086155028E1
5.837053792E0,-3.152228988E0,-4.390197101E0,7.759228274E0,9.456003468E0
5.847012792E0,-2.808337571E0,-4.639706563E0,6.385438989E0,8.377796130E0
5.856971792E0,-2.355987028E0,-5.103151613E0,5.233749175E0,7.680166775E0
5.866930792E0,-2.027952383E0,-5.331403524E0,4.272806645E0,7.126944017E0
5.876889792E0,-1.837398056E0,-5.230210440E0,3.545061308E0,6.580166604E0
5.886848792E0,-1.722528920E0,-5.036581063E0,3.013491225E0,6.116811592E0
5.896807792E0,-1.519908864E0,-4.944112610E0,2.610660751E0,5.793955645E0
5.906766792E0,-1.392743034E0,-4.882340870E0,2.271799986E0,5.562199269E0
5.916724792E0,-1.459429944E0,-4.811524072E0,1.885196413E0,5.369791911E0
5.926683792E0,-1.070024969E0,-4.846589239E0,1.601607331E0,5.215316551E0
5.936642792E0,-4.161524776E-1,-4.753762352E0,1.559317051E0,5.020249899E0
5.946601792E0,1.760216564E-2,-4.541565142E0,1.607945567E0,4.817843160E0
5.956560792E0,1.366374430E-1,-4.723381389E0,1.575451420E0,4.981069033E0
5.966519792E0,-1.816054550E-1,-5.273920716E0,1.577046686E0,5.507657988E0
5.976478792E0,-7.663559639E-1,-5.780225272E0,1.605001347E0,6.047671865E0
5.986437792E0,-9.624201214E-1,-6.073368997E0,1.540619118E0,6.339208999E0
5.996395792E0,-3.122898477E-1,-6.290068563E0,1.361445666E0,6.443292775E0
6.006354792E0,7.007256460E-1,-6.174864966E0,1.093673010E0,6.309999559E0
6.016313792E0,1.347019562E0,-5.781632697E0,7.737309109E-1,5.986685048E0
6.026272792E0,1.549539630E0,-5.464355759E0,7.153564759E-1,5.724682682E0
6.036231792E0,1.384578567E0,-5.047739890E0,5.153191720E-1,5.259495190E0
6.046190792E0,9.237308496E-1,-4.942554912E0,2.042912265E-1,5.032282051E0
6.056149792E0,-3.227019846E-2,-5.334565113E0,-1.873623312E-1,5.337951944E0
6.066108792E0,-5.358908826E-1,-5.903999718E0,-5.984156712E-1,5.958396850E0
6.076067792E0,-4.831144989E-1,-6.341518214E0,-8.667735605E-1,6.418687504E0
6.086026792E0,-2.188226902E-1,-6.104883735E0,-1.221410698E0,6.229713708E0
6.095984792E0,-2.590316534E-2,-5.558711693E0,-1.695919557E0,5.811720039E0
6.105943792E0,3.351162082E-1,-4.903122459E0,-2.284725695E0,5.419675657E0
6.115902792E0,1.225694515E0,-4.236707105E0,-3.006041580E0,5.337443219E0
6.125861792E0,2.036569424E0,-3.763178824E0,-3.648926861E0,5.623503989E0
6.135820792E0,2.398315022E0,-3.241869728E0,-4.135922450E0,5.776459883E0
6.145779792E0,2.613090854E0,-3.165898901E0,-4.639219490E0,6.194636159E0
6.155738792E0,2.686542408E0,-3.025845515E0,-5.103417077E0,6.512919242E0
6.165697792E0,2.812945762E0,-2.558377873E0,-5.583177613E0,6.754985822E0
6.175655792E0,2.798313689E0,-2.054521838E0,-5.955430073E0,6.893385731E0
6.185614792E0,2.910180280E0,-2.081525596E0,-6.262802997E0,7.212808014E0
6.195573792E0,2.866885741E0,-1.913173147E0,-6.476204733E0,7.336245163E0
6.205532792E0,2.756783840E0,-1.850406796E0,-6.669343529E0,7.450101043E0
6.215491792E0,2.515687351E0,-1.904621887E0,-6.901964478E0,7.589030310E0
6.225450792E0,2.180811464E0,-1.733082267E0,-7.092396598E0,7.619816421E0
6.235409792E0,1.821148059E0,-1.876952716E0,-7.291138780E0,7.745981956E0
6.245368792E0,1.608569026E0,-2.272661574E0,-7.249368610E0,7.765682854E0
6.255327792E0,1.813613337E0,-2.379739587E0,-6.844761168E0,7.470147876E0
6.265285792E0,2.030715777E0,-2.470521119E0,-6.327103658E0,7.089395028E0
6.275244792E0,2.651487181E0,-2.738038544E0,-5.685859398E0,6.845161534E0
6.285203792E0,3.150598492E0,-2.938951797E0,-4.971418523E0,6.578655687E0
6.295162792E0,3.290337591E0,-2.979210462E0,-4.445474339E0,6.282058463E0
6.305121792E0,2.851460202E0,-3.154324923E0,-4.325641793E0,6.065621808E0
6.315080792E0,2.965615393E0,-3.267866741E0,-4.542267100E0,6.332931241E0
6.325039792E0,4.292265594E0,-2.737717239E0,-4.510632786E0,6.801797391E0
6.334998792E0,5.201416411E0,-2.027731650E0,-4.611698400E0,7.241145660E0
6.344957792E0,5.507307651E0,-1.786418522E0,-5.072446715E0,7.697495981E0
6.354915792E0,5.636853299E0,-2.077647284E0,-5.647463656E0,8.245276168E0
6.364874792E0,5.684892853E0,-2.533605559E0,-5.863024185E0,8.550568196E0
6.374833792E0,5.964057639E0,-2.214418482E0,-6.019379901E0,8.758228538E0
6.384792792E0,7.082468026E0,-1.095305406E0,-6.655089771E0,9.780146580E0
6.394751792E0,9.543333052E0,4.630820842E-1,-7.061373026E0,1.188076764E1
6.404710792E0,1.243694583E1,1.929142917E0,-6.970811934E0,1.438719684E1
6.414669792E0,1.453992969E1,2.630203900E0,-7.308858767E0,1.648474884E1
6.424628792E0,1.469804775E1,1.860679476E0,-7.784136828E0,1.673581555E1
6.434587792E0,1.374857921E1,-1.079541093E0,-8.089539825E0,1.598841749E1
6.444545792E0,1.182969144E1,-5.118646735E0,-8.268652904E0,1.531380961E1
6.454504792E0,9.539390275E0,-9.018398098E0,-8.194031907E0,1.547493554E1
6.464463792E0,7.874757560E0,-1.250277963E1,-7.906635996E0,1.675846646E1
6.474422750E0,7.783639814E0,-1.486821927E1,-6.730918218E0,1.808187637E1
6.484381750E0,9.649026153E0,-1.669397844E1,-4.524018232E0,1.980553869E1
