"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.210178958E0,-3.640108091E-1,-4.335888746E0,-2.319460056E0,4.930753497E0
3.220136958E0,5.438553751E-2,-3.338041222E0,-2.849866543E0,4.389443735E0
3.230095958E0,3.796678984E-1,-2.564563935E0,-3.402742125E0,4.277825366E0
3.240054958E0,9.207651418E-1,-2.131842494E0,-4.058555893E0,4.675942344E0
3.250013958E0,1.190279683E0,-2.008768545E0,-4.571597026E0,5.133363046E0
3.259972958E0,9.465946323E-1,-2.075850434E0,-5.152585144E0,5.635098055E0
3.269930958E0,7.878906745E-1,-2.174511527E0,-5.289455599E0,5.773007243E0
3.279889958E0,5.127470183E-1,-2.285093046E0,-5.173016485E0,5.678438103E0
3.289848958E0,-6.411238074E-2,-2.054440123E0,-4.836065713E0,5.254747015E0
3.299807958E0,-4.037379616E-1,-1.866225268E0,-4.309613698E0,4.713657955E0
3.309765958E0,-5.075219464E-1,-1.944887568E0,-3.691728772E0,4.203454235E0
3.319724958E0,-4.361952710E-1,-1.964378238E0,-3.084883097E0,3.683144295E0
3.329683958E0,-5.810261250E-2,-2.137473071E0,-2.789148763E0,3.514472630E0
3.339642958E0,5.270586634E-1,-2.460163361E0,-2.908455936E0,3.845687264E0
3.349601958E0,1.155888115E0,-2.610545561E0,-3.246372961E0,4.323188969E0
3.359559958E0,1.778208447E0,-2.604917616E0,-3.883909794E0,5.003236588E0
3.369518958E0,2.525660947E0,-2.417218047E0,-4.924100515E0,6.038929722E0
3.379477958E0,3.331612501E0,-2.010998088E0,-6.162555993E0,7.288405280E0
3.389436958E0,3.916388445E0,-1.791030806E0,-7.587621850E0,8.724557017E0
3.399395958E0,4.234820793E0,-1.679474117E0,-9.020235293E0,1.010539387E1
3.409353958E0,4.008996647E0,-1.648846548E0,-1.010886406E1,1.099908549E1
3.419312958E0,3.558647021E0,-1.983348652E0,-1.092960731E1,1.166421693E1
3.429271958E0,2.983052959E0,-2.451020216E0,-1.123435367E1,1.187925955E1
3.439230958E0,2.005918905E0,-2.769086089E0,-1.091672590E1,1.143968761E1
3.449189958E0,1.105965757E0,-3.158981060E0,-1.057556074E1,1.109255636E1
3.459147958E0,1.028726377E0,-3.495363483E0,-1.038607236E1,1.100664994E1
3.469106958E0,1.487434013E0,-3.736562591E0,-9.970459292E0,1.075101941E1
3.479065958E0,2.548010175E0,-4.151143921E0,-8.953717368E0,1.019281151E1
3.489024958E0,3.356289505E0,-4.520338579E0,-7.790156536E0,9.611694906E0
3.498983958E0,4.226038275E0,-4.598787163E0,-6.909108607E0,9.313647224E0
3.508941958E0,4.975891643E0,-4.426691620E0,-6.131236551E0,9.052466956E0
3.518900958E0,5.263651251E0,-4.309352620E0,-5.882026466E0,8.993040634E0
3.528859958E0,5.479326385E0,-4.165431885E0,-6.155348715E0,9.233751038E0
3.538818958E0,5.932173942E0,-4.309605804E0,-6.570999793E0,9.845883818E0
3.548777958E0,6.569763107E0,-5.654845766E0,-6.769950137E0,1.099869505E1
3.558735958E0,6.614408353E0,-7.303580486E0,-6.130265914E0,1.160486303E1
3.568694958E0,6.632010811E0,-8.857676266E0,-5.102897260E0,1.218530084E1
3.578653958E0,7.071230847E0,-1.029205031E1,-3.850392677E0,1.306729233E1
3.588612958E0,7.252990376E0,-1.137271048E1,-2.257830403E0,1.367633764E1
3.598570958E0,6.679206612E0,-1.251105461E1,-8.719952703E-1,1.420910498E1
3.608529958E0,5.411365952E0,-1.341562823E1,2.389230788E-1,1.446786254E1
3.618488958E0,4.424832498E0,-1.467610315E1,1.326227740E0,1.538590350E1
3.628447958E0,3.842791296E0,-1.653267715E1,2.919748956E0,1.722269993E1
3.638406958E0,3.137855655E0,-1.716266552E1,5.417079266E0,1.826877045E1
3.648364958E0,2.466169036E0,-1.645023375E1,8.314552377E0,1.859634269E1
3.658323958E0,3.131040725E0,-1.583623868E1,1.081486272E1,1.943067491E1
3.668282958E0,3.030735834E0,-1.432733077E1,1.321692113E1,1.972675267E1
3.678241958E0,1.746377374E0,-1.136189080E1,1.568323810E1,1.944495703E1
3.688200958E0,7.389143962E-1,-9.691593298E0,1.638293815E1,1.904924244E1
3.698158958E0,-5.256132317E-1,-8.785657280E0,1.580555250E1,1.809086877E1
3.708117958E0,-1.681818851E0,-8.484414577E0,1.404036229E1,1.649077253E1
3.718076958E0,-2.542898539E0,-8.389479184E0,1.199012032E1,1.485303603E1
3.728035958E0,-2.962171383E0,-8.188372972E0,1.009420041E1,1.333104621E1
3.737994958E0,-3.145989717E0,-7.815985442E0,8.425791562E0,1.191557146E1
3.747952958E0,-3.161951446E0,-7.410003904E0,7.112639658E0,1.074689433E1
3.757912458E0,-3.057416679E0,-7.091344684E0,6.085417770E0,9.831951770E0
3.767871458E0,-2.810792817E0,-6.803661674E0,5.251449866E0,9.042571212E0
3.777830458E0,-2.576343443E0,-6.538986872E0,4.570978975E0,8.383897879E0
3.787789458E0,-2.348380385E0,-6.543485720E0,3.972744495E0,8.007171450E0
3.797747458E0,-2.182780806E0,-6.372889695E0,3.475188543E0,7.579920219E0
3.807706458E0,-2.059508636E0,-6.034765679E0,2.770309035E0,6.952307874E0
3.817665458E0,-1.780580077E0,-5.882267956E0,1.972680992E0,6.454689149E0
3.827624458E0,-1.897105145E0,-5.751634142E0,1.355007881E0,6.206154171E0
3.837583458E0,-2.195566328E0,-5.561456376E0,9.922359511E-1,6.060927380E0
3.847541458E0,-2.322255026E0,-5.551473425E0,8.712858568E-1,6.080367147E0
3.857500458E0,-2.298816462E0,-5.620537813E0,7.113137841E-1,6.113997851E0
3.867459458E0,-2.027420871E0,-5.852185786E0,5.950840008E-1,6.221948154E0
3.877418458E0,-1.910604612E0,-5.641056862E0,6.466584894E-1,5.990834642E0
3.887377458E0,-1.861387428E0,-5.288842226E0,6.923924866E-1,5.649426750E0
3.897335458E0,-1.841145537E0,-5.160773000E0,5.981605133E-1,5.511913538E0
3.907294458E0,-1.777125542E0,-4.857111889E0,2.017830268E-1,5.175947013E0
3.917253458E0,-1.581739662E0,-4.224959172E0,-4.189348751E-1,4.530749032E0
3.927212458E0,-1.343323537E0,-3.925978464E0,-1.183060126E0,4.314795046E0
3.937171458E0,-1.129898411E0,-3.844857118E0,-2.061738179E0,4.506701787E0
3.947129458E0,-7.625774932E-1,-3.462101889E0,-3.038712605E0,4.669202097E0
3.957088458E0,-1.747387773E-1,-3.189266129E0,-3.897116607E0,5.038796477E0
3.967047458E0,3.365721649E-1,-3.046799889E0,-4.405778176E0,5.367229427E0
3.977006458E0,5.365972263E-1,-2.778448066E0,-4.542866732E0,5.352134937E0
3.986964458E0,6.232073539E-1,-2.640121948E0,-4.601824792E0,5.341855738E0
3.996923458E0,6.932137281E-1,-2.785370293E0,-4.543679495E0,5.374370316E0
4.006882458E0,6.367992067E-1,-2.560890714E0,-4.421351650E0,5.148982899E0
4.016841458E0,7.731755716E-1,-2.461757897E0,-4.502951884E0,5.189858194E0
4.026800458E0,1.183277058E0,-2.396396258E0,-4.621354492E0,5.338518237E0
4.036758458E0,1.408893043E0,-2.079977399E0,-4.697482901E0,5.327065909E0
4.046717458E0,1.254827682E0,-1.834549147E0,-4.858885934E0,5.343120399E0
4.056676458E0,9.369192445E-1,-1.852490159E0,-5.143764619E0,5.546877673E0
4.066635458E0,6.305081874E-1,-2.318263570E0,-5.662410893E0,6.150998592E0
4.076594458E0,2.686590940E-1,-2.773346371E0,-6.144804431E0,6.747017807E0
4.086552458E0,-2.245319116E-1,-3.104120729E0,-6.540318283E0,7.243047931E0
4.096511458E0,-7.091690254E-1,-3.256210316E0,-6.871826760E0,7.637265829E0
4.106470458E0,-8.085026944E-1,-3.290617087E0,-7.370860888E0,8.112424277E0
4.116429458E0,-6.499566114E-1,-3.304903297E0,-8.136981794E0,8.806548819E0
4.126388458E0,-7.475887406E-1,-3.188851854E0,-8.855549634E0,9.441844332E0
4.136346458E0,-1.342710164E0,-3.328833027E0,-9.461059220E0,1.011907315E1
4.146305458E0,-2.019206702E0,-4.005669874E0,-9.888881278E0,1.085875498E1
4.156264458E0,-1.871041181E0,-4.966891024E0,-9.840399674E0,1.118053072E1
4.166223458E0,-8.468791401E-1,-5.433174897E0,-9.099259828E0,1.063170368E1
4.176182458E0,2.142536759E-2,-5.504095775E0,-8.419994633E0,1.005941544E1
4.186140458E0,6.428025430E-1,-5.576053365E0,-8.306760963E0,1.002536004E1
4.196099458E0,8.419359040E-1,-5.565028440E0,-8.332596885E0,1.005537510E1
4.206058458E0,9.704916179E-1,-5.824904432E0,-8.254043051E0,1.014892075E1
4.216017458E0,2.064350131E0,-5.816835859E0,-7.804476367E0,9.950224733E0
4.225976458E0,3.510205178E0,-4.984600486E0,-7.126953058E0,9.378765499E0
4.235934458E0,4.586228514E0,-4.237750833E0,-6.976770247E0,9.363084277E0
4.245893458E0,5.344919947E0,-4.361555099E0,-7.253532997E0,1.001024840E1
4.255852458E0,5.544996464E0,-4.761744971E0,-7.580257282E0,1.053002856E1
4.265811458E0,4.942698169E0,-5.086691701E0,-7.650280613E0,1.043223328E1
4.275770458E0,4.295456420E0,-6.215366875E0,-7.324713492E0,1.052298242E1
4.285728458E0,4.531212646E0,-7.986566849E0,-6.480064480E0,1.123869982E1
4.295687458E0,5.408503155E0,-9.700415577E0,-4.993393528E0,1.217718965E1
4.305646458E0,5.871293317E0,-1.144110420E1,-3.166281894E0,1.324372649E1
4.315605458E0,5.605844929E0,-1.324000126E1,-1.382163666E0,1.444415131E1
4.325563458E0,4.478044499E0,-1.413554678E1,1.669461930E-1,1.482883799E1
4.335522458E0,2.838827877E0,-1.434969754E1,1.335885878E0,1.468868116E1
4.345481458E0,1.451018139E0,-1.490063857E1,3.674434170E0,1.541544518E1
4.355440458E0,1.710384838E0,-1.674476502E1,3.220203455E0,1.713716085E1
4.365399458E0,1.314897298E0,-1.832753379E1,5.741192769E0,1.925068165E1
4.375358458E0,1.440191435E0,-1.911172727E1,8.592182854E0,2.100375864E1
4.385316458E0,1.601296259E0,-1.851648656E1,1.100598949E1,2.159991271E1
4.395275458E0,1.283986577E0,-1.537995589E1,1.511258494E1,2.160050666E1
4.405234458E0,9.600555074E-1,-1.195442073E1,1.822584603E1,2.181768423E1
4.415193458E0,-4.234553576E-3,-9.290039856E0,2.026190733E1,2.229012668E1
4.425151458E0,-1.077772238E0,-7.521371727E0,1.995477882E1,2.135241962E1
4.435110458E0,-1.602238246E0,-7.028589442E0,1.768442544E1,1.909730714E1
4.445069458E0,-1.807898269E0,-7.151971539E0,1.442255619E1,1.619967037E1
4.455028458E0,-1.801908381E0,-7.503387446E0,1.112853660E1,1.354223113E1
4.464987458E0,-1.921579835E0,-7.633687969E0,8.395463809E0,1.150866950E1
4.474945458E0,-1.957353101E0,-7.514707071E0,6.428047650E0,1.008076635E1
4.484904458E0,-1.598130577E0,-7.054032431E0,5.189871669E0,8.902143720E0
4.494863458E0,-1.097356902E0,-6.291429210E0,4.262916080E0,7.678458646E0
4.504822458E0,-4.771386445E-1,-5.485605710E0,3.478899186E0,6.513238122E0
4.514781458E0,1.686483175E-1,-4.544385839E0,2.754644344E0,5.316761267E0
4.524739458E0,7.036884302E-1,-3.560017024E0,1.942106632E0,4.115905342E0
4.534698458E0,9.858855826E-1,-2.988673303E0,1.110917180E0,3.337405500E0
4.544657458E0,9.948376697E-1,-2.843839526E0,3.711321330E-1,3.035599495E0
4.554616458E0,7.306329846E-1,-2.878200688E0,-9.495673567E-2,2.971006655E0
4.564575458E0,2.352790940E-1,-3.235580755E0,-1.323762846E-1,3.246823456E0
4.574533458E0,-3.555264992E-1,-3.740525249E0,3.872777572E-1,3.777289013E0
4.584492458E0,-5.852203327E-1,-4.228291792E0,1.207275785E0,4.436039804E0
4.594451458E0,-3.580519116E-1,-4.196240280E0,1.844794199E0,4.597814622E0
4.604410458E0,1.671660483E-2,-3.817801758E0,2.284831968E0,4.449308579E0
4.614369458E0,4.654909909E-1,-3.659495996E0,2.225572484E0,4.308336766E0
4.624327458E0,8.614428002E-1,-4.236079991E0,1.696595349E0,4.643801586E0
4.634286458E0,6.409817201E-1,-5.027202714E0,1.387033228E0,5.254282622E0
4.644245458E0,-1.986421949E-1,-5.182459738E0,1.248298096E0,5.334378670E0
4.654204458E0,-1.283541019E0,-4.862606225E0,6.670067999E-1,5.073195730E0
4.664163458E0,-1.919781817E0,-4.870196788E0,-4.125812906E-1,5.251152473E0
4.674121458E0,-1.923776634E0,-4.892536367E0,-1.452809141E0,5.454216997E0
4.684080458E0,-2.192502387E0,-4.545279585E0,-2.294400060E0,5.543546235E0
4.694039458E0,-2.025081400E0,-4.027945426E0,-2.931871696E0,5.377840708E0
4.703998458E0,-1.511047994E0,-3.495155615E0,-3.498531212E0,5.170986313E0
4.713956458E0,-1.018716529E0,-2.605725701E0,-3.913912150E0,4.811059978E0
4.723915458E0,-6.475645155E-1,-1.970032349E0,-4.264610603E0,4.742074531E0
4.733874458E0,-3.893087876E-1,-1.874936596E0,-4.615266956E0,4.996762717E0
4.743833458E0,-1.449559844E-1,-2.015348125E0,-5.030899324E0,5.421493181E0
4.753792458E0,-4.909322262E-2,-2.212726005E0,-5.355688764E0,5.794995139E0
4.763750167E0,-3.915330684E-1,-2.019660592E0,-5.496640576E0,5.869019055E0
4.773709167E0,-7.618828440E-1,-1.823486069E0,-5.620150727E0,5.957487818E0
4.783668167E0,-8.144914126E-1,-1.824085116E0,-5.932889056E0,6.260180135E0
4.793627167E0,-7.178860545E-1,-1.841056367E0,-6.370568935E0,6.670007308E0
4.803586167E0,-5.491137761E-1,-2.012239745E0,-6.899389949E0,7.207788593E0
4.813544167E0,-1.671064067E-1,-2.219610663E0,-7.619059405E0,7.937547623E0
4.823503167E0,2.636649871E-1,-2.304458878E0,-8.412680935E0,8.726582978E0
4.833462167E0,5.470976561E-1,-2.257974391E0,-9.291392317E0,9.577459757E0
4.843421167E0,4.198096186E-1,-2.277005032E0,-1.018689281E1,1.044671131E1
4.853380167E0,-3.677758312E-1,-2.441891835E0,-1.095840368E1,1.123319661E1
4.863338167E0,-1.573880419E0,-2.797493033E0,-1.146650216E1,1.190729771E1
4.873297167E0,-2.534318919E0,-3.651304339E0,-1.171475506E1,1.252957628E1
4.883256167E0,-2.521715246E0,-4.975421526E0,-1.148926771E1,1.277173205E1
4.893215167E0,-1.160893332E0,-5.742330637E0,-1.031252725E1,1.186044910E1
4.903174167E0,4.472219503E-1,-5.570164050E0,-8.857124873E0,1.047260216E1
4.913132167E0,1.866103792E0,-5.098255740E0,-8.045326688E0,9.705763055E0
4.923091167E0,2.528513219E0,-4.838601943E0,-7.917658582E0,9.617419887E0
4.933050167E0,2.535677812E0,-4.779538925E0,-8.281705644E0,9.892436640E0
4.943009167E0,2.464593211E0,-5.171855228E0,-8.457170060E0,1.021499053E1
4.952968167E0,2.999904050E0,-5.812717080E0,-8.241808922E0,1.052209668E1
4.962926167E0,3.930340487E0,-6.483972175E0,-7.757857102E0,1.084775637E1
4.972885167E0,6.494714679E0,-6.639750770E0,-7.023051544E0,1.164434893E1
4.982844167E0,9.283891509E0,-6.063292490E0,-6.316478682E0,1.276135025E1
4.992803167E0,1.081212856E1,-5.762595917E0,-6.357456554E0,1.380314781E1
5.002762167E0,1.100711683E1,-7.598830377E0,-6.937472280E0,1.506742731E1
5.012720167E0,1.010245668E1,-1.067920498E1,-7.194379640E0,1.636655579E1
5.022679167E0,8.727125482E0,-1.373959321E1,-6.546643217E0,1.754416365E1
5.032638167E0,7.253474525E0,-1.600386666E1,-4.435760944E0,1.812215815E1
5.042597167E0,6.569929168E0,-1.658571491E1,-1.708351176E0,1.792117105E1
5.052555167E0,5.973558195E0,-1.581857308E1,3.883785540E0,1.734919139E1
5.062514167E0,7.381540827E0,-1.464708342E1,4.654136907E0,1.704949231E1
5.072473167E0,7.112454302E0,-1.316311505E1,5.395337564E0,1.590485057E1
5.082432167E0,6.572815939E0,-1.237447769E1,6.403461277E0,1.540564584E1
5.092391167E0,6.408767626E0,-1.288748783E1,7.331767573E0,1.615284683E1
5.102349167E0,5.830796086E0,-1.359771754E1,9.018575853E0,1.732716987E1
5.112308167E0,4.809772831E0,-1.363519469E1,1.064944499E1,1.795725835E1
5.122267167E0,3.460827781E0,-1.320855610E1,1.129726035E1,1.772205899E1
5.132226167E0,2.152843062E0,-1.154250544E1,1.227728878E1,1.698811304E1
5.142185167E0,1.178765346E0,-1.014000282E1,1.296717486E1,1.650323510E1
5.152143167E0,7.744110882E-2,-9.427890889E0,1.257960035E1,1.572060650E1
5.162102167E0,-1.018793128E0,-8.450489616E0,1.184143265E1,1.458314922E1
5.172061167E0,-1.808466618E0,-7.288626816E0,1.080466401E1,1.315809244E1
5.182020167E0,-2.257970152E0,-6.506421974E0,9.340077989E0,1.160469788E1
5.191979167E0,-2.567191966E0,-5.924812882E0,8.129562846E0,1.038189166E1
5.201937167E0,-2.542778671E0,-5.448069509E0,7.090837730E0,9.296621131E0
5.211896167E0,-2.372728776E0,-5.132353193E0,6.121485150E0,8.333274961E0
5.221855167E0,-2.109287737E0,-4.846537199E0,5.094882481E0,7.341378963E0
5.231814167E0,-1.747680134E0,-4.573334818E0,4.015044422E0,6.331694791E0
5.241773167E0,-1.320914667E0,-4.359183469E0,2.994418777E0,5.451040257E0
5.251731167E0,-1.061902310E0,-4.353942025E0,2.129976940E0,4.961980394E0
5.261690167E0,-1.181545697E0,-4.539887576E0,1.524831635E0,4.932721455E0
5.271649167E0,-1.511200606E0,-4.618605716E0,1.352534948E0,5.044263754E0
5.281608167E0,-1.655011121E0,-4.543543255E0,1.379858694E0,5.028603895E0
5.291566167E0,-1.546839386E0,-4.258930033E0,1.344539173E0,4.726413301E0
5.301525167E0,-1.341264147E0,-4.037638063E0,1.388899951E0,4.475550661E0
5.311484167E0,-1.105545343E0,-4.011763549E0,1.375683782E0,4.382805397E0
5.321443167E0,-1.080574223E0,-3.962813584E0,1.306727568E0,4.310344428E0
5.331402167E0,-1.096264057E0,-4.032591916E0,1.192055775E0,4.345640277E0
5.341361167E0,-9.415683657E-1,-4.087165734E0,8.495893246E-1,4.279401447E0
5.351319167E0,-4.155551845E-1,-4.051705295E0,1.889369863E-1,4.077339708E0
5.361278167E0,-5.332075953E-2,-3.638369129E0,-5.385788476E-1,3.678401853E0
5.371237167E0,-2.432377392E-1,-2.922797987E0,-1.188814956E0,3.164679078E0
5.381196167E0,-6.798464084E-1,-2.325759847E0,-1.667247589E0,2.941269203E0
5.391154167E0,-8.900701833E-1,-2.057000765E0,-1.896729754E0,2.936164307E0
5.401113167E0,-8.660445589E-1,-2.129258025E0,-2.008120381E0,3.052264795E0
5.411072167E0,-6.815888786E-1,-2.511351933E0,-2.215420548E0,3.417534219E0
5.421031167E0,-4.827934867E-1,-2.711280515E0,-2.479802404E0,3.705880671E0
5.430990167E0,-3.365657330E-1,-2.496783303E0,-2.542617872E0,3.579400648E0
5.440948167E0,-1.902192807E-1,-2.225893642E0,-2.461782455E0,3.324328314E0
5.450907167E0,9.311281621E-2,-2.027897565E0,-2.325309026E0,3.086762154E0
5.460866167E0,4.784735638E-1,-2.094623359E0,-2.276435074E0,3.130262068E0
5.470825167E0,6.130881625E-1,-1.954936593E0,-2.209733546E0,3.013399496E0
5.480784167E0,5.665267843E-1,-1.684673169E0,-2.091402274E0,2.744638365E0
5.490742167E0,4.322630185E-1,-1.718407803E0,-1.821575491E0,2.541242602E0
5.500701167E0,1.344502920E-1,-1.880897102E0,-1.526604511E0,2.426184684E0
5.510660167E0,-2.865638530E-1,-2.145246359E0,-1.264604226E0,2.506676013E0
5.520619167E0,-7.133404291E-1,-2.254248691E0,-1.179571093E0,2.642324676E0
5.530578167E0,-6.213584644E-1,-2.261231729E0,-1.509721261E0,2.788998666E0
5.540536167E0,-1.761216438E-1,-2.151525976E0,-1.974944449E0,2.925831239E0
5.550495167E0,4.118117970E-1,-2.170465254E0,-2.447187805E0,3.296852518E0
5.560454167E0,7.008963847E-1,-2.391512956E0,-2.913432502E0,3.833885614E0
5.570413167E0,7.251582366E-1,-2.332230083E0,-3.480964422E0,4.252324651E0
5.580372167E0,7.691345608E-1,-2.186521708E0,-4.248113269E0,4.839308990E0
5.590330167E0,6.013130397E-1,-2.087492241E0,-5.068841321E0,5.514739665E0
5.600289167E0,1.982638800E-1,-2.368555326E0,-5.823643187E0,6.290006587E0
5.610248167E0,-2.368788922E-1,-2.900577398E0,-6.595140608E0,7.208698946E0
5.620207167E0,-2.143577564E-1,-3.505227736E0,-7.526806714E0,8.305744400E0
5.630165167E0,-1.698972827E-1,-4.090877839E0,-8.427531694E0,9.369495025E0
5.640124167E0,-2.422396195E-1,-4.421818258E0,-9.517876614E0,1.049767269E1
5.650083167E0,-2.330179757E-1,-4.723298651E0,-1.088615899E1,1.186896394E1
5.660042167E0,-1.642213905E-1,-4.796964212E0,-1.216798911E1,1.308043552E1
5.670001167E0,1.600733757E-2,-4.747970392E0,-1.317540005E1,1.400480795E1
5.679959167E0,3.052550626E-1,-4.923481879E0,-1.390825498E1,1.475714779E1
5.689918167E0,1.671602011E-1,-5.225830876E0,-1.388209687E1,1.483407781E1
5.699877167E0,-1.517141962E-1,-5.975930411E0,-1.315738127E1,1.445169344E1
5.709836167E0,-3.090487361E-2,-6.739535844E0,-1.182998964E1,1.361510020E1
5.719795167E0,2.530253935E-1,-7.175996579E0,-1.023647954E1,1.250377791E1
5.729753167E0,1.260610578E0,-7.209304658E0,-8.717691584E0,1.138250233E1
5.739712167E0,2.860652609E0,-6.810076654E0,-7.356483169E0,1.042488954E1
5.749671167E0,4.257538980E0,-6.685492369E0,-6.050467792E0,9.971489703E0
5.759630167E0,5.299633262E0,-7.123930632E0,-5.135644006E0,1.025725790E1
5.769589333E0,5.944878772E0,-8.302231709E0,-4.454374385E0,1.114047064E1
5.779547333E0,6.286412299E0,-1.086523765E1,-4.022693750E0,1.318159451E1
5.789506333E0,6.453061454E0,-1.379717659E1,-3.447670961E0,1.561699456E1
5.799465333E0,7.058446494E0,-1.643391534E1,-2.150277303E0,1.801440903E1
5.809424333E0,8.708628400E0,-1.833602395E1,4.642917269E-1,2.030432342E1
5.819383333E0,1.015574118E1,-1.855786497E1,3.839995742E0,2.150067438E1
5.829341333E0,1.003971839E1,-1.779366429E1,9.521897160E0,2.254056254E1
5.839300333E0,1.063258396E1,-1.624230442E1,1.314564240E1,2.344508923E1
5.849259333E0,1.042739815E1,-1.422665224E1,1.411520665E1,2.259131083E1
5.859218333E0,9.848603318E0,-1.243310889E1,1.498856081E1,2.182278945E1
5.869177333E0,9.325402063E0,-1.160764810E1,1.471349844E1,2.093293229E1
5.879135333E0,7.735932382E0,-1.115621265E1,1.462565221E1,1.995533595E1
5.889094333E0,6.056517321E0,-1.113128830E1,1.417114930E1,1.901074575E1
5.899053333E0,4.512302751E0,-1.070566480E1,1.449814314E1,1.857870527E1
5.909012333E0,2.967995794E0,-9.423211947E0,1.481673220E1,1.780846640E1
5.918971333E0,1.159366039E0,-8.232978457E0,1.407821015E1,1.634998669E1
5.928929333E0,-1.143352854E-1,-7.623809098E0,1.327558858E1,1.530936935E1
5.938888333E0,-7.263808894E-1,-6.955090526E0,1.204977829E1,1.393190835E1
5.948847333E0,-1.004358691E0,-6.564637438E0,1.046302874E1,1.239266604E1
5.958806333E0,-8.534800619E-1,-6.643330436E0,8.573746583E0,1.087986204E1
5.968764333E0,-6.271542245E-1,-7.062841262E0,6.914182820E0,9.903684828E0
5.978723333E0,-5.190848154E-1,-7.341825369E0,5.625012102E0,9.263509591E0
5.988682333E0,-5.285502881E-1,-7.281172201E0,4.719202676E0,8.692853842E0
5.998641333E0,-6.117251766E-1,-7.021724811E0,4.126095034E0,8.167220288E0
6.008600333E0,-6.664410818E-1,-6.836618920E0,3.589854780E0,7.750519938E0
6.018558333E0,-5.828867090E-1,-7.051048597E0,2.984083531E0,7.678658591E0
6.028517333E0,-7.326964670E-1,-7.070223956E0,2.510497655E0,7.538402309E0
6.038476333E0,-1.228918085E0,-6.773001798E0,2.288820062E0,7.254136082E0
6.048435333E0,-1.710838582E0,-7.052247276E0,2.102937661E0,7.555362804E0
6.058394333E0,-2.316935813E0,-7.140760088E0,2.014383919E0,7.772798001E0
6.068352333E0,-3.073865481E0,-6.727944324E0,1.771230672E0,7.605993815E0
6.078311333E0,-3.401906558E0,-6.422199265E0,8.982545310E-1,7.322873263E0
6.088270333E0,-3.569949689E0,-6.225178503E0,-1.673017037E-1,7.178118001E0
6.098229333E0,-3.395066485E0,-6.014527296E0,-1.578971005E0,7.084784010E0
6.108188333E0,-2.886541157E0,-6.023295196E0,-3.031004806E0,7.334793453E0
6.118146333E0,-2.408082211E0,-5.595317602E0,-4.442016295E0,7.539094625E0
6.128105333E0,-1.831132765E0,-4.949766283E0,-5.628988209E0,7.716135154E0
6.138064333E0,-1.179380473E0,-4.249932337E0,-6.479478005E0,7.838143810E0
6.148023333E0,-9.239875424E-1,-3.359259891E0,-6.875280125E0,7.707649239E0
6.157982333E0,-7.700332779E-1,-2.525977866E0,-6.998663392E0,7.480294426E0
6.167940333E0,-5.453885150E-1,-1.802769530E0,-6.912241545E0,7.164252214E0
6.177899333E0,-1.786224979E-1,-1.374561848E0,-6.834020417E0,6.973174409E0
6.187858333E0,3.728471214E-1,-1.439659046E0,-6.889278359E0,7.047963497E0
6.197817333E0,9.089835870E-1,-1.567739673E0,-6.903240926E0,7.137141873E0
6.207776333E0,1.180600203E0,-1.471840951E0,-6.788819686E0,7.046148264E0
6.217734333E0,1.279508779E0,-1.200488922E0,-6.559001307E0,6.789610778E0
6.227693333E0,1.382991048E0,-1.097188210E0,-6.301754224E0,6.544355774E0
6.237652333E0,1.427152144E0,-1.376379601E0,-6.140021993E0,6.452213118E0
6.247611333E0,1.435642886E0,-1.890888093E0,-5.969636468E0,6.424413423E0
6.257570333E0,1.340399929E0,-2.513620945E0,-5.611588064E0,6.293241043E0
6.267528333E0,1.004684381E0,-2.847922636E0,-5.084763874E0,5.913956181E0
6.277487333E0,5.088592046E-1,-2.949224770E0,-4.586094612E0,5.476233033E0
6.287446333E0,-4.739285231E-2,-3.161852628E0,-4.236068589E0,5.286192885E0
6.297405333E0,-4.523242307E-1,-3.383494553E0,-4.026904914E0,5.279071489E0
6.307363333E0,-5.516438663E-1,-3.673451838E0,-3.936809846E0,5.412673196E0
6.317322333E0,-4.693647712E-1,-4.293325987E0,-3.996309651E0,5.884168772E0
6.327281333E0,-3.888702464E-1,-5.182605334E0,-4.138087381E0,6.643371530E0
6.337240333E0,-5.382502341E-1,-5.883946692E0,-4.209057376E0,7.254426647E0
6.347199333E0,-9.434160858E-1,-6.075703790E0,-4.285079074E0,7.494405455E0
6.357157333E0,-1.548183661E0,-5.815193961E0,-4.579225596E0,7.561921747E0
6.367116333E0,-2.185579283E0,-5.447492974E0,-5.310104456E0,7.915121341E0
6.377075333E0,-2.769016215E0,-4.947215728E0,-6.560522752E0,8.670804636E0
6.387034333E0,-2.421899182E0,-4.488661581E0,-8.419340914E0,9.843727945E0
6.396993333E0,-5.679798174E-1,-4.168247027E0,-1.007841994E1,1.092114613E1
6.406951333E0,1.892763003E0,-3.956077006E0,-1.125106384E1,1.207557595E1
6.416910333E0,4.029729120E0,-4.188275495E0,-1.224108282E1,1.355081093E1
6.426869333E0,5.006242200E0,-4.947627372E0,-1.268535777E1,1.450723197E1
6.436828333E0,5.266578367E0,-6.071886143E0,-1.182007160E1,1.429401069E1
6.446787333E0,5.677122488E0,-7.602646855E0,-1.000973387E1,1.379219820E1
