"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.225030417E0,1.829158160E-1,-3.062228352E0,-4.988821006E-1,3.107987135E0
3.234988417E0,-1.126086026E-1,-3.428698500E0,-5.459311366E-1,3.473714857E0
3.244947417E0,-4.810480928E-1,-3.724371146E0,-5.417723045E-1,3.794188310E0
3.254906417E0,-8.490227294E-1,-3.970538925E0,-5.491997302E-1,4.097272177E0
3.264864417E0,-1.203251147E0,-4.118634864E0,-4.639101961E-1,4.315805734E0
3.274823417E0,-1.566065323E0,-4.134529350E0,-3.425065041E-1,4.434433927E0
3.284782417E0,-1.858841550E0,-4.129017180E0,-2.805406362E-1,4.536824642E0
3.294741417E0,-2.079690886E0,-4.190211800E0,-3.612152553E-1,4.691850975E0
3.304699417E0,-2.277272980E0,-4.289540792E0,-4.607392511E-1,4.878361722E0
3.314658417E0,-2.433855276E0,-4.477295471E0,-5.480891977E-1,5.125449054E0
3.324617417E0,-2.562503083E0,-4.689286859E0,-6.597436810E-1,5.384337937E0
3.334576417E0,-2.712535036E0,-4.837286319E0,-7.604457445E-1,5.597808766E0
3.344534417E0,-2.862627799E0,-4.997731578E0,-7.987181099E-1,5.814628918E0
3.354493417E0,-3.028113357E0,-5.175691001E0,-7.805138272E-1,6.047019901E0
3.364452417E0,-3.181120665E0,-5.301114947E0,-7.809471059E-1,6.231470673E0
3.374411417E0,-3.271164570E0,-5.345581852E0,-7.884303725E-1,6.316437717E0
3.384369417E0,-3.343150227E0,-5.380353490E0,-7.923002060E-1,6.383776056E0
3.394328417E0,-3.366920036E0,-5.383962976E0,-8.033501279E-1,6.400670221E0
3.404287417E0,-3.387432945E0,-5.389614310E0,-8.485372643E-1,6.422044834E0
3.414245417E0,-3.419746121E0,-5.454165816E0,-9.137549150E-1,6.502117834E0
3.424204417E0,-3.436468281E0,-5.565579248E0,-1.015091986E0,6.619320082E0
3.434163417E0,-3.512004367E0,-5.793921205E0,-1.125067588E0,6.868003690E0
3.444122417E0,-3.631451873E0,-6.043059955E0,-1.138069310E0,7.141513710E0
3.454080417E0,-3.736027570E0,-6.310487040E0,-1.097263931E0,7.415128915E0
3.464039417E0,-3.729029330E0,-6.581337086E0,-1.140836213E0,7.649912735E0
3.473998417E0,-3.771683891E0,-6.668047786E0,-1.131484761E0,7.743947211E0
3.483957417E0,-3.803168516E0,-6.572250513E0,-1.057513536E0,7.666609580E0
3.493915417E0,-3.695840827E0,-6.450683391E0,-1.031218607E0,7.505595742E0
3.503874417E0,-3.529923744E0,-6.282532087E0,-9.573647650E-1,7.269602352E0
3.513833417E0,-3.426531815E0,-6.037258347E0,-7.718565859E-1,6.984652548E0
3.523791417E0,-3.311843942E0,-5.876965701E0,-6.527575739E-1,6.777398365E0
3.533750417E0,-3.169044411E0,-5.828502808E0,-7.086388291E-1,6.672065381E0
3.543709417E0,-2.997052948E0,-5.847643669E0,-8.984151833E-1,6.632074539E0
3.553668417E0,-2.852035568E0,-5.804718089E0,-1.038555547E0,6.550378355E0
3.563626417E0,-2.700388615E0,-5.709126638E0,-9.678001446E-1,6.389277170E0
3.573585417E0,-2.469486161E0,-5.589535875E0,-8.173029001E-1,6.165164818E0
3.583544417E0,-2.278889151E0,-5.227808989E0,-5.350126308E-1,5.727963085E0
3.593503417E0,-1.899736684E0,-4.741590788E0,-2.044350314E-1,5.112091192E0
3.603461417E0,-1.412594039E0,-4.293224537E0,-1.649084383E-1,4.522653385E0
3.613420417E0,-1.087427453E0,-3.763795413E0,-3.311336696E-1,3.931704959E0
3.623379417E0,-9.236086428E-1,-3.310025750E0,-4.464828622E-1,3.465352845E0
3.633338417E0,-6.397877187E-1,-2.986781144E0,-5.080693920E-1,3.096501968E0
3.643296417E0,-1.655785292E-1,-2.457121639E0,-4.627264273E-1,2.505789047E0
3.653255417E0,5.995962971E-1,-1.729011143E0,-1.487408870E-1,1.836060757E0
3.663214417E0,2.013484617E0,-9.782134509E-1,-4.741507173E-2,2.239033284E0
3.673172417E0,3.297926107E0,2.896997148E-1,-2.959217370E-2,3.310757954E0
3.683131417E0,4.036668010E0,1.805506173E0,2.266702384E-1,4.427857333E0
3.693090417E0,4.722817132E0,3.004394712E0,5.908791219E-1,5.628545761E0
3.703049417E0,5.432489603E0,3.829331591E0,9.086080496E-1,6.708300255E0
3.713007417E0,6.145518960E0,4.479886957E0,1.155391102E0,7.692315583E0
3.722966417E0,6.954622748E0,5.247181984E0,1.316998056E0,8.811026060E0
3.732925417E0,8.004083353E0,6.131317243E0,1.351655088E0,1.017277607E1
3.742884417E0,9.275345803E0,7.031840494E0,1.224818455E0,1.170380283E1
3.752842417E0,1.079958979E1,7.971762283E0,9.826023710E-1,1.345903567E1
3.762801417E0,1.234297640E1,8.738697122E0,6.027852224E-1,1.513529794E1
3.772760417E0,1.350936728E1,9.176160069E0,2.172426264E-1,1.633254764E1
3.782718417E0,1.421506540E1,9.221072533E0,-5.130946353E-2,1.694399291E1
3.792677417E0,1.433677870E1,8.958000453E0,1.212420166E-2,1.690529925E1
3.802636417E0,1.387015686E1,8.472472224E0,3.961159699E-1,1.625795020E1
3.812595417E0,1.306682661E1,7.863222758E0,9.603244793E-1,1.528052528E1
3.822553417E0,1.208798868E1,7.174768664E0,1.430669829E0,1.412952907E1
3.832512417E0,1.090812698E1,6.294959759E0,1.628142580E0,1.269899999E1
3.842471417E0,9.608930626E0,5.274935208E0,1.569720564E0,1.107341464E1
3.852430417E0,8.281176471E0,4.227273792E0,1.308776725E0,9.389388903E0
3.862388417E0,7.003676795E0,3.207964355E0,9.268974093E-1,7.758973048E0
3.872347417E0,5.774288594E0,2.274156414E0,5.432501882E-1,6.229712428E0
3.882306417E0,4.669116889E0,1.481400856E0,2.250900283E-1,4.903658485E0
3.892265417E0,3.639600552E0,7.763254666E-1,-2.077281833E-2,3.721532604E0
3.902223417E0,2.680826755E0,1.038336861E-1,-1.515418495E-1,2.687113406E0
3.912182417E0,1.747137512E0,-4.617908728E-1,-2.194705617E-1,1.820414135E0
3.922141417E0,9.222234374E-1,-9.199061859E-1,-3.250721535E-1,1.342533189E0
3.932099417E0,3.108373994E-1,-1.329694262E0,-4.477191098E-1,1.437066150E0
3.942058417E0,-8.867653370E-2,-1.728705919E0,-6.117358477E-1,1.835894449E0
3.952017417E0,-3.741124588E-1,-2.097992086E0,-9.337151165E-1,2.326661738E0
3.961976417E0,-5.996401513E-1,-2.482033117E0,-1.321665450E0,2.875214125E0
3.971934417E0,-7.147835219E-1,-2.879992860E0,-1.564952890E0,3.354750647E0
3.981893417E0,-8.086757720E-1,-3.300466722E0,-1.546528314E0,3.733468483E0
3.991852417E0,-1.001840880E0,-3.739765695E0,-1.235493717E0,4.063985400E0
4.001811417E0,-1.236902457E0,-4.121126947E0,-7.242472404E-1,4.363272748E0
4.011769417E0,-1.514542290E0,-4.450584805E0,-1.885079469E-1,4.705005707E0
4.021728417E0,-1.820828509E0,-4.727758030E0,2.709582192E-1,5.073512669E0
4.031687417E0,-2.110897768E0,-4.894890164E0,5.963959698E-1,5.363909699E0
4.041646417E0,-2.273926326E0,-4.984768301E0,6.993712847E-1,5.523384483E0
4.051604417E0,-2.330478550E0,-5.068957096E0,5.271473949E-1,5.603868368E0
4.061563417E0,-2.356803007E0,-5.166018537E0,9.493159264E-2,5.679021038E0
4.071522417E0,-2.349473814E0,-5.287917196E0,-4.354241695E-1,5.802731226E0
4.081480417E0,-2.326655932E0,-5.382157940E0,-8.355894823E-1,5.922766390E0
4.091439417E0,-2.331584843E0,-5.446831069E0,-9.665909404E-1,6.003212025E0
4.101398417E0,-2.427518063E0,-5.524253467E0,-8.762435648E-1,6.097378379E0
4.111357417E0,-2.620575875E0,-5.618856153E0,-6.592112920E-1,6.234863424E0
4.121315417E0,-2.861756564E0,-5.772217510E0,-4.514104570E-1,6.458476370E0
4.131274417E0,-3.107287581E0,-5.977117980E0,-3.188232341E-1,6.744095470E0
4.141233417E0,-3.364566531E0,-6.219616631E0,-2.610015804E-1,7.076161446E0
4.151192417E0,-3.651493789E0,-6.439987664E0,-2.134461755E-1,7.406241103E0
4.161150417E0,-3.941848977E0,-6.588477706E0,-1.931265163E-1,7.680072245E0
4.171109417E0,-4.240713910E0,-6.577145217E0,-2.069417328E-1,7.828494015E0
4.181068417E0,-4.495171871E0,-6.426421539E0,-2.847232957E-1,7.847708666E0
4.191026417E0,-4.663412930E0,-6.259303438E0,-4.247687884E-1,7.817079263E0
4.200985417E0,-4.806696318E0,-6.112542418E0,-5.952219951E-1,7.798832831E0
4.210944417E0,-4.991690819E0,-6.011476804E0,-7.350705828E-1,7.848258365E0
4.220903417E0,-5.178206474E0,-5.919683704E0,-8.125594926E-1,7.906752201E0
4.230861417E0,-5.249957657E0,-5.803859718E0,-8.263098049E-1,7.869538164E0
4.240820417E0,-5.117509452E0,-5.677062846E0,-9.116300368E-1,7.697338168E0
4.250779417E0,-4.960292441E0,-5.476579363E0,-1.052928003E0,7.463650581E0
4.260738417E0,-4.857238188E0,-5.218635292E0,-1.241148852E0,7.236530080E0
4.270696417E0,-4.546912128E0,-4.951499398E0,-1.558153748E0,6.900695566E0
4.280655417E0,-3.832113988E0,-4.686605326E0,-2.081323136E0,6.401661745E0
4.290614417E0,-2.862450628E0,-4.377740777E0,-2.617672440E0,5.848969731E0
4.300572417E0,-2.025678693E0,-3.981056312E0,-2.984367998E0,5.372023443E0
4.310531417E0,-1.435271295E0,-3.734126641E0,-3.025554323E0,5.015743656E0
4.320490417E0,-1.050634725E0,-3.696589855E0,-2.648217418E0,4.667083176E0
4.330449417E0,-8.353174406E-1,-3.626288196E0,-1.804823949E0,4.135832540E0
4.340407417E0,-4.494444770E-1,-3.315043831E0,-7.291559780E-1,3.423913606E0
4.350366417E0,2.692923474E-1,-2.954202797E0,2.300931984E-1,2.975361393E0
4.360325417E0,1.079434016E0,-2.487617208E0,8.534595966E-1,2.842852520E0
4.370284417E0,1.736630065E0,-1.766901101E0,1.171193202E0,2.740349795E0
4.380242417E0,2.539156321E0,-9.424074411E-1,1.204435646E0,2.964137620E0
4.390201417E0,3.420087891E0,-7.884794891E-2,1.083411146E0,3.588453412E0
4.400160417E0,4.487838001E0,7.316018683E-1,1.063254040E0,4.669736649E0
4.410118417E0,5.809468367E0,1.513076393E0,1.044590166E0,6.093479424E0
4.420077417E0,7.124945124E0,2.403720773E0,1.121899859E0,7.602721609E0
4.430036417E0,8.357286168E0,3.248404868E0,1.303069988E0,9.060593672E0
4.439995417E0,9.369940889E0,3.962732892E0,1.495771412E0,1.028281947E1
4.449953417E0,9.921471319E0,4.713586133E0,1.762542879E0,1.112474920E1
4.459912417E0,1.016342910E1,5.549480109E0,2.098407238E0,1.176840404E1
4.469871417E0,1.034228490E1,6.314437419E0,2.458315348E0,1.236439612E1
4.479830417E0,1.070110163E1,7.009512901E0,2.775094396E0,1.308999603E1
4.489788417E0,1.121472573E1,7.555387904E0,2.942039419E0,1.383869776E1
4.499747417E0,1.174773920E1,7.831301054E0,2.894804150E0,1.441244405E1
4.509706417E0,1.221908559E1,7.882199312E0,2.615513940E0,1.477416772E1
4.519664417E0,1.240780331E1,7.717700179E0,2.230172927E0,1.478141232E1
4.529623417E0,1.234852891E1,7.369963340E0,1.968380949E0,1.451471838E1
4.539582417E0,1.202808279E1,6.893680728E0,1.922670633E0,1.399622349E1
4.549541417E0,1.136391627E1,6.188897699E0,2.097216453E0,1.310875145E1
4.559499417E0,1.046192245E1,5.331285410E0,2.374684085E0,1.197971410E1
4.569458417E0,9.498441054E0,4.446589403E0,2.575733578E0,1.079939550E1
4.579417417E0,8.563622714E0,3.491856031E0,2.602756485E0,9.607446792E0
4.589376417E0,7.607065596E0,2.524466361E0,2.458107772E0,8.383476081E0
4.599334417E0,6.676937892E0,1.618129808E0,2.111140720E0,7.187263654E0
4.609293417E0,5.875246620E0,8.223810607E-1,1.610101289E0,6.147134260E0
4.619252417E0,5.221975222E0,1.542577350E-1,1.115071626E0,5.341928996E0
4.629210417E0,4.644362116E0,-4.941932184E-1,7.513388523E-1,4.730627493E0
4.639169417E0,4.099657726E0,-1.145748459E0,5.207359229E-1,4.288484453E0
4.649128417E0,3.531687264E0,-1.814814940E0,3.834352595E-1,3.989159159E0
4.659087417E0,2.908950026E0,-2.531290061E0,2.808575553E-1,3.866303221E0
4.669045417E0,2.334472783E0,-3.265558845E0,2.393879324E-1,4.021311269E0
4.679004417E0,1.749751217E0,-3.933602064E0,2.381477380E-1,4.311794158E0
4.688963417E0,1.064284465E0,-4.531241298E0,2.375279331E-1,4.660608184E0
4.698922417E0,3.206443495E-1,-5.020865502E0,2.331062686E-1,5.036491012E0
4.708880417E0,-3.551160246E-1,-5.447147988E0,1.955931643E-1,5.462214320E0
4.718839417E0,-9.744732794E-1,-5.781470144E0,9.588732004E-2,5.863803338E0
4.728798417E0,-1.470296117E0,-6.011966801E0,-4.012140110E-2,6.189275015E0
4.738756417E0,-1.887649028E0,-6.223573442E0,-2.451576725E-1,6.508163145E0
4.748715417E0,-2.299893519E0,-6.430006467E0,-5.354231054E-1,6.849903011E0
4.758674417E0,-2.724852195E0,-6.592238050E0,-7.751117308E-1,7.175180847E0
4.768633417E0,-3.117158266E0,-6.688990758E0,-9.033154424E-1,7.434732800E0
4.778591417E0,-3.495473118E0,-6.742802099E0,-9.376599406E-1,7.652641285E0
4.788550417E0,-3.855012562E0,-6.712335767E0,-9.028266151E-1,7.793052623E0
4.798509417E0,-4.123842394E0,-6.601653821E0,-8.853783774E-1,7.834015838E0
4.808468417E0,-4.298920603E0,-6.449203461E0,-9.615816307E-1,7.810094933E0
4.818426417E0,-4.385031086E0,-6.295858476E0,-1.117586514E0,7.753407715E0
4.828385333E0,-4.379290582E0,-6.157770631E0,-1.304374064E0,7.667966930E0
4.838344333E0,-4.316138314E0,-6.063602977E0,-1.472877516E0,7.587206284E0
4.848303333E0,-4.279443235E0,-6.019202730E0,-1.613273842E0,7.559569326E0
4.858261333E0,-4.323521885E0,-5.987307923E0,-1.748095724E0,7.589238191E0
4.868220333E0,-4.382309207E0,-5.968265296E0,-1.847381008E0,7.631359067E0
4.878179333E0,-4.494836825E0,-5.952627502E0,-1.856609083E0,7.686633174E0
4.888137333E0,-4.565329396E0,-5.944765336E0,-1.807276125E0,7.710299241E0
4.898096333E0,-4.599284762E0,-5.975483099E0,-1.701197108E0,7.730064048E0
4.908055333E0,-4.619113839E0,-5.922009727E0,-1.587739051E0,7.676413691E0
4.918014333E0,-4.548942281E0,-5.815674017E0,-1.522118673E0,7.538685920E0
4.927972333E0,-4.343828096E0,-5.665753747E0,-1.607558627E0,7.318049794E0
4.937931333E0,-4.169327885E0,-5.480829704E0,-1.728381983E0,7.100006587E0
4.947890333E0,-3.961720739E0,-5.302092016E0,-1.766557431E0,6.850411383E0
4.957848333E0,-3.726990991E0,-5.175121483E0,-1.718941653E0,6.605081727E0
4.967807333E0,-3.447387956E0,-5.106055341E0,-1.608513039E0,6.367385575E0
4.977766333E0,-3.119070013E0,-5.209121287E0,-1.506453252E0,6.255632960E0
4.987725333E0,-2.853552628E0,-5.400212973E0,-1.433260145E0,6.273698861E0
4.997683333E0,-2.772402630E0,-5.658647041E0,-1.376105951E0,6.449819398E0
5.007642333E0,-2.854453976E0,-5.944304575E0,-1.337081780E0,6.728332042E0
5.017601333E0,-2.977187033E0,-6.132176784E0,-1.221621490E0,6.925286550E0
5.027560333E0,-3.031361778E0,-6.056945922E0,-9.788708241E-1,6.843532438E0
5.037518333E0,-2.932826839E0,-5.787596857E0,-6.615780987E-1,6.521919673E0
5.047477333E0,-2.647869216E0,-5.479092497E0,-4.140017255E-1,6.099431400E0
5.057436333E0,-2.196474985E0,-5.117067402E0,-3.822403809E-1,5.581665420E0
5.067394333E0,-1.693325002E0,-4.787010205E0,-5.457354011E-1,5.106921126E0
5.077353333E0,-9.952270943E-1,-4.597933470E0,-9.855832815E-1,4.806541747E0
5.087312333E0,-3.841006726E-1,-4.460609272E0,-1.544400073E0,4.736004644E0
5.097271333E0,1.584244609E-2,-4.356383822E0,-1.928492998E0,4.764180542E0
5.107229333E0,5.885047138E-1,-3.786579089E0,-1.977963367E0,4.312407457E0
5.117188333E0,1.332864037E0,-2.547426623E0,-1.489015685E0,3.237757967E0
5.127147333E0,2.103172134E0,-1.268594366E0,-5.300389892E-1,2.512689002E0
5.137106333E0,2.901483132E0,-3.982070804E-2,5.399696079E-1,2.951568605E0
5.147064333E0,3.779760650E0,1.098241585E0,1.440985194E0,4.191558598E0
5.157023333E0,4.709270303E0,2.003886997E0,2.027490891E0,5.504862323E0
5.166982333E0,5.688822182E0,2.904822477E0,2.226400304E0,6.764432700E0
5.176941333E0,7.122720843E0,3.892452284E0,2.136774036E0,8.393458183E0
5.186899333E0,9.389889835E0,4.936485502E0,1.778644941E0,1.075650957E1
5.196858333E0,1.213126392E1,6.167340769E0,1.274331654E0,1.366848849E1
5.206817333E0,1.459428423E1,7.420233023E0,9.931891935E-1,1.640242101E1
5.216775333E0,1.640174630E1,8.352058758E0,1.130633991E0,1.844051248E1
5.226734333E0,1.723359926E1,8.838911966E0,1.687040707E0,1.944143551E1
5.236693333E0,1.720557707E1,8.919120562E0,2.638475079E0,1.955873576E1
5.246652333E0,1.653688949E1,8.695585016E0,3.792978281E0,1.906485240E1
5.256610333E0,1.553239163E1,8.283478519E0,4.722496705E0,1.822561882E1
5.266569333E0,1.436459508E1,7.805499045E0,5.219384905E0,1.716127576E1
5.276528333E0,1.308504888E1,7.174889116E0,5.056359270E0,1.575640527E1
5.286486333E0,1.188981719E1,6.326072794E0,4.185953566E0,1.410351577E1
5.296445333E0,1.071220199E1,5.313529755E0,2.934634798E0,1.231247137E1
5.306404333E0,9.443375486E0,4.230806095E0,1.955391360E0,1.053093615E1
5.316363333E0,8.007079466E0,3.154248324E0,1.322502186E0,8.706986626E0
5.326321333E0,6.411358527E0,2.047120725E0,8.406916165E-1,6.782549950E0
5.336280333E0,4.870749934E0,1.053777019E0,5.358528757E-1,5.012164127E0
5.346239333E0,3.546487151E0,2.635749400E-1,3.624031171E-1,3.574685844E0
5.356198333E0,2.448040913E0,-3.623999012E-1,2.138127959E-1,2.483939193E0
5.366156333E0,1.584534631E0,-8.447326273E-1,9.710047111E-2,1.798263526E0
5.376115333E0,9.514168310E-1,-1.276316784E0,-5.754084125E-2,1.592949926E0
5.386074333E0,4.406344771E-1,-1.697175393E0,-2.048893601E-1,1.765373249E0
5.396032333E0,2.705565155E-2,-2.084493788E0,-3.841778558E-1,2.119773334E0
5.405991333E0,-2.734345150E-1,-2.484107124E0,-4.922940427E-1,2.547137229E0
5.415950333E0,-5.676786858E-1,-2.864811734E0,-5.071798843E-1,2.964226172E0
5.425909333E0,-8.757275480E-1,-3.220331801E0,-4.127023280E-1,3.362701126E0
5.435867333E0,-1.245542888E0,-3.418117964E0,-2.326548636E-1,3.645412979E0
5.445826333E0,-1.527816347E0,-3.534919020E0,-5.566139996E-2,3.851359949E0
5.455785333E0,-1.746353400E0,-3.656908895E0,7.142183885E-2,4.053126441E0
5.465744333E0,-1.967177008E0,-3.768644509E0,1.213501900E-1,4.252904029E0
5.475702333E0,-2.172293240E0,-3.917191853E0,8.309536636E-2,4.479972631E0
5.485661333E0,-2.321488456E0,-4.062363600E0,4.612444505E-2,4.679127496E0
5.495620333E0,-2.475991189E0,-4.146752370E0,-1.085550204E-2,4.829721051E0
5.505578333E0,-2.627478513E0,-4.185983679E0,-1.393112285E-1,4.944240115E0
5.515537333E0,-2.652379173E0,-4.207173404E0,-3.332132319E-1,4.984621789E0
5.525496333E0,-2.540675720E0,-4.265268415E0,-6.516011408E-1,5.007207985E0
5.535455333E0,-2.410771053E0,-4.262796797E0,-9.902671936E-1,4.996386966E0
5.545413333E0,-2.329841788E0,-4.248726642E0,-1.326533841E0,5.023896184E0
5.555372333E0,-2.327418117E0,-4.316704617E0,-1.607558335E0,5.160916356E0
5.565331333E0,-2.374596376E0,-4.443239533E0,-1.811892209E0,5.353880730E0
5.575290333E0,-2.480811341E0,-4.628383430E0,-1.826282499E0,5.559826063E0
5.585248333E0,-2.669223540E0,-4.795269397E0,-1.575816432E0,5.709865176E0
5.595207333E0,-2.929836280E0,-4.945463317E0,-1.223813027E0,5.877011687E0
5.605166333E0,-3.222888789E0,-5.150578380E0,-9.261694309E-1,6.145995412E0
5.615124333E0,-3.467516119E0,-5.336468967E0,-7.458725828E-1,6.407643481E0
5.625083333E0,-3.695012276E0,-5.555820245E0,-6.820182104E-1,6.707115860E0
5.635042333E0,-3.857976515E0,-5.739253247E0,-7.551013894E-1,6.956521310E0
5.645001333E0,-3.926386600E0,-5.927671586E0,-9.662197883E-1,7.175470914E0
5.654959333E0,-3.990854491E0,-6.060554824E0,-1.186679845E0,7.352921419E0
5.664918333E0,-4.116195990E0,-6.085959222E0,-1.327467788E0,7.466199824E0
5.674877333E0,-4.261834345E0,-6.059272529E0,-1.335255841E0,7.527345065E0
5.684836333E0,-4.341628081E0,-6.016498393E0,-1.242128991E0,7.522690459E0
5.694794333E0,-4.371971037E0,-5.952701762E0,-1.032334110E0,7.457513173E0
5.704753333E0,-4.428939582E0,-5.849076236E0,-8.061638081E-1,7.380860297E0
5.714712333E0,-4.445426391E0,-5.766726390E0,-6.127133560E-1,7.307008055E0
5.724670333E0,-4.348771040E0,-5.768228540E0,-5.338753474E-1,7.243569074E0
5.734629333E0,-4.194702170E0,-5.760866311E0,-5.807542294E-1,7.149851916E0
5.744588333E0,-4.027738143E0,-5.734302410E0,-7.338852060E-1,7.045813379E0
5.754547333E0,-3.841607820E0,-5.778498005E0,-1.005223494E0,7.011381041E0
5.764505333E0,-3.535352006E0,-5.625820772E0,-1.335991420E0,6.777421799E0
5.774464333E0,-3.011687067E0,-5.233884830E0,-1.665625133E0,6.264033564E0
5.784423333E0,-2.408828608E0,-4.817409294E0,-1.869500586E0,5.701308623E0
5.794382333E0,-1.943204301E0,-4.572006916E0,-1.773310234E0,5.274838327E0
5.804340333E0,-1.481743503E0,-4.399572526E0,-1.290772417E0,4.818495165E0
5.814299333E0,-1.081154267E0,-4.201437285E0,-6.074315661E-1,4.380632707E0
5.824258333E0,-6.279775125E-1,-3.964492319E0,2.829175293E-2,4.014019871E0
5.834216292E0,1.016708010E-1,-3.807342551E0,3.177024691E-1,3.821927408E0
5.844175292E0,1.114558241E0,-3.362621455E0,3.247333074E-1,3.557374712E0
5.854134292E0,2.246842316E0,-2.292235420E0,2.888705796E-1,3.222745697E0
5.864093292E0,3.669884452E0,-1.029446754E0,2.371437711E-1,3.818906869E0
5.874051292E0,4.971676385E0,2.019406092E-1,3.770470302E-1,4.990041137E0
5.884010292E0,5.956020057E0,1.372332743E0,7.920829819E-1,6.163186475E0
5.893969292E0,6.661677829E0,2.251549324E0,1.375095991E0,7.165076053E0
5.903928292E0,7.106311802E0,2.968224421E0,2.053254893E0,7.970312371E0
5.913886292E0,7.494642350E0,3.672338528E0,2.656056195E0,8.758445566E0
5.923845292E0,8.029729825E0,4.329560305E0,2.942085612E0,9.585276274E0
5.933804292E0,8.952773627E0,5.158430606E0,2.821990820E0,1.071098474E1
5.943762292E0,1.011253026E1,6.262889535E0,2.426772836E0,1.213986326E1
5.953721292E0,1.120561343E1,7.355924760E0,1.914573263E0,1.354034683E1
5.963680292E0,1.201189535E1,8.183051421E0,1.231754569E0,1.458647250E1
5.973639292E0,1.237058461E1,8.611047726E0,5.246958035E-1,1.508167140E1
5.983597292E0,1.232990904E1,8.738992406E0,9.779234290E-2,1.511311379E1
5.993556292E0,1.209964803E1,8.558098265E0,5.421304464E-2,1.482044086E1
6.003515292E0,1.172992390E1,8.219232237E0,3.925247562E-1,1.432832750E1
6.013473292E0,1.104838297E1,7.733857205E0,8.336613630E-1,1.351200595E1
6.023432292E0,1.025614723E1,7.235863881E0,1.100067086E0,1.259985832E1
6.033391292E0,9.530486135E0,6.750922127E0,1.127320812E0,1.173354029E1
6.043350292E0,8.712827870E0,6.040877189E0,7.677090096E-1,1.062990799E1
6.053308292E0,7.782077438E0,5.172969123E0,1.571870439E-1,9.345857187E0
6.063267292E0,6.858971071E0,4.203144087E0,-3.963108283E-1,8.054127305E0
6.073226292E0,5.949913225E0,3.173865733E0,-6.834238811E-1,6.778049813E0
6.083185292E0,4.995464612E0,2.178177878E0,-6.806523009E-1,5.492031784E0
6.093143292E0,4.101990765E0,1.258762273E0,-4.599222489E-1,4.315360839E0
6.103102292E0,3.288288141E0,4.592613673E-1,-1.905677748E-1,3.325669253E0
6.113061292E0,2.554466670E0,-1.750293839E-1,2.254452467E-2,2.560555313E0
6.123019292E0,1.944647686E0,-7.053081089E-1,1.149719010E-1,2.071794558E0
6.132978292E0,1.425024342E0,-1.283155103E0,7.433726057E-2,1.919038150E0
6.142937292E0,9.041818535E-1,-1.890237005E0,-3.782856166E-2,2.095703166E0
6.152896292E0,4.183074689E-1,-2.517443855E0,-1.562674230E-1,2.556740935E0
6.162854292E0,-3.427813232E-2,-3.137390801E0,-1.652512313E-1,3.141926797E0
6.172813292E0,-4.864485812E-1,-3.670776737E0,-5.092442438E-2,3.703218515E0
6.182772292E0,-9.286682385E-1,-4.062482883E0,1.421446431E-1,4.169699866E0
6.192731292E0,-1.308592537E0,-4.315419983E0,3.568361293E-1,4.523560112E0
6.202689292E0,-1.564612875E0,-4.467594355E0,5.159296578E-1,4.761679975E0
6.212648292E0,-1.734530330E0,-4.582002731E0,5.046182191E-1,4.925239491E0
6.222607292E0,-1.924343814E0,-4.767837769E0,3.090449354E-1,5.150814002E0
6.232565292E0,-2.116411107E0,-5.052376147E0,-2.651200667E-2,5.477810109E0
6.242524292E0,-2.264255324E0,-5.293953862E0,-3.131735082E-1,5.766357369E0
6.252483292E0,-2.443445294E0,-5.494016930E0,-4.847822709E-1,6.032384336E0
6.262442292E0,-2.687649578E0,-5.690968110E0,-5.648575504E-1,6.318990611E0
6.272400292E0,-2.992215839E0,-5.850215859E0,-5.443325078E-1,6.593533127E0
6.282359292E0,-3.248297572E0,-5.978277483E0,-4.864877576E-1,6.821136937E0
6.292318292E0,-3.508679347E0,-6.036231576E0,-3.863079965E-1,6.992578657E0
6.302276292E0,-3.732873582E0,-6.041191769E0,-3.058177109E-1,7.108014325E0
6.312235292E0,-3.880691779E0,-6.027325682E0,-3.282656103E-1,7.176084021E0
6.322194292E0,-3.967180869E0,-6.019106836E0,-4.522793533E-1,7.223069137E0
6.332153292E0,-4.028538042E0,-6.064335049E0,-6.692664564E-1,7.311169259E0
6.342111292E0,-4.023965811E0,-6.216396570E0,-8.979338112E-1,7.459368089E0
6.352070292E0,-4.089882643E0,-6.380482889E0,-1.083422548E0,7.655815198E0
6.362029292E0,-4.255979235E0,-6.475293152E0,-1.156222430E0,7.834515363E0
6.371988292E0,-4.444636725E0,-6.478663487E0,-1.162164663E0,7.942197612E0
6.381946292E0,-4.591639235E0,-6.473603307E0,-1.213817065E0,8.028950274E0
6.391905292E0,-4.779957293E0,-6.455834203E0,-1.168410074E0,8.117325242E0
6.401864292E0,-4.886629510E0,-6.342850209E0,-9.868568051E-1,8.067514060E0
6.411823292E0,-4.720225062E0,-6.133300619E0,-8.597004761E-1,7.786975409E0
6.421781292E0,-4.532838465E0,-5.861774050E0,-9.134853584E-1,7.466021368E0
6.431740292E0,-4.379603408E0,-5.618103032E0,-1.042179651E0,7.199315670E0
6.441699292E0,-4.194149023E0,-5.422158158E0,-1.217051160E0,6.962176286E0
6.451657292E0,-3.995049868E0,-5.284176732E0,-1.476536558E0,6.786980727E0
6.461616292E0,-3.691096396E0,-5.219649784E0,-1.802409487E0,6.642109336E0
