"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.225187875E0,-1.247375405E0,1.903266648E0,3.590217308E0,4.250650498E0
3.235147875E0,-1.772989807E0,1.509371012E0,3.553644728E0,4.248539109E0
3.245106875E0,-2.376259909E0,1.182328932E0,3.426763072E0,4.334422454E0
3.255065875E0,-2.962516369E0,9.436996758E-1,3.252890267E0,4.499818597E0
3.265024875E0,-3.542399948E0,6.693945104E-1,3.099285082E0,4.754182834E0
3.274983875E0,-4.093530428E0,3.154371116E-1,2.954700980E0,5.058334689E0
3.284942875E0,-4.674330851E0,-1.648914814E-2,2.912513319E0,5.507483512E0
3.294901875E0,-5.245571660E0,-2.611252490E-1,2.866227930E0,5.983265913E0
3.304860875E0,-5.759964085E0,-4.432949603E-1,2.761283273E0,6.402997891E0
3.314820875E0,-6.258838584E0,-6.327003086E-1,2.665701177E0,6.832227519E0
3.324779875E0,-6.706343540E0,-8.359316906E-1,2.668378032E0,7.265952573E0
3.334738875E0,-6.960604450E0,-1.065901220E0,2.722833152E0,7.549833117E0
3.344697875E0,-7.051303536E0,-1.286281609E0,2.767563182E0,7.683411215E0
3.354656875E0,-7.045909479E0,-1.425679815E0,2.749049728E0,7.696406806E0
3.364615875E0,-6.943885506E0,-1.515729859E0,2.596197664E0,7.566718261E0
3.374574875E0,-6.845922425E0,-1.559613213E0,2.353912290E0,7.405400076E0
3.384533875E0,-6.841469770E0,-1.611662203E0,2.099652403E0,7.335646112E0
3.394493875E0,-6.954996386E0,-1.747280184E0,1.865402272E0,7.409769794E0
3.404452875E0,-7.152770269E0,-1.980970005E0,1.638093811E0,7.600639184E0
3.414411875E0,-7.411961551E0,-2.214764491E0,1.398267191E0,7.861139035E0
3.424370875E0,-7.769207717E0,-2.385703163E0,1.261565867E0,8.224580023E0
3.434329875E0,-8.166639456E0,-2.514440140E0,1.200874254E0,8.628934361E0
3.444288875E0,-8.447784110E0,-2.643694596E0,1.087450988E0,8.918336568E0
3.454247875E0,-8.507937341E0,-2.790745053E0,9.491905037E-1,9.004122298E0
3.464206875E0,-8.443287601E0,-2.945095759E0,8.439635722E-1,8.981924574E0
3.474166875E0,-8.330487210E0,-3.099376298E0,8.289642946E-1,8.926944180E0
3.484125875E0,-8.205753236E0,-3.236251431E0,8.133010657E-1,8.858282458E0
3.494084875E0,-8.041880339E0,-3.361760745E0,8.648616672E-1,8.759067325E0
3.504043875E0,-7.810010172E0,-3.489189116E0,9.560815935E-1,8.607252267E0
3.514002875E0,-7.443534762E0,-3.570293798E0,8.765631151E-1,8.301901616E0
3.523961875E0,-7.076218522E0,-3.576485414E0,6.949754941E-1,7.959089610E0
3.533920875E0,-6.836544660E0,-3.563435306E0,4.742115283E-1,7.724072154E0
3.543879875E0,-6.662028077E0,-3.582975531E0,1.376772241E-1,7.565664992E0
3.553839875E0,-6.587473739E0,-3.599503563E0,-1.727279198E-1,7.508732989E0
3.563798875E0,-6.614810641E0,-3.667401139E0,-2.439797509E-1,7.567369230E0
3.573757875E0,-6.684391338E0,-3.782357691E0,-1.565896777E-1,7.681916271E0
3.583716875E0,-6.633115935E0,-3.946915881E0,-8.600673158E-2,7.719052347E0
3.593675875E0,-6.335348817E0,-4.083047540E0,-1.603187760E-2,7.537120064E0
3.603634875E0,-5.806024942E0,-4.190658235E0,-1.061222772E-1,7.161201296E0
3.613593875E0,-5.191370895E0,-4.346407595E0,-1.814525503E-1,6.773072846E0
3.623553875E0,-4.511984662E0,-4.488689940E0,-7.175878465E-2,6.364863887E0
3.633512875E0,-3.729629547E0,-4.436305320E0,-5.876451731E-4,5.795769301E0
3.643471875E0,-2.793013773E0,-4.140460766E0,6.345040284E-2,4.994834056E0
3.653430875E0,-1.769958025E0,-3.740118867E0,8.663812123E-2,4.138689009E0
3.663389875E0,-7.973163861E-1,-3.766960511E0,1.664830935E-1,3.854013691E0
3.673348875E0,2.307416546E-1,-3.942003928E0,4.774875771E-1,3.977515690E0
3.683307875E0,1.482106031E0,-4.150416235E0,9.699780862E-1,4.512588027E0
3.693266875E0,3.319239208E0,-4.191895214E0,1.134321245E0,5.465896001E0
3.703226875E0,5.470853770E0,-4.091186572E0,9.742143939E-1,6.900517533E0
3.713185875E0,7.602146333E0,-4.235803126E0,8.951680782E-1,8.748484605E0
3.723144875E0,9.255423170E0,-4.368843069E0,8.190538488E-1,1.026744842E1
3.733103875E0,1.032658981E1,-4.248476673E0,6.070550054E-1,1.118286756E1
3.743062875E0,1.115348200E1,-4.212299365E0,5.432896569E-1,1.193477232E1
3.753021875E0,1.209858734E1,-4.245669132E0,6.147022864E-1,1.283664212E1
3.762980875E0,1.329155382E1,-4.723742454E0,6.838257310E-1,1.412256221E1
3.772939875E0,1.459340364E1,-5.144877344E0,5.696494898E-1,1.548424016E1
3.782899875E0,1.587998054E1,-5.012567718E0,3.867219794E-1,1.665680554E1
3.792858875E0,1.690951266E1,-4.574670323E0,5.263058344E-1,1.752530242E1
3.802817875E0,1.748888753E1,-3.883076273E0,1.188134925E0,1.795413972E1
3.812776875E0,1.774188018E1,-2.981927370E0,2.113551527E0,1.811445012E1
3.822735875E0,1.756507207E1,-2.136501117E0,2.892305050E0,1.792935644E1
3.832694875E0,1.676659151E1,-1.523682950E0,3.445230041E0,1.718458060E1
3.842653875E0,1.531463664E1,-1.120331928E0,3.717042831E0,1.579903942E1
3.852612875E0,1.332447248E1,-9.608698053E-1,3.732133032E0,1.387060397E1
3.862572875E0,1.106178830E1,-8.134935853E-1,3.437378400E0,1.161208433E1
3.872531875E0,8.830843393E0,-6.828069267E-1,3.081011656E0,9.377774424E0
3.882490875E0,6.791972505E0,-5.889637202E-1,2.794942769E0,7.368139104E0
3.892449875E0,5.069841780E0,-5.385349935E-1,2.469978497E0,5.665166316E0
3.902408875E0,3.775634270E0,-4.437464384E-1,2.187753717E0,4.386181867E0
3.912367875E0,2.836356259E0,-2.560711716E-1,1.927478360E0,3.438846042E0
3.922326875E0,2.128256105E0,-1.392717872E-1,1.680879642E0,2.715552807E0
3.932286875E0,1.600682886E0,-9.753493750E-2,1.474179545E0,2.178280078E0
3.942245875E0,1.207344198E0,-9.638480846E-2,1.310961537E0,1.784822174E0
3.952204875E0,7.780047870E-1,-1.089043915E-4,1.355813774E0,1.563177037E0
3.962163875E0,3.700568300E-1,1.538859252E-1,1.562698204E0,1.613272640E0
3.972122875E0,1.383878070E-1,3.864295455E-1,2.157948850E0,2.196638846E0
3.982081875E0,-7.371994078E-2,6.381927444E-1,3.049766766E0,3.116697281E0
3.992040875E0,-4.748915595E-1,6.932973433E-1,3.657253881E0,3.752557681E0
4.001999875E0,-9.570652413E-1,7.078452158E-1,3.826631346E0,4.007508726E0
4.011959875E0,-1.544323329E0,6.849950279E-1,3.751530293E0,4.114381153E0
4.021918875E0,-2.263464780E0,5.303923072E-1,3.590583344E0,4.277484957E0
4.031877875E0,-2.920371977E0,2.520168950E-1,3.353734857E0,4.454169113E0
4.041836875E0,-3.490759093E0,-5.858544633E-2,3.142768486E0,4.697427493E0
4.051795875E0,-3.983777606E0,-3.409751183E-1,2.906714051E0,4.943251422E0
4.061754875E0,-4.427276634E0,-5.618878958E-1,2.638950166E0,5.184646022E0
4.071713875E0,-4.863500556E0,-7.279353717E-1,2.382484270E0,5.464408373E0
4.081672875E0,-5.290137969E0,-8.322923836E-1,2.138508174E0,5.766410283E0
4.091632875E0,-5.697405310E0,-8.754594532E-1,1.900321844E0,6.069438164E0
4.101591875E0,-6.072685457E0,-9.109412348E-1,1.751891298E0,6.385643720E0
4.111550875E0,-6.399285196E0,-9.859621811E-1,1.703548858E0,6.695151317E0
4.121509875E0,-6.688352242E0,-1.098511727E0,1.804536120E0,7.014066890E0
4.131468875E0,-7.055217662E0,-1.267238982E0,2.048953242E0,7.455212960E0
4.141427875E0,-7.328932843E0,-1.270210537E0,2.120684545E0,7.734597234E0
4.151386875E0,-7.272213097E0,-1.156982714E0,1.926685624E0,7.611557648E0
4.161345875E0,-7.130672472E0,-1.109776095E0,1.700028834E0,7.414053609E0
4.171305875E0,-7.215564687E0,-1.058147812E0,1.425376783E0,7.430730080E0
4.181264875E0,-7.540328400E0,-1.030598656E0,1.162890741E0,7.698766190E0
4.191223875E0,-7.907951034E0,-1.132979601E0,1.024530562E0,8.054129078E0
4.201182875E0,-8.173240378E0,-1.274480174E0,1.037638850E0,8.336837072E0
4.211141875E0,-8.192977654E0,-1.447020398E0,1.087611347E0,8.390569070E0
4.221100875E0,-7.957776913E0,-1.695841643E0,1.142721355E0,8.216319393E0
4.231059875E0,-7.598718696E0,-1.909723436E0,1.213886647E0,7.928498610E0
4.241018875E0,-7.337810086E0,-2.037228990E0,1.243997469E0,7.716300183E0
4.250978875E0,-7.104374619E0,-2.035464008E0,1.201151265E0,7.487190182E0
4.260937875E0,-6.694491234E0,-1.902231106E0,1.099249792E0,7.045782154E0
4.270896875E0,-6.187355788E0,-1.795148415E0,9.826127498E-1,6.517012912E0
4.280855875E0,-5.706990650E0,-1.785111962E0,8.688482988E-1,6.042455160E0
4.290814875E0,-5.476371202E0,-1.950945137E0,8.045018832E-1,5.868905499E0
4.300773875E0,-5.599282014E0,-2.197598820E0,8.069506972E-1,6.068984188E0
4.310732875E0,-5.833316821E0,-2.477702377E0,8.559399855E-1,6.395250383E0
4.320691875E0,-5.889042540E0,-2.812480323E0,8.545647204E-1,6.581880314E0
4.330651875E0,-5.560005682E0,-3.066988278E0,8.192651526E-1,6.402442946E0
4.340610875E0,-5.011316999E0,-3.159752600E0,7.392448369E-1,5.970244341E0
4.350569875E0,-4.326089398E0,-3.101835637E0,5.664314747E-1,5.353249332E0
4.360528875E0,-3.767665685E0,-3.075763487E0,3.182265258E-1,4.874104417E0
4.370487875E0,-3.641350039E0,-3.184449193E0,6.162965298E-2,4.837762394E0
4.380446875E0,-3.806977685E0,-3.494297828E0,-1.842071736E-1,5.170795750E0
4.390405875E0,-3.931528641E0,-3.962533502E0,-3.108642966E-1,5.590637336E0
4.400365875E0,-3.677314509E0,-4.463812961E0,-3.785423094E-1,5.795822843E0
4.410324875E0,-3.018139762E0,-4.740547060E0,-3.545266618E-1,5.630954022E0
4.420283875E0,-2.076732194E0,-4.468732808E0,-1.137400389E-1,4.929028942E0
4.430242875E0,-8.230423808E-1,-4.148426720E0,1.756363249E-1,4.232929380E0
4.440201875E0,6.285049313E-1,-3.617434927E0,2.379815309E-1,3.679332699E0
4.450160958E0,1.764075726E0,-3.426295587E0,3.926352686E-1,3.873709730E0
4.460119958E0,2.559116376E0,-3.200036993E0,5.421216756E-1,4.133183917E0
4.470078958E0,3.470669814E0,-2.801981648E0,9.202625737E-1,4.554506924E0
4.480037958E0,4.900977116E0,-2.249828196E0,1.517153656E0,5.602058445E0
4.489997958E0,6.541908141E0,-1.938760563E0,1.857740958E0,7.071531384E0
4.499956958E0,8.056881371E0,-2.009167033E0,1.794250283E0,8.495258894E0
4.509915958E0,9.490549067E0,-1.941405259E0,1.280707166E0,9.771375892E0
4.519874958E0,1.060150250E1,-1.614397384E0,6.456439975E-1,1.074313689E1
4.529833958E0,1.133869255E1,-1.072757958E0,-1.650230438E-2,1.138933847E1
4.539792958E0,1.162271404E1,-6.486321440E-1,-5.041188669E-1,1.165170979E1
4.549751958E0,1.180930804E1,-4.298481915E-1,-6.218244874E-1,1.183347758E1
4.559711958E0,1.245015820E1,-2.980687615E-1,-5.121997190E-1,1.246425420E1
4.569670958E0,1.341628663E1,-1.384845053E-1,-2.893050277E-1,1.342012005E1
4.579629958E0,1.436160832E1,9.465626188E-2,-1.068286300E-3,1.436192029E1
4.589588958E0,1.488729990E1,4.802561606E-1,4.950799486E-1,1.490326973E1
4.599547958E0,1.484917723E1,9.741804070E-1,1.305821542E0,1.493828175E1
4.609506958E0,1.425073809E1,1.446359224E0,2.274591739E0,1.450342231E1
4.619465958E0,1.317630052E1,1.785211364E0,3.093244323E0,1.365174112E1
4.629424958E0,1.174072488E1,1.808739391E0,3.626691070E0,1.242050913E1
4.639384958E0,1.008021387E1,1.557931992E0,3.894613414E0,1.091814441E1
4.649343958E0,8.364106945E0,1.311767575E0,3.791282004E0,9.276466914E0
4.659302958E0,6.890838981E0,1.231032292E0,3.382506959E0,7.774345998E0
4.669261958E0,5.630514332E0,1.182838151E0,2.838248710E0,6.415407507E0
4.679220958E0,4.497083618E0,1.056770939E0,2.286982720E0,5.154688725E0
4.689179958E0,3.547139116E0,8.868631317E-1,1.772637219E0,4.063368656E0
4.699138958E0,2.677284511E0,7.989155996E-1,1.321575403E0,3.090741017E0
4.709097958E0,1.765632255E0,7.587295137E-1,9.760352169E-1,2.155405410E0
4.719057958E0,8.556821233E-1,6.485781303E-1,7.661318694E-1,1.319016121E0
4.729016958E0,7.552614570E-2,5.076039536E-1,6.360541253E-1,8.172703486E-1
4.738975958E0,-5.470976561E-1,4.417213283E-1,6.838728011E-1,9.808749081E-1
4.748934958E0,-1.058450698E0,5.380166379E-1,1.037368562E0,1.576677937E0
4.758893958E0,-1.457488668E0,6.987117188E-1,1.497220645E0,2.203211506E0
4.768852958E0,-1.853584319E0,8.016165747E-1,2.020591323E0,2.856773224E0
4.778811958E0,-2.196786057E0,7.806013893E-1,2.580045315E0,3.477332503E0
4.788770958E0,-2.533105037E0,7.510178402E-1,3.048081014E0,4.033788145E0
4.798730958E0,-2.893626813E0,7.263007826E-1,3.361743788E0,4.494653519E0
4.808689958E0,-3.172185827E0,6.402150039E-1,3.402272594E0,4.695540116E0
4.818648958E0,-3.401765056E0,4.334790932E-1,3.296639135E0,4.756862328E0
4.828607958E0,-3.808434811E0,2.430032659E-1,3.084367665E0,4.906786137E0
4.838566958E0,-4.291701338E0,9.971139908E-2,2.801801553E0,5.126278834E0
4.848525958E0,-4.712650579E0,-2.201915234E-2,2.531324560E0,5.349501318E0
4.858484958E0,-5.057684834E0,-1.667073342E-1,2.339002621E0,5.574845332E0
4.868443958E0,-5.411030322E0,-3.161501795E-1,2.289491322E0,5.883958752E0
4.878403958E0,-5.720274355E0,-4.081511477E-1,2.264651181E0,6.165774163E0
4.888362958E0,-5.947841556E0,-4.162287837E-1,2.233431727E0,6.366968105E0
4.898321958E0,-6.190999773E0,-4.129327083E-1,2.282181133E0,6.611152875E0
4.908280958E0,-6.393170178E0,-3.504724583E-1,2.339247619E0,6.816710005E0
4.918239958E0,-6.489583163E0,-3.290415359E-1,2.391055119E0,6.923879154E0
4.928198958E0,-6.639975303E0,-3.862740827E-1,2.462582939E0,7.092446294E0
4.938157958E0,-6.849134885E0,-4.611333534E-1,2.492533547E0,7.303151109E0
4.948116958E0,-7.017657487E0,-5.686411375E-1,2.502292550E0,7.472103945E0
4.958076958E0,-7.101955041E0,-7.267451710E-1,2.522175422E0,7.571478905E0
4.968035958E0,-7.112933189E0,-8.406746596E-1,2.502315938E0,7.586971562E0
4.977994958E0,-7.059670317E0,-8.315717143E-1,2.396513056E0,7.501581921E0
4.987953958E0,-6.820300511E0,-7.602836305E-1,2.198510985E0,7.206107188E0
4.997912958E0,-6.455643584E0,-7.567606831E-1,2.005032467E0,6.802071450E0
5.007871958E0,-6.126985041E0,-8.784859720E-1,1.875897878E0,6.467663886E0
5.017830958E0,-5.972112179E0,-1.058761770E0,1.763993865E0,6.316547690E0
5.027789958E0,-5.913525417E0,-1.318923106E0,1.620116254E0,6.271691773E0
5.037749958E0,-5.769838278E0,-1.656931347E0,1.496562102E0,6.186772452E0
5.047708958E0,-5.649415457E0,-1.885796337E0,1.369088123E0,6.111180337E0
5.057667958E0,-5.593685060E0,-1.994458070E0,1.254138880E0,6.069599646E0
5.067626958E0,-5.585044044E0,-2.104567280E0,1.182913946E0,6.084505388E0
5.077585958E0,-5.587309256E0,-2.294505017E0,1.097756267E0,6.139042825E0
5.087544958E0,-5.608667380E0,-2.468711698E0,9.534107316E-1,6.201667457E0
5.097503958E0,-5.683359128E0,-2.565491595E0,7.016658783E-1,6.274922558E0
5.107462958E0,-5.835482630E0,-2.708981683E0,4.298744309E-1,6.447963345E0
5.117422958E0,-5.856729657E0,-3.114672030E0,1.041061846E-1,6.634252198E0
5.127381958E0,-5.718654091E0,-3.675419426E0,-3.078804624E-1,6.804888166E0
5.137340958E0,-5.569230250E0,-4.008758665E0,-6.063995326E-1,6.888700313E0
5.147299958E0,-5.332986950E0,-4.113815297E0,-7.459480119E-1,6.776478771E0
5.157258958E0,-5.105799817E0,-3.981793061E0,-9.785292006E-1,6.548388134E0
5.167217958E0,-4.843649259E0,-3.844440796E0,-1.186437405E0,6.296689360E0
5.177176958E0,-4.450387169E0,-3.726843056E0,-1.256657276E0,5.939233337E0
5.187136958E0,-3.925323576E0,-3.791649794E0,-9.529469012E-1,5.540115624E0
5.197095958E0,-3.246008095E0,-3.911455442E0,-3.940030054E-1,5.098165414E0
5.207054958E0,-2.302279183E0,-3.715291005E0,5.484088942E-2,4.371142209E0
5.217013958E0,-8.141709852E-1,-3.298592105E0,5.696993373E-1,3.445016923E0
5.226972958E0,1.295170546E0,-3.157779458E0,1.052578193E0,3.571688494E0
5.236931958E0,3.545577909E0,-3.361649063E0,1.419726180E0,5.087969100E0
5.246890958E0,5.530570214E0,-3.378812980E0,1.495540886E0,6.651332692E0
5.256849958E0,6.920821749E0,-3.409183418E0,1.445249276E0,7.849143312E0
5.266809958E0,7.783307108E0,-3.591275069E0,1.529672545E0,8.707297184E0
5.276768958E0,8.440390890E0,-3.855194995E0,1.655773598E0,9.425726128E0
5.286727958E0,9.221725667E0,-4.191963041E0,1.995200666E0,1.032441786E1
5.296686958E0,1.048667020E1,-4.276704399E0,2.168198873E0,1.153089497E1
5.306645958E0,1.212075531E1,-4.206496588E0,2.262548376E0,1.302791034E1
5.316604958E0,1.376255523E1,-4.282015425E0,2.245506812E0,1.458718216E1
5.326563958E0,1.507718355E1,-4.195904649E0,2.190224896E0,1.580266322E1
5.336522958E0,1.583506924E1,-3.963170848E0,2.150632814E0,1.646454866E1
5.346482958E0,1.596908275E1,-3.703030563E0,2.413864815E0,1.656957400E1
5.356441958E0,1.561931283E1,-3.435290651E0,2.700573679E0,1.621903984E1
5.366400958E0,1.484586536E1,-3.241721208E0,2.659986401E0,1.542673013E1
5.376359958E0,1.395741135E1,-3.185997536E0,2.335694558E0,1.450570167E1
5.386318958E0,1.293400828E1,-3.093435527E0,1.795193146E0,1.341941250E1
5.396277958E0,1.186523081E1,-3.019779906E0,1.130940677E0,1.229560083E1
5.406236958E0,1.064352293E1,-2.968188753E0,5.953003478E-1,1.106567248E1
5.416195958E0,9.118512955E0,-2.987611449E0,2.695054784E-1,9.599256944E0
5.426155958E0,7.368954111E0,-2.993213081E0,6.368319511E-2,7.953921346E0
5.436114958E0,5.675658930E0,-2.987781018E0,-1.126588887E-1,6.415031701E0
5.446073958E0,4.348056217E0,-3.023599015E0,-3.316102177E-1,5.306383816E0
5.456033833E0,3.215404353E0,-3.066690363E0,-5.422976768E-1,4.476326809E0
5.465992833E0,2.167120208E0,-3.072491385E0,-7.111174639E-1,3.826526017E0
5.475951833E0,1.226656966E0,-3.047717610E0,-7.563274044E-1,3.371246221E0
5.485910833E0,4.321565992E-1,-2.997207607E0,-6.766169912E-1,3.102873397E0
5.495869833E0,-2.180128509E-1,-2.941709344E0,-5.549019349E-1,3.001516221E0
5.505829833E0,-6.500115752E-1,-2.924238741E0,-5.654420527E-1,3.048509796E0
5.515788833E0,-9.860645074E-1,-3.072586403E0,-6.350082046E-1,3.288821344E0
5.525747833E0,-1.396479989E0,-3.220268944E0,-7.417690068E-1,3.587549259E0
5.535706833E0,-1.729088911E0,-3.255621209E0,-8.648587435E-1,3.786396515E0
5.545665833E0,-1.946455060E0,-3.247033989E0,-9.166761839E-1,3.895152404E0
5.555624833E0,-1.846499248E0,-3.372372272E0,-8.130249310E-1,3.929817267E0
5.565583833E0,-1.615853487E0,-3.483235481E0,-6.050862479E-1,3.887163654E0
5.575542833E0,-1.406902651E0,-3.401587300E0,-2.989985418E-1,3.693179032E0
5.585502833E0,-1.340046172E0,-3.150469853E0,6.997947693E-2,3.424336602E0
5.595461833E0,-1.545398047E0,-2.842323343E0,4.871642804E-1,3.271755820E0
5.605420833E0,-2.055419678E0,-2.613912973E0,9.753692921E-1,3.465347939E0
5.615379833E0,-2.796977600E0,-2.507331680E0,1.472244701E0,4.034513640E0
5.625338833E0,-3.612278852E0,-2.444929025E0,1.847219625E0,4.736924824E0
5.635297833E0,-4.379054062E0,-2.347293972E0,2.075490246E0,5.384567135E0
5.645256833E0,-5.140452756E0,-2.222475799E0,2.135680314E0,5.993728691E0
5.655215833E0,-5.889296894E0,-2.135588805E0,2.095087920E0,6.605599961E0
5.665175833E0,-6.524526123E0,-2.092751226E0,1.960690691E0,7.126945827E0
5.675134833E0,-6.996649026E0,-2.098156685E0,1.777144546E0,7.517552914E0
5.685093833E0,-7.352847955E0,-2.130042429E0,1.596024410E0,7.819766475E0
5.695052833E0,-7.590137907E0,-2.131144044E0,1.487847412E0,8.022821094E0
5.705011833E0,-7.702527239E0,-2.043426746E0,1.406602689E0,8.092159777E0
5.714970833E0,-7.707787394E0,-1.886511744E0,1.348031130E0,8.048981364E0
5.724929833E0,-7.660714969E0,-1.833854351E0,1.291425405E0,7.982315153E0
5.734888833E0,-7.510304117E0,-1.831849633E0,1.185076100E0,7.820789370E0
5.744848833E0,-7.379573239E0,-1.827883467E0,1.100968581E0,7.681887201E0
5.754807833E0,-7.229858791E0,-1.802665011E0,1.036230694E0,7.522913885E0
5.764766833E0,-7.030726014E0,-1.694138934E0,1.024263929E0,7.304131133E0
5.774725833E0,-6.765140217E0,-1.511592954E0,1.097989278E0,7.018377011E0
5.784684833E0,-6.484139990E0,-1.303546098E0,1.217990369E0,6.725087685E0
5.794643833E0,-6.317570357E0,-1.071115183E0,1.371055272E0,6.552768538E0
5.804602833E0,-6.324232090E0,-8.716125700E-1,1.528892527E0,6.564535959E0
5.814562833E0,-6.492824274E0,-7.392301458E-1,1.675891528E0,6.746246414E0
5.824521833E0,-6.652757902E0,-6.804711834E-1,1.800762619E0,6.925675038E0
5.834480833E0,-6.721515895E0,-6.727937892E-1,1.788810764E0,6.987937561E0
5.844439833E0,-6.700025623E0,-6.185781133E-1,1.579208987E0,6.911359002E0
5.854398833E0,-6.571124339E0,-6.873173958E-1,1.290578874E0,6.731840321E0
5.864357833E0,-6.463018093E0,-8.964173359E-1,1.083809488E0,6.614288315E0
5.874316833E0,-6.407243257E0,-1.089763415E0,1.031758744E0,6.580644084E0
5.884275833E0,-6.358616642E0,-1.138073111E0,1.062149062E0,6.546401808E0
5.894235833E0,-6.252850451E0,-1.097679668E0,1.068002125E0,6.437675664E0
5.904194833E0,-6.012799444E0,-1.005983632E0,9.277378734E-1,6.166559639E0
5.914153833E0,-5.746765165E0,-9.063780677E-1,8.640278542E-1,5.881613316E0
5.924112833E0,-5.394964512E0,-8.124174052E-1,1.127439072E0,5.571066593E0
5.934071833E0,-4.854897548E0,-6.108115491E-1,1.408932220E0,5.091975152E0
5.944030833E0,-4.064507774E0,-3.754598035E-1,1.496555085E0,4.347513154E0
5.953989833E0,-3.214677544E0,-1.848610385E-1,1.622134566E0,3.605502165E0
5.963948833E0,-2.515429489E0,-1.050845517E-1,1.797477361E0,3.093437108E0
5.973907833E0,-1.880151143E0,-2.029694268E-1,2.003190009E0,2.754802193E0
5.983867833E0,-1.264027106E0,-4.071533203E-2,2.102288035E0,2.453372627E0
5.993826833E0,-6.971214223E-1,4.789858530E-1,2.057743946E0,2.224795692E0
6.003785833E0,8.853736997E-2,9.850040417E-1,2.020778434E0,2.249803837E0
6.013744833E0,1.138321910E0,1.496558009E0,2.083226697E0,2.806295800E0
6.023703833E0,2.197033979E0,1.830663818E0,2.288459873E0,3.662695307E0
6.033662833E0,3.076891415E0,1.631511746E0,2.659101425E0,4.381770389E0
6.043621833E0,4.156473951E0,1.038434363E0,2.994489529E0,5.227005755E0
6.053580833E0,5.619298203E0,7.091742879E-1,2.693388913E0,6.271665194E0
6.063540833E0,7.194263865E0,8.331199108E-1,1.880906165E0,7.482601777E0
6.073499833E0,8.796588650E0,1.035233305E0,1.329433914E0,8.956510169E0
6.083458833E0,1.036740103E1,1.110973751E0,1.106442159E0,1.048529833E1
6.093417833E0,1.158541699E1,8.881949812E-1,1.072109794E0,1.166877014E1
6.103376833E0,1.251137738E1,2.698606968E-1,1.400339152E0,1.259239209E1
6.113335833E0,1.347403139E1,-5.081847283E-1,1.809833112E0,1.360453121E1
6.123294833E0,1.441854266E1,-1.202327652E0,1.970922734E0,1.460220876E1
6.133254833E0,1.535200269E1,-1.623800146E0,1.920326192E0,1.555661808E1
6.143213833E0,1.602567678E1,-1.741319386E0,1.706854582E0,1.621011604E1
6.153172833E0,1.609000083E1,-1.738243312E0,1.450914936E0,1.624853134E1
6.163131833E0,1.561819134E1,-1.915715809E0,1.352925542E0,1.579329843E1
6.173090833E0,1.474849519E1,-2.074442132E0,1.312492923E0,1.495138984E1
6.183049833E0,1.358436835E1,-2.039476075E0,1.253683674E0,1.379370323E1
6.193008833E0,1.215195839E1,-2.027185228E0,1.141187338E0,1.237262628E1
6.202967833E0,1.048595918E1,-2.147701020E0,1.047714626E0,1.075479733E1
6.212927833E0,8.762222224E0,-2.118395360E0,8.529964972E-1,9.054929058E0
6.222886833E0,7.111001269E0,-2.011576232E0,6.119959027E-1,7.415343348E0
6.232845833E0,5.671846545E0,-2.040841839E0,3.551961315E-1,6.038298016E0
6.242804833E0,4.478805807E0,-2.131187752E0,8.772226810E-2,4.960781983E0
6.252763833E0,3.432293369E0,-2.164233584E0,-1.258409978E-1,4.059603519E0
6.262722833E0,2.506302570E0,-2.228424756E0,-1.767972896E-1,3.358375611E0
6.272681833E0,1.620627739E0,-2.282125584E0,-1.325499469E-1,2.802160049E0
6.282640833E0,7.287519354E-1,-2.311495272E0,1.396366261E-2,2.423692381E0
6.292599833E0,-1.558855999E-1,-2.433142793E0,2.845817200E-1,2.454683467E0
6.302559833E0,-9.707974273E-1,-2.604745123E0,3.818132418E-1,2.805873510E0
6.312518833E0,-1.511712238E0,-2.811174055E0,2.011372018E-1,3.198191619E0
6.322477833E0,-1.733641554E0,-2.810147869E0,-2.665961963E-1,3.312630015E0
6.332436833E0,-1.686770273E0,-2.645307258E0,-8.593535900E-1,3.252896100E0
6.342395833E0,-1.580956720E0,-2.683534308E0,-1.186995302E0,3.333127417E0
6.352354833E0,-1.727959814E0,-2.802637705E0,-1.253440722E0,3.523029502E0
6.362313833E0,-2.084016656E0,-2.854510694E0,-1.143792565E0,3.714783729E0
6.372273833E0,-2.449213865E0,-2.782379149E0,-8.936801080E-1,3.812997039E0
6.382232833E0,-2.794341676E0,-2.621915472E0,-4.665726527E-1,3.860113494E0
6.392191833E0,-3.223896264E0,-2.475432780E0,4.367753148E-2,4.064871744E0
6.402150833E0,-3.731240455E0,-2.351647371E0,5.119857109E-1,4.440104735E0
6.412109833E0,-4.177057319E0,-2.246425702E0,9.699079196E-1,4.840966603E0
6.422068833E0,-4.498743058E0,-2.132288345E0,1.377040482E0,5.165421878E0
6.432027833E0,-4.766215167E0,-2.028287720E0,1.676735866E0,5.444465195E0
6.441986833E0,-4.979944348E0,-1.943064845E0,1.877506886E0,5.665719619E0
6.451946583E0,-5.184134966E0,-1.875594408E0,2.036061009E0,5.876959601E0
6.461905583E0,-5.393174679E0,-1.790285870E0,2.211275603E0,6.097638593E0
6.471864583E0,-5.607203822E0,-1.685657840E0,2.334311546E0,6.303267998E0
6.481823583E0,-5.839248236E0,-1.571216135E0,2.377284780E0,6.497462815E0
